,vs,vg,vd,id
0,0.0,10.0,5.0,4.04143e-12
1,0.0,10.25,5.0,4.28571e-12
2,0.0,10.5,5.0,4.55412e-12
3,0.0,10.75,5.0,4.86259e-12
4,0.0,11.0,5.0,5.27098e-12
5,0.0,11.25,5.0,5.87306e-12
6,0.0,11.5,5.0,6.82132e-12
7,0.0,11.75,5.0,8.28216e-12
8,0.0,12.0,5.0,1.07453e-11
9,0.0,12.25,5.0,1.45571e-11
10,0.0,12.5,5.0,2.09829e-11
11,0.0,12.75,5.0,3.13926e-11
12,0.0,13.0,5.0,4.82163e-11
13,0.0,13.25,5.0,7.64519e-11
14,0.0,13.5,5.0,1.22082e-10
15,0.0,13.75,5.0,1.98352e-10
16,0.0,14.0,5.0,3.23241e-10
17,0.0,14.25,5.0,5.29492e-10
18,0.0,14.5,5.0,8.73739e-10
19,0.0,14.75,5.0,1.43614e-09
20,0.0,15.0,5.0,2.38376e-09
21,0.0,15.25,5.0,3.96118e-09
22,0.0,15.5,5.0,6.58626e-09
23,0.0,15.75,5.0,1.0875e-08
24,0.0,16.0,5.0,1.80788e-08
25,0.0,16.25,5.0,2.99484e-08
26,0.0,16.5,5.0,4.90729e-08
27,0.0,16.75,5.0,8.0221e-08
28,0.0,17.0,5.0,1.29877e-07
29,0.0,17.25,5.0,2.07134e-07
30,0.0,17.5,5.0,3.22368e-07
31,0.0,17.75,5.0,4.94211e-07
32,0.0,18.0,5.0,7.3828e-07
33,0.0,18.25,5.0,1.07048e-06
34,0.0,18.5,5.0,1.52306e-06
35,0.0,18.75,5.0,2.11266e-06
36,0.0,19.0,5.0,2.86258e-06
37,0.0,19.25,5.0,3.77987e-06
38,0.0,19.5,5.0,4.90781e-06
39,0.0,19.75,5.0,6.25437e-06
40,0.0,20.0,5.0,7.81365e-06
41,0.0,20.25,5.0,9.64214e-06
42,0.0,20.5,5.0,1.17313e-05
43,0.0,20.75,5.0,1.40986e-05
44,0.0,21.0,5.0,1.67209e-05
45,0.0,21.25,5.0,1.96511e-05
46,0.0,21.5,5.0,2.28859e-05
47,0.0,21.75,5.0,2.63929e-05
48,0.0,22.0,5.0,3.02578e-05
49,0.0,22.25,5.0,3.44424e-05
50,0.0,22.5,5.0,3.89582e-05
51,0.0,22.75,5.0,4.37479e-05
52,0.0,23.0,5.0,4.89284e-05
53,0.0,23.25,5.0,5.44564e-05
54,0.0,23.5,5.0,6.02623e-05
55,0.0,23.75,5.0,6.64931e-05
56,0.0,24.0,5.0,7.30482e-05
57,0.0,24.25,5.0,7.98792e-05
58,0.0,24.5,5.0,8.71553e-05
59,0.0,24.75,5.0,9.47971e-05
60,0.0,25.0,5.0,0.000102807
61,0.0,25.25,5.0,0.000111084
62,0.0,25.5,5.0,0.000119832
63,0.0,25.75,5.0,0.000128941
64,0.0,26.0,5.0,0.000138304
65,0.0,26.25,5.0,0.000148152
66,0.0,26.5,5.0,0.000158388
67,0.0,26.75,5.0,0.000169005
68,0.0,27.0,5.0,0.000179861
69,0.0,27.25,5.0,0.000191227
70,0.0,27.5,5.0,0.000202989
71,0.0,27.75,5.0,0.000214975
72,0.0,28.0,5.0,0.00022749
73,0.0,28.25,5.0,0.00024042
74,0.0,28.5,5.0,0.000253723
75,0.0,28.75,5.0,0.000267223
76,0.0,29.0,5.0,0.0002813
77,0.0,29.25,5.0,0.00029574
78,0.0,29.5,5.0,0.000310396
79,0.0,29.75,5.0,0.000325656
80,0.0,30.0,5.0,0.000341305
81,0.0,30.25,5.0,0.000357348
82,0.0,30.5,5.0,0.000373559
83,0.0,30.75,5.0,0.000390389
84,0.0,31.0,5.0,0.000407607
85,0.0,31.25,5.0,0.000425022
86,0.0,31.5,5.0,0.000443065
87,0.0,31.75,5.0,0.00046148
88,0.0,32.0,5.0,0.000480336
89,0.0,32.25,5.0,0.000499328
90,0.0,32.5,5.0,0.000518933
91,0.0,32.75,5.0,0.000538954
92,0.0,33.0,5.0,0.000559177
93,0.0,33.25,5.0,0.000580036
94,0.0,33.5,5.0,0.000601287
95,0.0,33.75,5.0,0.000622924
96,0.0,34.0,5.0,0.000644733
97,0.0,34.25,5.0,0.000667218
98,0.0,34.5,5.0,0.000690112
99,0.0,34.75,5.0,0.000713184
100,0.0,35.0,5.0,0.000736914
101,0.0,35.25,5.0,0.000761
102,0.0,35.5,5.0,0.000785168
103,0.0,35.75,5.0,0.000810116
104,0.0,36.0,5.0,0.000835454
105,0.0,36.25,5.0,0.000861211
106,0.0,36.5,5.0,0.000887085
107,0.0,36.75,5.0,0.000913712
108,0.0,37.0,5.0,0.000940727
109,0.0,37.25,5.0,0.000967773
110,0.0,37.5,5.0,0.000995538
111,0.0,37.75,5.0,0.00102393
112,0.0,38.0,5.0,0.00105265
113,0.0,38.25,5.0,0.00108142
114,0.0,38.5,5.0,0.00111099
115,0.0,38.75,5.0,0.00114086
116,0.0,39.0,5.0,0.0011708
117,0.0,39.25,5.0,0.00120158
118,0.0,39.5,5.0,0.00123278
119,0.0,39.75,5.0,0.00126426
120,0.0,40.0,5.0,0.00129579
121,0.0,40.25,5.0,0.00132828
122,0.0,40.5,5.0,0.00136118
123,0.0,40.75,5.0,0.00139407
124,0.0,41.0,5.0,0.00142771
125,0.0,41.25,5.0,0.00146201
