,vs,vg,vd,id
0,0.0,0.0,-5.0,-2.13994e-12
1,0.0,-0.05,-5.0,-2.05297e-12
2,0.0,-0.1,-5.0,-1.98448e-12
3,0.0,-0.15000000000000002,-5.0,-1.96502e-12
4,0.0,-0.2,-5.0,-2.03428e-12
5,0.0,-0.25,-5.0,-2.31931e-12
6,0.0,-0.30000000000000004,-5.0,-3.07738e-12
7,0.0,-0.35000000000000003,-5.0,-5.29916e-12
8,0.0,-0.4,-5.0,-1.10508e-11
9,0.0,-0.45,-5.0,-2.86205e-11
10,0.0,-0.5,-5.0,-8.22299e-11
11,0.0,-0.55,-5.0,-2.46511e-10
12,0.0,-0.6000000000000001,-5.0,-7.10458e-10
13,0.0,-0.65,-5.0,-2.21291e-09
14,0.0,-0.7000000000000001,-5.0,-6.87659e-09
15,0.0,-0.75,-5.0,-2.10623e-08
16,0.0,-0.8,-5.0,-5.59905e-08
17,0.0,-0.8500000000000001,-5.0,-1.43906e-07
18,0.0,-0.9,-5.0,-3.2156e-07
19,0.0,-0.9500000000000001,-5.0,-6.29718e-07
20,0.0,-1.0,-5.0,-1.06714e-06
21,0.0,-1.05,-5.0,-1.71481e-06
22,0.0,-1.1,-5.0,-2.56756e-06
23,0.0,-1.1500000000000001,-5.0,-3.63563e-06
24,0.0,-1.2000000000000002,-5.0,-4.84029e-06
25,0.0,-1.25,-5.0,-6.33993e-06
26,0.0,-1.3,-5.0,-8.05385e-06
27,0.0,-1.35,-5.0,-1.00051e-05
28,0.0,-1.4000000000000001,-5.0,-1.2032e-05
29,0.0,-1.4500000000000002,-5.0,-1.44079e-05
30,0.0,-1.5,-5.0,-1.69956e-05
31,0.0,-1.55,-5.0,-1.9795e-05
32,0.0,-1.6,-5.0,-2.26244e-05
33,0.0,-1.6500000000000001,-5.0,-2.58458e-05
34,0.0,-1.7000000000000002,-5.0,-2.92631e-05
35,0.0,-1.75,-5.0,-3.29101e-05
36,0.0,-1.8,-5.0,-3.6488e-05
37,0.0,-1.85,-5.0,-4.05204e-05
38,0.0,-1.9000000000000001,-5.0,-4.47218e-05
39,0.0,-1.9500000000000002,-5.0,-4.91307e-05
40,0.0,-2.0,-5.0,-5.34328e-05
41,0.0,-2.0500000000000003,-5.0,-5.81859e-05
42,0.0,-2.1,-5.0,-6.31612e-05
43,0.0,-2.15,-5.0,-6.79664e-05
44,0.0,-2.2,-5.0,-7.32735e-05
45,0.0,-2.25,-5.0,-7.87462e-05
46,0.0,-2.3000000000000003,-5.0,-8.43495e-05
47,0.0,-2.35,-5.0,-8.977e-05
48,0.0,-2.4000000000000004,-5.0,-9.57732e-05
49,0.0,-2.45,-5.0,-0.000101844
50,0.0,-2.5,-5.0,-0.00010811
51,0.0,-2.5500000000000003,-5.0,-0.000114147
52,0.0,-2.6,-5.0,-0.000120708
53,0.0,-2.6500000000000004,-5.0,-0.000127465
54,0.0,-2.7,-5.0,-0.00013435
55,0.0,-2.75,-5.0,-0.000140951
56,0.0,-2.8000000000000003,-5.0,-0.000148138
57,0.0,-2.85,-5.0,-0.000155463
58,0.0,-2.9000000000000004,-5.0,-0.000162914
59,0.0,-2.95,-5.0,-0.000170048
60,0.0,-3.0,-5.0,-0.00017785
61,0.0,-3.0500000000000003,-5.0,-0.000185761
62,0.0,-3.1,-5.0,-0.00019379
63,0.0,-3.1500000000000004,-5.0,-0.000201463
64,0.0,-3.2,-5.0,-0.000209788
65,0.0,-3.25,-5.0,-0.000218224
66,0.0,-3.3000000000000003,-5.0,-0.000226813
67,0.0,-3.35,-5.0,-0.00023503
68,0.0,-3.4000000000000004,-5.0,-0.00024392
69,0.0,-3.45,-5.0,-0.000252847
70,0.0,-3.5,-5.0,-0.000261967
71,0.0,-3.5500000000000003,-5.0,-0.000270592
72,0.0,-3.6,-5.0,-0.000279956
73,0.0,-3.6500000000000004,-5.0,-0.000289472
74,0.0,-3.7,-5.0,-0.000299082
75,0.0,-3.75,-5.0,-0.000308183
76,0.0,-3.8000000000000003,-5.0,-0.000317965
77,0.0,-3.85,-5.0,-0.000327964
78,0.0,-3.9000000000000004,-5.0,-0.000337947
79,0.0,-3.95,-5.0,-0.000347469
80,0.0,-4.0,-5.0,-0.000357733
81,0.0,-4.05,-5.0,-0.00036816
82,0.0,-4.1000000000000005,-5.0,-0.000377988
83,0.0,-4.15,-5.0,-0.000388569
84,0.0,-4.2,-5.0,-0.000399261
85,0.0,-4.25,-5.0,-0.000410109
86,0.0,-4.3,-5.0,-0.000420337
87,0.0,-4.3500000000000005,-5.0,-0.000431346
88,0.0,-4.4,-5.0,-0.000442563
89,0.0,-4.45,-5.0,-0.00045387
90,0.0,-4.5,-5.0,-0.000464519
91,0.0,-4.55,-5.0,-0.000475964
92,0.0,-4.6000000000000005,-5.0,-0.000487498
93,0.0,-4.65,-5.0,-0.000499108
94,0.0,-4.7,-5.0,-0.000510151
95,0.0,-4.75,-5.0,-0.000522017
96,0.0,-4.800000000000001,-5.0,-0.000534012
97,0.0,-4.8500000000000005,-5.0,-0.000546085
98,0.0,-4.9,-5.0,-0.000557402
99,0.0,-4.95,-5.0,-0.000569631
100,0.0,-5.0,-5.0,-0.000581971
