,vs,vg,vd,id
45,0.0,21.25,5.0,3.20713e-06
46,0.0,21.5,5.0,4.1778e-06
47,0.0,21.75,5.0,5.32628e-06
48,0.0,22.0,5.0,6.68483e-06
49,0.0,22.25,5.0,8.26432e-06
50,0.0,22.5,5.0,1.00722e-05
51,0.0,22.75,5.0,1.20944e-05
52,0.0,23.0,5.0,1.43864e-05
53,0.0,23.25,5.0,1.69362e-05
54,0.0,23.5,5.0,1.97094e-05
55,0.0,23.75,5.0,2.27806e-05
56,0.0,24.0,5.0,2.61197e-05
57,0.0,24.25,5.0,2.96962e-05
58,0.0,24.5,5.0,3.35948e-05
59,0.0,24.75,5.0,3.77816e-05
60,0.0,25.0,5.0,4.22528e-05
61,0.0,25.25,5.0,4.69566e-05
62,0.0,25.5,5.0,5.20176e-05
63,0.0,25.75,5.0,5.73651e-05
64,0.0,26.0,5.0,6.29555e-05
65,0.0,26.25,5.0,6.89097e-05
66,0.0,26.5,5.0,7.51757e-05
67,0.0,26.75,5.0,8.17347e-05
68,0.0,27.0,5.0,8.85084e-05
69,0.0,27.25,5.0,9.56673e-05
70,0.0,27.5,5.0,0.000103147
71,0.0,27.75,5.0,0.00011084
72,0.0,28.0,5.0,0.000118945
73,0.0,28.25,5.0,0.000127378
74,0.0,28.5,5.0,0.000136116
75,0.0,28.75,5.0,0.000145043
76,0.0,29.0,5.0,0.000154406
77,0.0,29.25,5.0,0.000164095
78,0.0,29.5,5.0,0.000173966
79,0.0,29.75,5.0,0.000184296
80,0.0,30.0,5.0,0.00019495
81,0.0,30.25,5.0,0.000205922
82,0.0,30.5,5.0,0.000217047
83,0.0,30.75,5.0,0.000228653
84,0.0,31.0,5.0,0.000240587
85,0.0,31.25,5.0,0.000252709
86,0.0,31.5,5.0,0.000265296
87,0.0,31.75,5.0,0.000278206
88,0.0,32.0,5.0,0.000291444
89,0.0,32.25,5.0,0.000304836
90,0.0,32.5,5.0,0.000318726
91,0.0,32.75,5.0,0.000332938
92,0.0,33.0,5.0,0.000347329
93,0.0,33.25,5.0,0.000362202
94,0.0,33.5,5.0,0.000377413
95,0.0,33.75,5.0,0.000392929
96,0.0,34.0,5.0,0.00040861
97,0.0,34.25,5.0,0.000424841
98,0.0,34.5,5.0,0.00044139
99,0.0,34.75,5.0,0.000458092
100,0.0,35.0,5.0,0.000475287
101,0.0,35.25,5.0,0.000492824
102,0.0,35.5,5.0,0.000510463
103,0.0,35.75,5.0,0.000528658
104,0.0,36.0,5.0,0.000547192
105,0.0,36.25,5.0,0.000566043
106,0.0,36.5,5.0,0.000585038
107,0.0,36.75,5.0,0.000604585
108,0.0,37.0,5.0,0.000624455
109,0.0,37.25,5.0,0.000644438
110,0.0,37.5,5.0,0.000665016
111,0.0,37.75,5.0,0.000685932
112,0.0,38.0,5.0,0.00070719
113,0.0,38.25,5.0,0.000728548
114,0.0,38.5,5.0,0.000750504
115,0.0,38.75,5.0,0.000772766
116,0.0,39.0,5.0,0.000795097
117,0.0,39.25,5.0,0.000818031
118,0.0,39.5,5.0,0.000841337
119,0.0,39.75,5.0,0.000864987
120,0.0,40.0,5.0,0.000888675
121,0.0,40.25,5.0,0.000913002
122,0.0,40.5,5.0,0.000937666
123,0.0,40.75,5.0,0.000962347
124,0.0,41.0,5.0,0.000987693
125,0.0,41.25,5.0,0.00101358
126,0.0,41.5,5.0,0.00103954
127,0.0,41.75,5.0,0.00106554
128,0.0,42.0,5.0,0.00109228
129,0.0,42.25,5.0,0.0011194
130,0.0,42.5,5.0,0.00114645
131,0.0,42.75,5.0,0.00117429
132,0.0,43.0,5.0,0.00120235
133,0.0,43.25,5.0,0.00123094
134,0.0,43.5,5.0,0.00125939
135,0.0,43.75,5.0,0.0012885
136,0.0,44.0,5.0,0.00131798
137,0.0,44.25,5.0,0.00134748
138,0.0,44.5,5.0,0.00137763
139,0.0,44.75,5.0,0.00140816
140,0.0,45.0,5.0,0.00143908
