,vs,vg,vd,id
0,0.0,0.0,0.0,2.49447e-08
1,0.0,0.0,-0.05,-5.38858e-06
2,0.0,0.0,-0.1,-1.07898e-05
3,0.0,0.0,-0.15000000000000002,-1.6158e-05
4,0.0,0.0,-0.2,-2.14727e-05
5,0.0,0.0,-0.25,-2.6756e-05
6,0.0,0.0,-0.30000000000000004,-3.19899e-05
7,0.0,0.0,-0.35000000000000003,-3.71799e-05
8,0.0,0.0,-0.4,-4.23293e-05
9,0.0,0.0,-0.45,-4.74349e-05
10,0.0,0.0,-0.5,-5.25147e-05
11,0.0,0.0,-0.55,-5.75555e-05
12,0.0,0.0,-0.6000000000000001,-6.25448e-05
13,0.0,0.0,-0.65,-6.75042e-05
14,0.0,0.0,-0.7000000000000001,-7.24207e-05
15,0.0,0.0,-0.75,-7.72902e-05
16,0.0,0.0,-0.8,-8.21377e-05
17,0.0,0.0,-0.8500000000000001,-8.69291e-05
18,0.0,0.0,-0.9,-9.16932e-05
19,0.0,0.0,-0.9500000000000001,-9.64266e-05
20,0.0,0.0,-1.0,-0.000101107
21,0.0,0.0,-1.05,-0.00010576
22,0.0,0.0,-1.1,-0.000110388
23,0.0,0.0,-1.1500000000000001,-0.000114956
24,0.0,0.0,-1.2000000000000002,-0.00011949
25,0.0,0.0,-1.25,-0.000123973
26,0.0,0.0,-1.3,-0.000128443
27,0.0,0.0,-1.35,-0.000132844
28,0.0,0.0,-1.4000000000000001,-0.000137228
29,0.0,0.0,-1.4500000000000002,-0.000141589
30,0.0,0.0,-1.5,-0.000145907
31,0.0,0.0,-1.55,-0.000150181
32,0.0,0.0,-1.6,-0.000154406
33,0.0,0.0,-1.6500000000000001,-0.000158597
34,0.0,0.0,-1.7000000000000002,-0.000162751
35,0.0,0.0,-1.75,-0.000166881
36,0.0,0.0,-1.8,-0.000170959
37,0.0,0.0,-1.85,-0.000175009
38,0.0,0.0,-1.9000000000000001,-0.000179013
39,0.0,0.0,-1.9500000000000002,-0.00018298
40,0.0,0.0,-2.0,-0.0001869
41,0.0,0.0,-2.0500000000000003,-0.000190771
42,0.0,0.0,-2.1,-0.00019461
43,0.0,0.0,-2.15,-0.000198429
44,0.0,0.0,-2.2,-0.000202193
45,0.0,0.0,-2.25,-0.000205897
46,0.0,0.0,-2.3000000000000003,-0.000209583
47,0.0,0.0,-2.35,-0.000213222
48,0.0,0.0,-2.4000000000000004,-0.000216833
49,0.0,0.0,-2.45,-0.000220408
50,0.0,0.0,-2.5,-0.000223926
51,0.0,0.0,-2.5500000000000003,-0.000227408
52,0.0,0.0,-2.6,-0.000230855
53,0.0,0.0,-2.6500000000000004,-0.000234259
54,0.0,0.0,-2.7,-0.00023761
55,0.0,0.0,-2.75,-0.000240917
56,0.0,0.0,-2.8000000000000003,-0.000244206
57,0.0,0.0,-2.85,-0.000247452
58,0.0,0.0,-2.9000000000000004,-0.000250649
59,0.0,0.0,-2.95,-0.000253801
60,0.0,0.0,-3.0,-0.000256909
61,0.0,0.0,-3.0500000000000003,-0.000259968
62,0.0,0.0,-3.1,-0.000262983
63,0.0,0.0,-3.1500000000000004,-0.000265967
64,0.0,0.0,-3.2,-0.000268905
65,0.0,0.0,-3.25,-0.000271796
66,0.0,0.0,-3.3000000000000003,-0.000274637
67,0.0,0.0,-3.35,-0.000277436
68,0.0,0.0,-3.4000000000000004,-0.000280167
69,0.0,0.0,-3.45,-0.000282854
70,0.0,0.0,-3.5,-0.00028549
71,0.0,0.0,-3.5500000000000003,-0.000288061
72,0.0,0.0,-3.6,-0.00029062
73,0.0,0.0,-3.6500000000000004,-0.000293129
74,0.0,0.0,-3.7,-0.000295598
75,0.0,0.0,-3.75,-0.000298007
76,0.0,0.0,-3.8000000000000003,-0.000300372
77,0.0,0.0,-3.85,-0.0003027
78,0.0,0.0,-3.9000000000000004,-0.000305003
79,0.0,0.0,-3.95,-0.00030723
80,0.0,0.0,-4.0,-0.000309409
81,0.0,0.0,-4.05,-0.000311527
82,0.0,0.0,-4.1000000000000005,-0.000313614
83,0.0,0.0,-4.15,-0.000315664
84,0.0,0.0,-4.2,-0.000317622
85,0.0,0.0,-4.25,-0.000319535
86,0.0,0.0,-4.3,-0.000321381
87,0.0,0.0,-4.3500000000000005,-0.000323162
88,0.0,0.0,-4.4,-0.000324888
89,0.0,0.0,-4.45,-0.000326574
90,0.0,0.0,-4.5,-0.0003282
91,0.0,0.0,-4.55,-0.000329778
92,0.0,0.0,-4.6000000000000005,-0.000331342
93,0.0,0.0,-4.65,-0.00033285
94,0.0,0.0,-4.7,-0.000334251
95,0.0,0.0,-4.75,2.31301e-08
96,0.0,0.0,-4.800000000000001,2.6948e-08
97,0.0,0.0,-4.8500000000000005,2.85016e-08
98,0.0,0.0,-4.9,2.73772e-08
99,0.0,0.0,-4.95,2.35171e-08
100,0.0,0.0,-5.0,2.04828e-08
