,vs,vg,vd,id
0,0.0,0.0,0.0,2.49104e-08
1,0.0,0.0,-0.05,-5.78689e-06
2,0.0,0.0,-0.1,-1.15902e-05
3,0.0,0.0,-0.15000000000000002,-1.73467e-05
4,0.0,0.0,-0.2,-2.30616e-05
5,0.0,0.0,-0.25,-2.87263e-05
6,0.0,0.0,-0.30000000000000004,-3.43477e-05
7,0.0,0.0,-0.35000000000000003,-3.99222e-05
8,0.0,0.0,-0.4,-4.54541e-05
9,0.0,0.0,-0.45,-5.09406e-05
10,0.0,0.0,-0.5,-5.64011e-05
11,0.0,0.0,-0.55,-6.18098e-05
12,0.0,0.0,-0.6000000000000001,-6.71627e-05
13,0.0,0.0,-0.65,-7.24878e-05
14,0.0,0.0,-0.7000000000000001,-7.77573e-05
15,0.0,0.0,-0.75,-8.29917e-05
16,0.0,0.0,-0.8,-8.81809e-05
17,0.0,0.0,-0.8500000000000001,-9.33324e-05
18,0.0,0.0,-0.9,-9.84439e-05
19,0.0,0.0,-0.9500000000000001,-0.000103507
20,0.0,0.0,-1.0,-0.000108534
21,0.0,0.0,-1.05,-0.00011352
22,0.0,0.0,-1.1,-0.000118466
23,0.0,0.0,-1.1500000000000001,-0.000123377
24,0.0,0.0,-1.2000000000000002,-0.000128245
25,0.0,0.0,-1.25,-0.000133066
26,0.0,0.0,-1.3,-0.000137854
27,0.0,0.0,-1.35,-0.00014259
28,0.0,0.0,-1.4000000000000001,-0.000147283
29,0.0,0.0,-1.4500000000000002,-0.00015194
30,0.0,0.0,-1.5,-0.000156571
31,0.0,0.0,-1.55,-0.000161154
32,0.0,0.0,-1.6,-0.00016569
33,0.0,0.0,-1.6500000000000001,-0.000170187
34,0.0,0.0,-1.7000000000000002,-0.000174637
35,0.0,0.0,-1.75,-0.000179036
36,0.0,0.0,-1.8,-0.0001834
37,0.0,0.0,-1.85,-0.000187739
38,0.0,0.0,-1.9000000000000001,-0.000192027
39,0.0,0.0,-1.9500000000000002,-0.000196277
40,0.0,0.0,-2.0,-0.000200476
41,0.0,0.0,-2.0500000000000003,-0.000204635
42,0.0,0.0,-2.1,-0.000208751
43,0.0,0.0,-2.15,-0.000212821
44,0.0,0.0,-2.2,-0.000216846
45,0.0,0.0,-2.25,-0.000220824
46,0.0,0.0,-2.3000000000000003,-0.00022476
47,0.0,0.0,-2.35,-0.000228651
48,0.0,0.0,-2.4000000000000004,-0.000232495
49,0.0,0.0,-2.45,-0.000236305
50,0.0,0.0,-2.5,-0.000240077
51,0.0,0.0,-2.5500000000000003,-0.000243801
52,0.0,0.0,-2.6,-0.000247477
53,0.0,0.0,-2.6500000000000004,-0.000251104
54,0.0,0.0,-2.7,-0.000254688
55,0.0,0.0,-2.75,-0.000258224
56,0.0,0.0,-2.8000000000000003,-0.000261746
57,0.0,0.0,-2.85,-0.000265226
58,0.0,0.0,-2.9000000000000004,-0.000268622
59,0.0,0.0,-2.95,-0.000271974
60,0.0,0.0,-3.0,-0.000275275
61,0.0,0.0,-3.0500000000000003,-0.00027853
62,0.0,0.0,-3.1,-0.000281729
63,0.0,0.0,-3.1500000000000004,-0.00028489
64,0.0,0.0,-3.2,-0.000287994
65,0.0,0.0,-3.25,-0.000291052
66,0.0,0.0,-3.3000000000000003,-0.000294055
67,0.0,0.0,-3.35,-0.000297016
68,0.0,0.0,-3.4000000000000004,-0.000299925
69,0.0,0.0,-3.45,-0.000302788
70,0.0,0.0,-3.5,-0.000305604
71,0.0,0.0,-3.5500000000000003,-0.000308332
72,0.0,0.0,-3.6,-0.000311017
73,0.0,0.0,-3.6500000000000004,-0.000313668
74,0.0,0.0,-3.7,-0.000316266
75,0.0,0.0,-3.75,-0.000318822
76,0.0,0.0,-3.8000000000000003,-0.000321329
77,0.0,0.0,-3.85,-0.000323776
78,0.0,0.0,-3.9000000000000004,-0.000326161
79,0.0,0.0,-3.95,-0.000328488
80,0.0,0.0,-4.0,-0.000330759
81,0.0,0.0,-4.05,-0.000332971
82,0.0,0.0,-4.1000000000000005,-0.00033512
83,0.0,0.0,-4.15,-0.000337214
84,0.0,0.0,-4.2,-0.000339248
85,0.0,0.0,-4.25,-0.000341236
86,0.0,0.0,-4.3,-0.000343157
87,0.0,0.0,-4.3500000000000005,-0.000345021
88,0.0,0.0,-4.4,-0.000346831
89,0.0,0.0,-4.45,-0.000348586
90,0.0,0.0,-4.5,-0.000350273
91,0.0,0.0,-4.55,-0.000351897
92,0.0,0.0,-4.6000000000000005,-0.000353463
93,0.0,0.0,-4.65,-0.000354965
94,0.0,0.0,-4.7,-0.000356402
95,0.0,0.0,-4.75,-0.000357775
96,0.0,0.0,-4.800000000000001,-0.000359089
97,0.0,0.0,-4.8500000000000005,-0.000360338
98,0.0,0.0,-4.9,-0.000361519
99,0.0,0.0,-4.95,-0.000362639
100,0.0,0.0,-5.0,-0.000363694
