,vs,vg,vd,id
0,0.0,0.0,0.0,1.62689e-08
1,0.0,0.0,-0.05,-4.8942e-06
2,0.0,0.0,-0.1,-9.79732e-06
3,0.0,0.0,-0.15000000000000002,-1.46614e-05
4,0.0,0.0,-0.2,-1.9497e-05
5,0.0,0.0,-0.25,-2.42886e-05
6,0.0,0.0,-0.30000000000000004,-2.90376e-05
7,0.0,0.0,-0.35000000000000003,-3.37335e-05
8,0.0,0.0,-0.4,-3.84093e-05
9,0.0,0.0,-0.45,-4.30372e-05
10,0.0,0.0,-0.5,-4.76429e-05
11,0.0,0.0,-0.55,-5.21867e-05
12,0.0,0.0,-0.6000000000000001,-5.67014e-05
13,0.0,0.0,-0.65,-6.11911e-05
14,0.0,0.0,-0.7000000000000001,-6.56114e-05
15,0.0,0.0,-0.75,-7.00169e-05
16,0.0,0.0,-0.8,-7.44014e-05
17,0.0,0.0,-0.8500000000000001,-7.87468e-05
18,0.0,0.0,-0.9,-8.30567e-05
19,0.0,0.0,-0.9500000000000001,-8.73404e-05
20,0.0,0.0,-1.0,-9.15661e-05
21,0.0,0.0,-1.05,-9.57607e-05
22,0.0,0.0,-1.1,-9.9902e-05
23,0.0,0.0,-1.1500000000000001,-0.000104014
24,0.0,0.0,-1.2000000000000002,-0.0001081
25,0.0,0.0,-1.25,-0.000112144
26,0.0,0.0,-1.3,-0.000116128
27,0.0,0.0,-1.35,-0.00012015
28,0.0,0.0,-1.4000000000000001,-0.000124106
29,0.0,0.0,-1.4500000000000002,-0.000128019
30,0.0,0.0,-1.5,-0.000131907
31,0.0,0.0,-1.55,-0.000135754
32,0.0,0.0,-1.6,-0.000139567
33,0.0,0.0,-1.6500000000000001,-0.000143359
34,0.0,0.0,-1.7000000000000002,-0.000147107
35,0.0,0.0,-1.75,-0.000150816
36,0.0,0.0,-1.8,-0.000154505
37,0.0,0.0,-1.85,-0.000158168
38,0.0,0.0,-1.9000000000000001,-0.000161793
39,0.0,0.0,-1.9500000000000002,-0.000165345
40,0.0,0.0,-2.0,-0.000168862
41,0.0,0.0,-2.0500000000000003,-0.000172366
42,0.0,0.0,-2.1,-0.000175798
43,0.0,0.0,-2.15,-0.000179227
44,0.0,0.0,-2.2,-0.000182633
45,0.0,0.0,-2.25,-0.000185988
46,0.0,0.0,-2.3000000000000003,-0.000189279
47,0.0,0.0,-2.35,-0.000192566
48,0.0,0.0,-2.4000000000000004,-0.000195836
49,0.0,0.0,-2.45,-0.000198976
50,0.0,0.0,-2.5,-0.000202112
51,0.0,0.0,-2.5500000000000003,-0.000205197
52,0.0,0.0,-2.6,-0.000208302
53,0.0,0.0,-2.6500000000000004,-0.000211402
54,0.0,0.0,-2.7,-0.000214434
55,0.0,0.0,-2.75,-0.000217477
56,0.0,0.0,-2.8000000000000003,-0.000220428
57,0.0,0.0,-2.85,-0.000223336
58,0.0,0.0,-2.9000000000000004,-0.000226185
59,0.0,0.0,-2.95,-0.000228984
60,0.0,0.0,-3.0,-0.000231757
61,0.0,0.0,-3.0500000000000003,-0.000234507
62,0.0,0.0,-3.1,-0.000237216
63,0.0,0.0,-3.1500000000000004,-0.000239876
64,0.0,0.0,-3.2,-0.000242483
65,0.0,0.0,-3.25,-0.000245097
66,0.0,0.0,-3.3000000000000003,-0.000247623
67,0.0,0.0,-3.35,-0.000250146
68,0.0,0.0,-3.4000000000000004,-0.000252652
69,0.0,0.0,-3.45,-0.000255071
70,0.0,0.0,-3.5,-0.000257458
71,0.0,0.0,-3.5500000000000003,-0.000259806
72,0.0,0.0,-3.6,-0.000262157
73,0.0,0.0,-3.6500000000000004,-0.000264404
74,0.0,0.0,-3.7,-0.000266621
75,0.0,0.0,-3.75,-0.000268795
76,0.0,0.0,-3.8000000000000003,-0.000270957
77,0.0,0.0,-3.85,-0.000273074
78,0.0,0.0,-3.9000000000000004,-0.000275109
79,0.0,0.0,-3.95,-0.000277045
80,0.0,0.0,-4.0,-0.000278993
81,0.0,0.0,-4.05,-0.000280903
82,0.0,0.0,-4.1000000000000005,-0.000282784
83,0.0,0.0,-4.15,-0.000284602
84,0.0,0.0,-4.2,-0.000286348
85,0.0,0.0,-4.25,-0.000288072
86,0.0,0.0,-4.3,-0.000289771
87,0.0,0.0,-4.3500000000000005,-0.000291405
88,0.0,0.0,-4.4,-0.000292977
89,0.0,0.0,-4.45,-0.000294506
90,0.0,0.0,-4.5,-0.000295989
91,0.0,0.0,-4.55,-0.000297442
92,0.0,0.0,-4.6000000000000005,-0.000298859
93,0.0,0.0,-4.65,-0.000300237
94,0.0,0.0,-4.7,-0.000301548
95,0.0,0.0,-4.75,-0.000302793
96,0.0,0.0,-4.800000000000001,-0.000303962
97,0.0,0.0,-4.8500000000000005,-0.000305075
98,0.0,0.0,-4.9,-0.000306146
99,0.0,0.0,-4.95,-0.000307185
100,0.0,0.0,-5.0,-0.000308193
