,vs,vg,vd,id
0,0.0,0.0,0.0,2.44673e-08
1,0.0,0.0,-0.05,-5.38634e-06
2,0.0,0.0,-0.1,-1.07965e-05
3,0.0,0.0,-0.15000000000000002,-1.61577e-05
4,0.0,0.0,-0.2,-2.14858e-05
5,0.0,0.0,-0.25,-2.67607e-05
6,0.0,0.0,-0.30000000000000004,-3.19935e-05
7,0.0,0.0,-0.35000000000000003,-3.7182e-05
8,0.0,0.0,-0.4,-4.23353e-05
9,0.0,0.0,-0.45,-4.74412e-05
10,0.0,0.0,-0.5,-5.2524e-05
11,0.0,0.0,-0.55,-5.75612e-05
12,0.0,0.0,-0.6000000000000001,-6.25577e-05
13,0.0,0.0,-0.65,-6.75082e-05
14,0.0,0.0,-0.7000000000000001,-7.24223e-05
15,0.0,0.0,-0.75,-7.7301e-05
16,0.0,0.0,-0.8,-8.21374e-05
17,0.0,0.0,-0.8500000000000001,-8.69404e-05
18,0.0,0.0,-0.9,-9.17018e-05
19,0.0,0.0,-0.9500000000000001,-9.64232e-05
20,0.0,0.0,-1.0,-0.000101096
21,0.0,0.0,-1.05,-0.000105752
22,0.0,0.0,-1.1,-0.000110361
23,0.0,0.0,-1.1500000000000001,-0.000114936
24,0.0,0.0,-1.2000000000000002,-0.000119469
25,0.0,0.0,-1.25,-0.000123956
26,0.0,0.0,-1.3,-0.000128408
27,0.0,0.0,-1.35,-0.000132835
28,0.0,0.0,-1.4000000000000001,-0.000137221
29,0.0,0.0,-1.4500000000000002,-0.00014157
30,0.0,0.0,-1.5,-0.000145883
31,0.0,0.0,-1.55,-0.00015015
32,0.0,0.0,-1.6,-0.000154382
33,0.0,0.0,-1.6500000000000001,-0.000158571
34,0.0,0.0,-1.7000000000000002,-0.000162731
35,0.0,0.0,-1.75,-0.000166845
36,0.0,0.0,-1.8,-0.000170932
37,0.0,0.0,-1.85,-0.000174987
38,0.0,0.0,-1.9000000000000001,-0.000178987
39,0.0,0.0,-1.9500000000000002,-0.000182957
40,0.0,0.0,-2.0,-0.00018687
41,0.0,0.0,-2.0500000000000003,-0.000190749
42,0.0,0.0,-2.1,-0.000194587
43,0.0,0.0,-2.15,-0.000198392
44,0.0,0.0,-2.2,-0.000202166
45,0.0,0.0,-2.25,-0.000205893
46,0.0,0.0,-2.3000000000000003,-0.000209572
47,0.0,0.0,-2.35,-0.000213233
48,0.0,0.0,-2.4000000000000004,-0.000216822
49,0.0,0.0,-2.45,-0.000220392
50,0.0,0.0,-2.5,-0.000223922
51,0.0,0.0,-2.5500000000000003,-0.000227401
52,0.0,0.0,-2.6,-0.000230846
53,0.0,0.0,-2.6500000000000004,-0.000234238
54,0.0,0.0,-2.7,-0.000237598
55,0.0,0.0,-2.75,-0.000240906
56,0.0,0.0,-2.8000000000000003,-0.000244187
57,0.0,0.0,-2.85,-0.000247426
58,0.0,0.0,-2.9000000000000004,-0.000250608
59,0.0,0.0,-2.95,-0.00025376
60,0.0,0.0,-3.0,-0.000256862
61,0.0,0.0,-3.0500000000000003,-0.000259911
62,0.0,0.0,-3.1,-0.000262924
63,0.0,0.0,-3.1500000000000004,-0.000265892
64,0.0,0.0,-3.2,-0.000268824
65,0.0,0.0,-3.25,-0.0002717
66,0.0,0.0,-3.3000000000000003,-0.000274541
67,0.0,0.0,-3.35,-0.000277331
68,0.0,0.0,-3.4000000000000004,-0.000280077
69,0.0,0.0,-3.45,-0.000282786
70,0.0,0.0,-3.5,-0.000285439
71,0.0,0.0,-3.5500000000000003,-0.000288023
72,0.0,0.0,-3.6,-0.00029059
73,0.0,0.0,-3.6500000000000004,-0.000293105
74,0.0,0.0,-3.7,-0.000295565
75,0.0,0.0,-3.75,-0.000297987
76,0.0,0.0,-3.8000000000000003,-0.000300356
77,0.0,0.0,-3.85,-0.000302678
78,0.0,0.0,-3.9000000000000004,-0.000304956
79,0.0,0.0,-3.95,-0.000307179
80,0.0,0.0,-4.0,-0.000309343
81,0.0,0.0,-4.05,-0.000311461
82,0.0,0.0,-4.1000000000000005,-0.000313529
83,0.0,0.0,-4.15,-0.000315548
84,0.0,0.0,-4.2,-0.000317509
85,0.0,0.0,-4.25,-0.000319422
86,0.0,0.0,-4.3,-0.000321278
87,0.0,0.0,-4.3500000000000005,-0.000323083
88,0.0,0.0,-4.4,-0.000324833
89,0.0,0.0,-4.45,-0.000326541
90,0.0,0.0,-4.5,-0.000328188
91,0.0,0.0,-4.55,-0.00032978
92,0.0,0.0,-4.6000000000000005,-0.000331312
93,0.0,0.0,-4.65,-0.000332792
94,0.0,0.0,-4.7,-0.000334208
95,0.0,0.0,-4.75,-0.000335564
96,0.0,0.0,-4.800000000000001,-0.000336865
97,0.0,0.0,-4.8500000000000005,-0.000338104
98,0.0,0.0,-4.9,-0.000339282
99,0.0,0.0,-4.95,-0.000340403
100,0.0,0.0,-5.0,-0.000341457
