,vs,vg,vd,id
0,0.0,0.0,-5.0,-2.09032e-12
1,0.0,-0.05,-5.0,-2.02593e-12
2,0.0,-0.1,-5.0,-1.99405e-12
3,0.0,-0.15000000000000002,-5.0,-1.9953e-12
4,0.0,-0.2,-5.0,-2.0331e-12
5,0.0,-0.25,-5.0,-2.32506e-12
6,0.0,-0.30000000000000004,-5.0,-3.10577e-12
7,0.0,-0.35000000000000003,-5.0,-5.25039e-12
8,0.0,-0.4,-5.0,-1.09173e-11
9,0.0,-0.45,-5.0,-2.83182e-11
10,0.0,-0.5,-5.0,-8.07214e-11
11,0.0,-0.55,-5.0,-2.44497e-10
12,0.0,-0.6000000000000001,-5.0,-6.96585e-10
13,0.0,-0.65,-5.0,-2.16396e-09
14,0.0,-0.7000000000000001,-5.0,-6.72818e-09
15,0.0,-0.75,-5.0,-2.05314e-08
16,0.0,-0.8,-5.0,-5.52603e-08
17,0.0,-0.8500000000000001,-5.0,-1.41533e-07
18,0.0,-0.9,-5.0,-3.17803e-07
19,0.0,-0.9500000000000001,-5.0,-6.24653e-07
20,0.0,-1.0,-5.0,-1.06024e-06
21,0.0,-1.05,-5.0,-1.70402e-06
22,0.0,-1.1,-5.0,-2.55414e-06
23,0.0,-1.1500000000000001,-5.0,-3.6244e-06
24,0.0,-1.2000000000000002,-5.0,-4.82353e-06
25,0.0,-1.25,-5.0,-6.32423e-06
26,0.0,-1.3,-5.0,-8.03256e-06
27,0.0,-1.35,-5.0,-9.97429e-06
28,0.0,-1.4000000000000001,-5.0,-1.20068e-05
29,0.0,-1.4500000000000002,-5.0,-1.43808e-05
30,0.0,-1.5,-5.0,-1.69928e-05
31,0.0,-1.55,-5.0,-1.97917e-05
32,0.0,-1.6,-5.0,-2.26147e-05
33,0.0,-1.6500000000000001,-5.0,-2.58432e-05
34,0.0,-1.7000000000000002,-5.0,-2.92666e-05
35,0.0,-1.75,-5.0,-3.28956e-05
36,0.0,-1.8,-5.0,-3.65121e-05
37,0.0,-1.85,-5.0,-4.05073e-05
38,0.0,-1.9000000000000001,-5.0,-4.4708e-05
39,0.0,-1.9500000000000002,-5.0,-4.91093e-05
40,0.0,-2.0,-5.0,-5.3405e-05
41,0.0,-2.0500000000000003,-5.0,-5.81747e-05
42,0.0,-2.1,-5.0,-6.31266e-05
43,0.0,-2.15,-5.0,-6.79125e-05
44,0.0,-2.2,-5.0,-7.31987e-05
45,0.0,-2.25,-5.0,-7.86566e-05
46,0.0,-2.3000000000000003,-5.0,-8.42885e-05
47,0.0,-2.35,-5.0,-8.97268e-05
48,0.0,-2.4000000000000004,-5.0,-9.56769e-05
49,0.0,-2.45,-5.0,-0.000101802
50,0.0,-2.5,-5.0,-0.000108076
51,0.0,-2.5500000000000003,-5.0,-0.000114125
52,0.0,-2.6,-5.0,-0.000120696
53,0.0,-2.6500000000000004,-5.0,-0.000127436
54,0.0,-2.7,-5.0,-0.000134335
55,0.0,-2.75,-5.0,-0.000140947
56,0.0,-2.8000000000000003,-5.0,-0.000148104
57,0.0,-2.85,-5.0,-0.000155433
58,0.0,-2.9000000000000004,-5.0,-0.000162919
59,0.0,-2.95,-5.0,-0.000170077
60,0.0,-3.0,-5.0,-0.000177868
61,0.0,-3.0500000000000003,-5.0,-0.000185771
62,0.0,-3.1,-5.0,-0.000193794
63,0.0,-3.1500000000000004,-5.0,-0.000201483
64,0.0,-3.2,-5.0,-0.000209762
65,0.0,-3.25,-5.0,-0.000218181
66,0.0,-3.3000000000000003,-5.0,-0.000226759
67,0.0,-3.35,-5.0,-0.000234915
68,0.0,-3.4000000000000004,-5.0,-0.0002438
69,0.0,-3.45,-5.0,-0.00025278
70,0.0,-3.5,-5.0,-0.000261903
71,0.0,-3.5500000000000003,-5.0,-0.000270579
72,0.0,-3.6,-5.0,-0.000279871
73,0.0,-3.6500000000000004,-5.0,-0.000289288
74,0.0,-3.7,-5.0,-0.000298897
75,0.0,-3.75,-5.0,-0.000307989
76,0.0,-3.8000000000000003,-5.0,-0.000317845
77,0.0,-3.85,-5.0,-0.000327758
78,0.0,-3.9000000000000004,-5.0,-0.000337822
79,0.0,-3.95,-5.0,-0.000347337
80,0.0,-4.0,-5.0,-0.000357631
81,0.0,-4.05,-5.0,-0.000367994
82,0.0,-4.1000000000000005,-5.0,-0.00037782
83,0.0,-4.15,-5.0,-0.00038847
84,0.0,-4.2,-5.0,-0.000399213
85,0.0,-4.25,-5.0,-0.000409988
86,0.0,-4.3,-5.0,-0.000420293
87,0.0,-4.3500000000000005,-5.0,-0.000431325
88,0.0,-4.4,-5.0,-0.00044242
89,0.0,-4.45,-5.0,-0.000453609
90,0.0,-4.5,-5.0,-0.000464219
91,0.0,-4.55,-5.0,-0.00047561
92,0.0,-4.6000000000000005,-5.0,-0.000487194
93,0.0,-4.65,-5.0,-0.000498862
94,0.0,-4.7,-5.0,-0.000509975
95,0.0,-4.75,-5.0,-0.000521871
96,0.0,-4.800000000000001,-5.0,-0.000533808
97,0.0,-4.8500000000000005,-5.0,-0.000545844
98,0.0,-4.9,-5.0,-0.000557246
99,0.0,-4.95,-5.0,-0.000569437
100,0.0,-5.0,-5.0,-0.000581769
