,vs,vg,vd,id
0,0.0,0.0,0.0,3.82728e-08
1,0.0,0.0,-0.05,-1.50854e-05
2,0.0,0.0,-0.1,-3.00342e-05
3,0.0,0.0,-0.15000000000000002,-4.47069e-05
4,0.0,0.0,-0.2,-5.91194e-05
5,0.0,0.0,-0.25,-7.32515e-05
6,0.0,0.0,-0.30000000000000004,-8.70792e-05
7,0.0,0.0,-0.35000000000000003,-0.000100617
8,0.0,0.0,-0.4,-0.000113897
9,0.0,0.0,-0.45,-0.000126877
10,0.0,0.0,-0.5,-0.000139611
11,0.0,0.0,-0.55,-0.00015203
12,0.0,0.0,-0.6000000000000001,-0.00016416
13,0.0,0.0,-0.65,-0.000176016
14,0.0,0.0,-0.7000000000000001,-0.000187576
15,0.0,0.0,-0.75,-0.000198848
16,0.0,0.0,-0.8,-0.000209849
17,0.0,0.0,-0.8500000000000001,-0.000220558
18,0.0,0.0,-0.9,-0.000230971
19,0.0,0.0,-0.9500000000000001,-0.000241079
20,0.0,0.0,-1.0,-0.000250886
21,0.0,0.0,-1.05,-0.000260409
22,0.0,0.0,-1.1,-0.000269615
23,0.0,0.0,-1.1500000000000001,-0.000278513
24,0.0,0.0,-1.2000000000000002,-0.000287105
25,0.0,0.0,-1.25,-0.00029537
26,0.0,0.0,-1.3,-0.00030333
27,0.0,0.0,-1.35,-0.000310966
28,0.0,0.0,-1.4000000000000001,-0.000318291
29,0.0,0.0,-1.4500000000000002,-0.000325288
30,0.0,0.0,-1.5,-0.000331951
31,0.0,0.0,-1.55,-0.000338271
32,0.0,0.0,-1.6,-0.00034426
33,0.0,0.0,-1.6500000000000001,-0.000349922
34,0.0,0.0,-1.7000000000000002,-0.000355231
35,0.0,0.0,-1.75,-0.00036019
36,0.0,0.0,-1.8,-0.000364792
37,0.0,0.0,-1.85,-0.000369043
38,0.0,0.0,-1.9000000000000001,-0.000372938
39,0.0,0.0,-1.9500000000000002,-0.000376484
40,0.0,0.0,-2.0,-0.000379673
41,0.0,0.0,-2.0500000000000003,-0.000382506
42,0.0,0.0,-2.1,-0.000384998
43,0.0,0.0,-2.15,-0.000387161
44,0.0,0.0,-2.2,-0.000389017
45,0.0,0.0,-2.25,-0.000390583
46,0.0,0.0,-2.3000000000000003,-0.000391882
47,0.0,0.0,-2.35,-0.000392952
48,0.0,0.0,-2.4000000000000004,-0.000393834
49,0.0,0.0,-2.45,-0.000394555
50,0.0,0.0,-2.5,-0.000395141
51,0.0,0.0,-2.5500000000000003,-0.000395619
52,0.0,0.0,-2.6,-0.000396009
53,0.0,0.0,-2.6500000000000004,-0.000396333
54,0.0,0.0,-2.7,-0.000396606
55,0.0,0.0,-2.75,-0.000396835
56,0.0,0.0,-2.8000000000000003,-0.000397034
57,0.0,0.0,-2.85,-0.000397205
58,0.0,0.0,-2.9000000000000004,-0.000397344
59,0.0,0.0,-2.95,-0.000397463
60,0.0,0.0,-3.0,-0.000397586
61,0.0,0.0,-3.0500000000000003,-0.000397703
62,0.0,0.0,-3.1,-0.000397818
63,0.0,0.0,-3.1500000000000004,-0.00039793
64,0.0,0.0,-3.2,-0.000398029
65,0.0,0.0,-3.25,-0.000398119
66,0.0,0.0,-3.3000000000000003,-0.0003982
67,0.0,0.0,-3.35,-0.000398273
68,0.0,0.0,-3.4000000000000004,-0.000398342
69,0.0,0.0,-3.45,-0.000398412
70,0.0,0.0,-3.5,-0.000398494
71,0.0,0.0,-3.5500000000000003,-0.000398577
72,0.0,0.0,-3.6,-0.00039865
73,0.0,0.0,-3.6500000000000004,-0.000398714
74,0.0,0.0,-3.7,-0.000398771
75,0.0,0.0,-3.75,-0.000398831
76,0.0,0.0,-3.8000000000000003,-0.000398895
77,0.0,0.0,-3.85,-0.000398963
78,0.0,0.0,-3.9000000000000004,-0.00039903
79,0.0,0.0,-3.95,-0.000399092
80,0.0,0.0,-4.0,-0.000399152
81,0.0,0.0,-4.05,-0.000399214
82,0.0,0.0,-4.1000000000000005,-0.000399273
83,0.0,0.0,-4.15,-0.000399329
84,0.0,0.0,-4.2,-0.000399386
85,0.0,0.0,-4.25,-0.000399445
86,0.0,0.0,-4.3,-0.0003995
87,0.0,0.0,-4.3500000000000005,-0.000399553
88,0.0,0.0,-4.4,-0.000399609
89,0.0,0.0,-4.45,-0.000399666
90,0.0,0.0,-4.5,-0.000399721
91,0.0,0.0,-4.55,-0.000399777
92,0.0,0.0,-4.6000000000000005,-0.00039983
93,0.0,0.0,-4.65,-0.000399882
94,0.0,0.0,-4.7,-0.000399933
95,0.0,0.0,-4.75,-0.000399986
96,0.0,0.0,-4.800000000000001,-0.000400035
97,0.0,0.0,-4.8500000000000005,-0.000400085
98,0.0,0.0,-4.9,-0.000400134
99,0.0,0.0,-4.95,-0.000400182
100,0.0,0.0,-5.0,-0.000400226
