,vs,vg,vd,id
0,0.0,0.0,0.0,3.20816e-08
1,0.0,0.0,-0.05,-1.2675e-05
2,0.0,0.0,-0.1,-2.5306e-05
3,0.0,0.0,-0.15000000000000002,-3.77215e-05
4,0.0,0.0,-0.2,-4.99405e-05
5,0.0,0.0,-0.25,-6.19393e-05
6,0.0,0.0,-0.30000000000000004,-7.37e-05
7,0.0,0.0,-0.35000000000000003,-8.52479e-05
8,0.0,0.0,-0.4,-9.65676e-05
9,0.0,0.0,-0.45,-0.000107696
10,0.0,0.0,-0.5,-0.000118623
11,0.0,0.0,-0.55,-0.00012932
12,0.0,0.0,-0.6000000000000001,-0.00013977
13,0.0,0.0,-0.65,-0.000149998
14,0.0,0.0,-0.7000000000000001,-0.000159994
15,0.0,0.0,-0.75,-0.000169933
16,0.0,0.0,-0.8,-0.000179572
17,0.0,0.0,-0.8500000000000001,-0.000188855
18,0.0,0.0,-0.9,-0.000197923
19,0.0,0.0,-0.9500000000000001,-0.000206862
20,0.0,0.0,-1.0,-0.00021552
21,0.0,0.0,-1.05,-0.000223963
22,0.0,0.0,-1.1,-0.000232145
23,0.0,0.0,-1.1500000000000001,-0.000240138
24,0.0,0.0,-1.2000000000000002,-0.00024816
25,0.0,0.0,-1.25,-0.000256078
26,0.0,0.0,-1.3,-0.000263479
27,0.0,0.0,-1.35,-0.000271296
28,0.0,0.0,-1.4000000000000001,-0.000276616
29,0.0,0.0,-1.4500000000000002,-0.000283115
30,0.0,0.0,-1.5,-0.00028921
31,0.0,0.0,-1.55,-0.000214051
32,0.0,0.0,-1.6,-0.000281654
33,0.0,0.0,-1.6500000000000001,-0.000287794
34,0.0,0.0,-1.7000000000000002,-0.000293521
35,0.0,0.0,-1.75,-0.000298823
36,0.0,0.0,-1.8,-0.000303787
37,0.0,0.0,-1.85,-0.000301678
38,0.0,0.0,-1.9000000000000001,-0.000279046
39,0.0,0.0,-1.9500000000000002,-0.00028724
40,0.0,0.0,-2.0,-0.000293025
41,0.0,0.0,-2.0500000000000003,-0.000300632
42,0.0,0.0,-2.1,-0.000225398
43,0.0,0.0,-2.15,-0.000275347
44,0.0,0.0,-2.2,-0.000288253
45,0.0,0.0,-2.25,-0.000315915
46,0.0,0.0,-2.3000000000000003,-0.000342143
47,0.0,0.0,-2.35,-0.000334198
48,0.0,0.0,-2.4000000000000004,-0.0003411
49,0.0,0.0,-2.45,-0.000349255
50,0.0,0.0,-2.5,-0.000323078
51,0.0,0.0,-2.5500000000000003,-0.000355673
52,0.0,0.0,-2.6,-0.000358251
53,0.0,0.0,-2.6500000000000004,-0.000358716
54,0.0,0.0,-2.7,-0.000359059
55,0.0,0.0,-2.75,-0.000359295
56,0.0,0.0,-2.8000000000000003,-0.000359429
57,0.0,0.0,-2.85,-0.000359637
58,0.0,0.0,-2.9000000000000004,-0.000359867
59,0.0,0.0,-2.95,-0.000360023
60,0.0,0.0,-3.0,-0.000360145
61,0.0,0.0,-3.0500000000000003,-0.000360309
62,0.0,0.0,-3.1,-0.000360401
63,0.0,0.0,-3.1500000000000004,-0.000360526
64,0.0,0.0,-3.2,-0.000360621
65,0.0,0.0,-3.25,-0.000360761
66,0.0,0.0,-3.3000000000000003,-0.000360861
67,0.0,0.0,-3.35,-0.000360963
68,0.0,0.0,-3.4000000000000004,-0.000361091
69,0.0,0.0,-3.45,-0.000361241
70,0.0,0.0,-3.5,-0.000361355
71,0.0,0.0,-3.5500000000000003,-0.000361496
72,0.0,0.0,-3.6,-0.000361518
73,0.0,0.0,-3.6500000000000004,-0.000361622
74,0.0,0.0,-3.7,-0.000361735
75,0.0,0.0,-3.75,-0.000361817
76,0.0,0.0,-3.8000000000000003,-0.000361946
77,0.0,0.0,-3.85,-0.000362033
78,0.0,0.0,-3.9000000000000004,-0.000362133
79,0.0,0.0,-3.95,-0.00036224
80,0.0,0.0,-4.0,-0.000362259
81,0.0,0.0,-4.05,-0.000362324
82,0.0,0.0,-4.1000000000000005,-0.000362428
83,0.0,0.0,-4.15,-0.000362513
84,0.0,0.0,-4.2,-0.000362577
85,0.0,0.0,-4.25,-0.00036267
86,0.0,0.0,-4.3,-0.000362711
87,0.0,0.0,-4.3500000000000005,-0.00036277
88,0.0,0.0,-4.4,-0.000362876
89,0.0,0.0,-4.45,-0.000362878
90,0.0,0.0,-4.5,-0.000362897
91,0.0,0.0,-4.55,-0.00036295
92,0.0,0.0,-4.6000000000000005,-0.000362997
93,0.0,0.0,-4.65,-0.000362909
94,0.0,0.0,-4.7,-0.000363027
95,0.0,0.0,-4.75,-0.000363179
96,0.0,0.0,-4.800000000000001,-0.000363267
97,0.0,0.0,-4.8500000000000005,-0.000363312
98,0.0,0.0,-4.9,-0.000363402
99,0.0,0.0,-4.95,-0.00036339
100,0.0,0.0,-5.0,-0.000363485
