,vs,vg,vd,id
0,0.0,0.0,0.0,7.50239e-08
1,0.0,0.0,-0.05,-1.29554e-05
2,0.0,0.0,-0.1,-2.58339e-05
3,0.0,0.0,-0.15000000000000002,-3.84822e-05
4,0.0,0.0,-0.2,-5.08748e-05
5,0.0,0.0,-0.25,-6.29989e-05
6,0.0,0.0,-0.30000000000000004,-7.48576e-05
7,0.0,0.0,-0.35000000000000003,-8.6478e-05
8,0.0,0.0,-0.4,-9.78648e-05
9,0.0,0.0,-0.45,-0.000108994
10,0.0,0.0,-0.5,-0.00011991
11,0.0,0.0,-0.55,-0.000130561
12,0.0,0.0,-0.6000000000000001,-0.000140958
13,0.0,0.0,-0.65,-0.000151121
14,0.0,0.0,-0.7000000000000001,-0.000161017
15,0.0,0.0,-0.75,-0.000170661
16,0.0,0.0,-0.8,-0.000180044
17,0.0,0.0,-0.8500000000000001,-0.00018923
18,0.0,0.0,-0.9,-0.000198174
19,0.0,0.0,-0.9500000000000001,-0.000206797
20,0.0,0.0,-1.0,-0.000215166
21,0.0,0.0,-1.05,-0.000223332
22,0.0,0.0,-1.1,-0.000231229
23,0.0,0.0,-1.1500000000000001,-0.000238882
24,0.0,0.0,-1.2000000000000002,-0.000246252
25,0.0,0.0,-1.25,-0.000253368
26,0.0,0.0,-1.3,-0.000260255
27,0.0,0.0,-1.35,-0.000266883
28,0.0,0.0,-1.4000000000000001,-0.000273238
29,0.0,0.0,-1.4500000000000002,-0.000279348
30,0.0,0.0,-1.5,-0.000285194
31,0.0,0.0,-1.55,-0.000290761
32,0.0,0.0,-1.6,-0.00029605
33,0.0,0.0,-1.6500000000000001,-0.000301062
34,0.0,0.0,-1.7000000000000002,-0.000305796
35,0.0,0.0,-1.75,-0.000310266
36,0.0,0.0,-1.8,-0.000314446
37,0.0,0.0,-1.85,-0.000318313
38,0.0,0.0,-1.9000000000000001,-0.000321952
39,0.0,0.0,-1.9500000000000002,-0.000325295
40,0.0,0.0,-2.0,-0.000328336
41,0.0,0.0,-2.0500000000000003,-0.000331076
42,0.0,0.0,-2.1,-0.000333543
43,0.0,0.0,-2.15,-0.000335757
44,0.0,0.0,-2.2,-0.000337672
45,0.0,0.0,-2.25,-0.000339343
46,0.0,0.0,-2.3000000000000003,-0.000340819
47,0.0,0.0,-2.35,-0.000342054
48,0.0,0.0,-2.4000000000000004,-0.000343078
49,0.0,0.0,-2.45,-0.000343932
50,0.0,0.0,-2.5,-0.000344636
51,0.0,0.0,-2.5500000000000003,-0.000345173
52,0.0,0.0,-2.6,-0.000345587
53,0.0,0.0,-2.6500000000000004,-0.000345954
54,0.0,0.0,-2.7,-0.000346273
55,0.0,0.0,-2.75,-0.000346521
56,0.0,0.0,-2.8000000000000003,-0.000346725
57,0.0,0.0,-2.85,-0.000346913
58,0.0,0.0,-2.9000000000000004,-0.00034707
59,0.0,0.0,-2.95,-0.000347199
60,0.0,0.0,-3.0,-0.000347298
61,0.0,0.0,-3.0500000000000003,-0.000347376
62,0.0,0.0,-3.1,-0.000347477
63,0.0,0.0,-3.1500000000000004,-0.000347566
64,0.0,0.0,-3.2,-0.000347646
65,0.0,0.0,-3.25,-0.000347737
66,0.0,0.0,-3.3000000000000003,-0.000347836
67,0.0,0.0,-3.35,-0.000347917
68,0.0,0.0,-3.4000000000000004,-0.000347992
69,0.0,0.0,-3.45,-0.000348067
70,0.0,0.0,-3.5,-0.000348138
71,0.0,0.0,-3.5500000000000003,-0.000348186
72,0.0,0.0,-3.6,-0.000348246
73,0.0,0.0,-3.6500000000000004,-0.000348287
74,0.0,0.0,-3.7,-0.000348308
75,0.0,0.0,-3.75,-0.000348341
76,0.0,0.0,-3.8000000000000003,-0.00034838
77,0.0,0.0,-3.85,-0.00034845
78,0.0,0.0,-3.9000000000000004,-0.000348537
79,0.0,0.0,-3.95,-0.000348615
80,0.0,0.0,-4.0,-0.000348675
81,0.0,0.0,-4.05,-0.000348724
82,0.0,0.0,-4.1000000000000005,-0.000348738
83,0.0,0.0,-4.15,-0.000348757
84,0.0,0.0,-4.2,-0.000348806
85,0.0,0.0,-4.25,-0.000348898
86,0.0,0.0,-4.3,-0.0003489
87,0.0,0.0,-4.3500000000000005,-0.000348932
88,0.0,0.0,-4.4,-0.000348962
89,0.0,0.0,-4.45,-0.000348993
90,0.0,0.0,-4.5,-0.000349044
91,0.0,0.0,-4.55,-0.000349105
92,0.0,0.0,-4.6000000000000005,-0.000349161
93,0.0,0.0,-4.65,-0.000349216
94,0.0,0.0,-4.7,-0.000349268
95,0.0,0.0,-4.75,-0.000349319
96,0.0,0.0,-4.800000000000001,-0.00034935
97,0.0,0.0,-4.8500000000000005,-0.000349392
98,0.0,0.0,-4.9,-0.000349422
99,0.0,0.0,-4.95,-0.000349444
100,0.0,0.0,-5.0,-0.000349461
