,vs,vg,vd,id
0,0.0,0.0,-5.0,-1.05356e-12
1,0.0,-0.05,-5.0,-1.00291e-12
2,0.0,-0.1,-5.0,-9.47189e-13
3,0.0,-0.15000000000000002,-5.0,-9.16529e-13
4,0.0,-0.2,-5.0,-8.8824e-13
5,0.0,-0.25,-5.0,-9.25314e-13
6,0.0,-0.30000000000000004,-5.0,-1.07783e-12
7,0.0,-0.35000000000000003,-5.0,-1.56173e-12
8,0.0,-0.4,-5.0,-2.95439e-12
9,0.0,-0.45,-5.0,-7.60591e-12
10,0.0,-0.5,-5.0,-2.26872e-11
11,0.0,-0.55,-5.0,-7.22837e-11
12,0.0,-0.6000000000000001,-5.0,-2.22351e-10
13,0.0,-0.65,-5.0,-7.45132e-10
14,0.0,-0.7000000000000001,-5.0,-2.53578e-09
15,0.0,-0.75,-5.0,-8.52357e-09
16,0.0,-0.8,-5.0,-2.55051e-08
17,0.0,-0.8500000000000001,-5.0,-7.5586e-08
18,0.0,-0.9,-5.0,-1.93374e-07
19,0.0,-0.9500000000000001,-5.0,-4.24069e-07
20,0.0,-1.0,-5.0,-7.82534e-07
21,0.0,-1.05,-5.0,-1.34746e-06
22,0.0,-1.1,-5.0,-2.12509e-06
23,0.0,-1.1500000000000001,-5.0,-3.1302e-06
24,0.0,-1.2000000000000002,-5.0,-4.28169e-06
25,0.0,-1.25,-5.0,-5.75307e-06
26,0.0,-1.3,-5.0,-7.44051e-06
27,0.0,-1.35,-5.0,-9.39892e-06
28,0.0,-1.4000000000000001,-5.0,-1.14426e-05
29,0.0,-1.4500000000000002,-5.0,-1.38607e-05
30,0.0,-1.5,-5.0,-1.65038e-05
31,0.0,-1.55,-5.0,-1.93934e-05
32,0.0,-1.6,-5.0,-2.23029e-05
33,0.0,-1.6500000000000001,-5.0,-2.56407e-05
34,0.0,-1.7000000000000002,-5.0,-2.91819e-05
35,0.0,-1.75,-5.0,-3.29626e-05
36,0.0,-1.8,-5.0,-3.66791e-05
37,0.0,-1.85,-5.0,-4.08726e-05
38,0.0,-1.9000000000000001,-5.0,-4.52437e-05
39,0.0,-1.9500000000000002,-5.0,-4.98345e-05
40,0.0,-2.0,-5.0,-5.435e-05
41,0.0,-2.0500000000000003,-5.0,-5.93567e-05
42,0.0,-2.1,-5.0,-6.45582e-05
43,0.0,-2.15,-5.0,-6.95458e-05
44,0.0,-2.2,-5.0,-7.50886e-05
45,0.0,-2.25,-5.0,-8.08235e-05
46,0.0,-2.3000000000000003,-5.0,-8.67359e-05
47,0.0,-2.35,-5.0,-9.24511e-05
48,0.0,-2.4000000000000004,-5.0,-9.87409e-05
49,0.0,-2.45,-5.0,-0.000105195
50,0.0,-2.5,-5.0,-0.000111797
51,0.0,-2.5500000000000003,-5.0,-0.000118184
52,0.0,-2.6,-5.0,-0.000125169
53,0.0,-2.6500000000000004,-5.0,-0.000132271
54,0.0,-2.7,-5.0,-0.000139515
55,0.0,-2.75,-5.0,-0.000146508
56,0.0,-2.8000000000000003,-5.0,-0.000154063
57,0.0,-2.85,-5.0,-0.000161802
58,0.0,-2.9000000000000004,-5.0,-0.000169677
59,0.0,-2.95,-5.0,-0.000177213
60,0.0,-3.0,-5.0,-0.000185414
61,0.0,-3.0500000000000003,-5.0,-0.000193755
62,0.0,-3.1,-5.0,-0.000202256
63,0.0,-3.1500000000000004,-5.0,-0.000210366
64,0.0,-3.2,-5.0,-0.000219122
65,0.0,-3.25,-5.0,-0.000228055
66,0.0,-3.3000000000000003,-5.0,-0.000237095
67,0.0,-3.35,-5.0,-0.000245747
68,0.0,-3.4000000000000004,-5.0,-0.000255077
69,0.0,-3.45,-5.0,-0.000264535
70,0.0,-3.5,-5.0,-0.000274138
71,0.0,-3.5500000000000003,-5.0,-0.000283201
72,0.0,-3.6,-5.0,-0.000293063
73,0.0,-3.6500000000000004,-5.0,-0.000303021
74,0.0,-3.7,-5.0,-0.000313146
75,0.0,-3.75,-5.0,-0.000322746
76,0.0,-3.8000000000000003,-5.0,-0.00033312
77,0.0,-3.85,-5.0,-0.000343604
78,0.0,-3.9000000000000004,-5.0,-0.000354204
79,0.0,-3.95,-5.0,-0.000364232
80,0.0,-4.0,-5.0,-0.000375104
81,0.0,-4.05,-5.0,-0.000386065
82,0.0,-4.1000000000000005,-5.0,-0.000396464
83,0.0,-4.15,-5.0,-0.000407571
84,0.0,-4.2,-5.0,-0.000418884
85,0.0,-4.25,-5.0,-0.000430329
86,0.0,-4.3,-5.0,-0.000441231
87,0.0,-4.3500000000000005,-5.0,-0.000452854
88,0.0,-4.4,-5.0,-0.000464577
89,0.0,-4.45,-5.0,-0.000476434
90,0.0,-4.5,-5.0,-0.000487664
91,0.0,-4.55,-5.0,-0.00049961
92,0.0,-4.6000000000000005,-5.0,-0.000511852
93,0.0,-4.65,-5.0,-0.000524088
94,0.0,-4.7,-5.0,-0.00053573
95,0.0,-4.75,-5.0,-0.000548198
96,0.0,-4.800000000000001,-5.0,-0.000560832
97,0.0,-4.8500000000000005,-5.0,-0.000573516
98,0.0,-4.9,-5.0,-0.000585597
99,0.0,-4.95,-5.0,-0.000598419
100,0.0,-5.0,-5.0,-0.000611356
