,vs,vg,vd,id
0,0.0,0.0,0.0,2.20448e-08
1,0.0,0.0,-0.05,-5.39165e-06
2,0.0,0.0,-0.1,-1.07957e-05
3,0.0,0.0,-0.15000000000000002,-1.61623e-05
4,0.0,0.0,-0.2,-2.14857e-05
5,0.0,0.0,-0.25,-2.67625e-05
6,0.0,0.0,-0.30000000000000004,-3.19917e-05
7,0.0,0.0,-0.35000000000000003,-3.71835e-05
8,0.0,0.0,-0.4,-4.23402e-05
9,0.0,0.0,-0.45,-4.74484e-05
10,0.0,0.0,-0.5,-5.25274e-05
11,0.0,0.0,-0.55,-5.75546e-05
12,0.0,0.0,-0.6000000000000001,-6.25418e-05
13,0.0,0.0,-0.65,-6.74957e-05
14,0.0,0.0,-0.7000000000000001,-7.2401e-05
15,0.0,0.0,-0.75,-7.72742e-05
16,0.0,0.0,-0.8,-8.2111e-05
17,0.0,0.0,-0.8500000000000001,-8.69164e-05
18,0.0,0.0,-0.9,-9.1684e-05
19,0.0,0.0,-0.9500000000000001,-9.64096e-05
20,0.0,0.0,-1.0,-0.000101082
21,0.0,0.0,-1.05,-0.000105733
22,0.0,0.0,-1.1,-0.000110341
23,0.0,0.0,-1.1500000000000001,-0.000114908
24,0.0,0.0,-1.2000000000000002,-0.000119446
25,0.0,0.0,-1.25,-0.000123943
26,0.0,0.0,-1.3,-0.000128406
27,0.0,0.0,-1.35,-0.000132825
28,0.0,0.0,-1.4000000000000001,-0.00013721
29,0.0,0.0,-1.4500000000000002,-0.000141558
30,0.0,0.0,-1.5,-0.000145869
31,0.0,0.0,-1.55,-0.000150141
32,0.0,0.0,-1.6,-0.000154366
33,0.0,0.0,-1.6500000000000001,-0.000158563
34,0.0,0.0,-1.7000000000000002,-0.00016272
35,0.0,0.0,-1.75,-0.000166834
36,0.0,0.0,-1.8,-0.000170898
37,0.0,0.0,-1.85,-0.000174957
38,0.0,0.0,-1.9000000000000001,-0.000178962
39,0.0,0.0,-1.9500000000000002,-0.000182926
40,0.0,0.0,-2.0,-0.000186847
41,0.0,0.0,-2.0500000000000003,-0.00019073
42,0.0,0.0,-2.1,-0.000194569
43,0.0,0.0,-2.15,-0.000198374
44,0.0,0.0,-2.2,-0.000202142
45,0.0,0.0,-2.25,-0.000205869
46,0.0,0.0,-2.3000000000000003,-0.000209563
47,0.0,0.0,-2.35,-0.000213206
48,0.0,0.0,-2.4000000000000004,-0.000216816
49,0.0,0.0,-2.45,-0.000220382
50,0.0,0.0,-2.5,-0.000223896
51,0.0,0.0,-2.5500000000000003,-0.000227377
52,0.0,0.0,-2.6,-0.000230808
53,0.0,0.0,-2.6500000000000004,-0.000234201
54,0.0,0.0,-2.7,-0.000237551
55,0.0,0.0,-2.75,-0.000240874
56,0.0,0.0,-2.8000000000000003,-0.00024415
57,0.0,0.0,-2.85,-0.000247376
58,0.0,0.0,-2.9000000000000004,-0.000250559
59,0.0,0.0,-2.95,-0.000253722
60,0.0,0.0,-3.0,-0.00025682
61,0.0,0.0,-3.0500000000000003,-0.000259883
62,0.0,0.0,-3.1,-0.000262908
63,0.0,0.0,-3.1500000000000004,-0.000265898
64,0.0,0.0,-3.2,-0.000268819
65,0.0,0.0,-3.25,-0.000271694
66,0.0,0.0,-3.3000000000000003,-0.000274524
67,0.0,0.0,-3.35,-0.000277317
68,0.0,0.0,-3.4000000000000004,-0.000280063
69,0.0,0.0,-3.45,-0.000282763
70,0.0,0.0,-3.5,-0.000285417
71,0.0,0.0,-3.5500000000000003,-0.000288011
72,0.0,0.0,-3.6,-0.000290579
73,0.0,0.0,-3.6500000000000004,-0.000293089
74,0.0,0.0,-3.7,-0.000295564
75,0.0,0.0,-3.75,-0.000297984
76,0.0,0.0,-3.8000000000000003,-0.000300347
77,0.0,0.0,-3.85,-0.000302665
78,0.0,0.0,-3.9000000000000004,-0.000304936
79,0.0,0.0,-3.95,-0.000307149
80,0.0,0.0,-4.0,-0.000309317
81,0.0,0.0,-4.05,-0.00031143
82,0.0,0.0,-4.1000000000000005,-0.000313504
83,0.0,0.0,-4.15,-0.000315525
84,0.0,0.0,-4.2,-0.000317487
85,0.0,0.0,-4.25,-0.000319401
86,0.0,0.0,-4.3,-0.00032125
87,0.0,0.0,-4.3500000000000005,-0.000323047
88,0.0,0.0,-4.4,-0.000324804
89,0.0,0.0,-4.45,-0.000326512
90,0.0,0.0,-4.5,-0.000328162
91,0.0,0.0,-4.55,-0.000329736
92,0.0,0.0,-4.6000000000000005,-0.000331272
93,0.0,0.0,-4.65,-0.000332766
94,0.0,0.0,-4.7,-0.000334192
95,0.0,0.0,-4.75,-0.00033555
96,0.0,0.0,-4.800000000000001,-0.000336838
97,0.0,0.0,-4.8500000000000005,-0.000338076
98,0.0,0.0,-4.9,-0.000339255
99,0.0,0.0,-4.95,-0.000340381
100,0.0,0.0,-5.0,-0.000341447
