,vs,vg,vd,id
0,0.0,0.0,-5.0,-1.34022e-11
1,0.0,-0.05,-5.0,-1.37218e-11
2,0.0,-0.1,-5.0,-1.42243e-11
3,0.0,-0.15000000000000002,-5.0,-1.56251e-11
4,0.0,-0.2,-5.0,-1.85896e-11
5,0.0,-0.25,-5.0,-2.37959e-11
6,0.0,-0.30000000000000004,-5.0,-3.57952e-11
7,0.0,-0.35000000000000003,-5.0,-6.62863e-11
8,0.0,-0.4,-5.0,-1.37139e-10
9,0.0,-0.45,-5.0,-3.2667e-10
10,0.0,-0.5,-5.0,-8.24664e-10
11,0.0,-0.55,-5.0,-2.20248e-09
12,0.0,-0.6000000000000001,-5.0,-5.56839e-09
13,0.0,-0.65,-5.0,-1.49618e-08
14,0.0,-0.7000000000000001,-5.0,-3.92254e-08
15,0.0,-0.75,-5.0,-9.5733e-08
16,0.0,-0.8,-5.0,-2.01581e-07
17,0.0,-0.8500000000000001,-5.0,-4.02973e-07
18,0.0,-0.9,-5.0,-7.27776e-07
19,0.0,-0.9500000000000001,-5.0,-1.20047e-06
20,0.0,-1.0,-5.0,-1.79368e-06
21,0.0,-1.05,-5.0,-2.59658e-06
22,0.0,-1.1,-5.0,-3.59452e-06
23,0.0,-1.1500000000000001,-5.0,-4.77795e-06
24,0.0,-1.2000000000000002,-5.0,-6.06507e-06
25,0.0,-1.25,-5.0,-7.624e-06
26,0.0,-1.3,-5.0,-9.37016e-06
27,0.0,-1.35,-5.0,-1.13132e-05
28,0.0,-1.4000000000000001,-5.0,-1.33129e-05
29,0.0,-1.4500000000000002,-5.0,-1.56369e-05
30,0.0,-1.5,-5.0,-1.8133e-05
31,0.0,-1.55,-5.0,-2.08393e-05
32,0.0,-1.6,-5.0,-2.35267e-05
33,0.0,-1.6500000000000001,-5.0,-2.65589e-05
34,0.0,-1.7000000000000002,-5.0,-2.9789e-05
35,0.0,-1.75,-5.0,-3.3185e-05
36,0.0,-1.8,-5.0,-3.65324e-05
37,0.0,-1.85,-5.0,-4.02542e-05
38,0.0,-1.9000000000000001,-5.0,-4.41558e-05
39,0.0,-1.9500000000000002,-5.0,-4.82083e-05
40,0.0,-2.0,-5.0,-5.21836e-05
41,0.0,-2.0500000000000003,-5.0,-5.65888e-05
42,0.0,-2.1,-5.0,-6.11533e-05
43,0.0,-2.15,-5.0,-6.55719e-05
44,0.0,-2.2,-5.0,-7.0425e-05
45,0.0,-2.25,-5.0,-7.54561e-05
46,0.0,-2.3000000000000003,-5.0,-8.05678e-05
47,0.0,-2.35,-5.0,-8.55512e-05
48,0.0,-2.4000000000000004,-5.0,-9.1004e-05
49,0.0,-2.45,-5.0,-9.65942e-05
50,0.0,-2.5,-5.0,-0.000102306
51,0.0,-2.5500000000000003,-5.0,-0.000107804
52,0.0,-2.6,-5.0,-0.000113814
53,0.0,-2.6500000000000004,-5.0,-0.000119957
54,0.0,-2.7,-5.0,-0.000126215
55,0.0,-2.75,-5.0,-0.000132221
56,0.0,-2.8000000000000003,-5.0,-0.000138708
57,0.0,-2.85,-5.0,-0.000145342
58,0.0,-2.9000000000000004,-5.0,-0.00015205
59,0.0,-2.95,-5.0,-0.000158578
60,0.0,-3.0,-5.0,-0.000165623
61,0.0,-3.0500000000000003,-5.0,-0.000172763
62,0.0,-3.1,-5.0,-0.000180052
63,0.0,-3.1500000000000004,-5.0,-0.000187009
64,0.0,-3.2,-5.0,-0.000194551
65,0.0,-3.25,-5.0,-0.000202226
66,0.0,-3.3000000000000003,-5.0,-0.000209958
67,0.0,-3.35,-5.0,-0.000217365
68,0.0,-3.4000000000000004,-5.0,-0.000225288
69,0.0,-3.45,-5.0,-0.00023346
70,0.0,-3.5,-5.0,-0.000241652
71,0.0,-3.5500000000000003,-5.0,-0.000249551
72,0.0,-3.6,-5.0,-0.00025811
73,0.0,-3.6500000000000004,-5.0,-0.000266829
74,0.0,-3.7,-5.0,-0.000275583
75,0.0,-3.75,-5.0,-0.000283854
76,0.0,-3.8000000000000003,-5.0,-0.000292668
77,0.0,-3.85,-5.0,-0.000301728
78,0.0,-3.9000000000000004,-5.0,-0.000310894
79,0.0,-3.95,-5.0,-0.000319572
80,0.0,-4.0,-5.0,-0.000328858
81,0.0,-4.05,-5.0,-0.000338271
82,0.0,-4.1000000000000005,-5.0,-0.000347059
83,0.0,-4.15,-5.0,-0.000356549
84,0.0,-4.2,-5.0,-0.000366341
85,0.0,-4.25,-5.0,-0.000376209
86,0.0,-4.3,-5.0,-0.000385579
87,0.0,-4.3500000000000005,-5.0,-0.000395599
88,0.0,-4.4,-5.0,-0.000405614
89,0.0,-4.45,-5.0,-0.000415891
90,0.0,-4.5,-5.0,-0.00042547
91,0.0,-4.55,-5.0,-0.000435672
92,0.0,-4.6000000000000005,-5.0,-0.0004463
93,0.0,-4.65,-5.0,-0.00045723
94,0.0,-4.7,-5.0,-0.00046724
95,0.0,-4.75,-5.0,-0.000477952
96,0.0,-4.800000000000001,-5.0,-0.000488835
97,0.0,-4.8500000000000005,-5.0,-0.000499768
98,0.0,-4.9,-5.0,-0.000510058
99,0.0,-4.95,-5.0,-0.000520976
100,0.0,-5.0,-5.0,-0.000532215
