,vs,vg,vd,id
63,0.0,25.75,5.0,0.000143984
64,0.0,26.0,5.0,0.000151715
65,0.0,26.25,5.0,0.000159742
66,0.0,26.5,5.0,0.00016799
67,0.0,26.75,5.0,0.000176473
68,0.0,27.0,5.0,0.000185062
69,0.0,27.25,5.0,0.000193985
70,0.0,27.5,5.0,0.000203122
71,0.0,27.75,5.0,0.000212387
72,0.0,28.0,5.0,0.000221966
73,0.0,28.25,5.0,0.000231809
74,0.0,28.5,5.0,0.000241895
75,0.0,28.75,5.0,0.000252051
76,0.0,29.0,5.0,0.000262608
77,0.0,29.25,5.0,0.000273386
78,0.0,29.5,5.0,0.000284201
79,0.0,29.75,5.0,0.00029546
80,0.0,30.0,5.0,0.00030692
81,0.0,30.25,5.0,0.00031862
82,0.0,30.5,5.0,0.000330436
83,0.0,30.75,5.0,0.00034258
84,0.0,31.0,5.0,0.000355
85,0.0,31.25,5.0,0.000367507
86,0.0,31.5,5.0,0.000380417
87,0.0,31.75,5.0,0.000393491
88,0.0,32.0,5.0,0.00040685
89,0.0,32.25,5.0,0.000420266
90,0.0,32.5,5.0,0.000434118
91,0.0,32.75,5.0,0.000448157
92,0.0,33.0,5.0,0.00046229
93,0.0,33.25,5.0,0.000476878
94,0.0,33.5,5.0,0.000491651
95,0.0,33.75,5.0,0.000506678
96,0.0,34.0,5.0,0.000521639
97,0.0,34.25,5.0,0.000537077
98,0.0,34.5,5.0,0.000552866
99,0.0,34.75,5.0,0.000568707
100,0.0,35.0,5.0,0.000584938
101,0.0,35.25,5.0,0.000601442
102,0.0,35.5,5.0,0.00061796
103,0.0,35.75,5.0,0.000634872
104,0.0,36.0,5.0,0.000651968
105,0.0,36.25,5.0,0.000669308
106,0.0,36.5,5.0,0.000686678
107,0.0,36.75,5.0,0.000704596
108,0.0,37.0,5.0,0.000722783
109,0.0,37.25,5.0,0.000740811
110,0.0,37.5,5.0,0.000759291
111,0.0,37.75,5.0,0.000778072
112,0.0,38.0,5.0,0.000797029
113,0.0,38.25,5.0,0.00081619
114,0.0,38.5,5.0,0.000836009
115,0.0,38.75,5.0,0.000855767
116,0.0,39.0,5.0,0.000875387
117,0.0,39.25,5.0,0.000895706
118,0.0,39.5,5.0,0.00091626
119,0.0,39.75,5.0,0.000936979
120,0.0,40.0,5.0,0.000957716
121,0.0,40.25,5.0,0.00097909
122,0.0,40.5,5.0,0.00100084
123,0.0,40.75,5.0,0.00102235
124,0.0,41.0,5.0,0.0010445
125,0.0,41.25,5.0,0.0010668
126,0.0,41.5,5.0,0.00108921
127,0.0,41.75,5.0,0.00111154
128,0.0,42.0,5.0,0.00113444
129,0.0,42.25,5.0,0.00115786
130,0.0,42.5,5.0,0.0011812
131,0.0,42.75,5.0,0.00120491
132,0.0,43.0,5.0,0.0012288
133,0.0,43.25,5.0,0.00125283
134,0.0,43.5,5.0,0.00127669
135,0.0,43.75,5.0,0.0013022
136,0.0,44.0,5.0,0.00132749
137,0.0,44.25,5.0,0.00135251
138,0.0,44.5,5.0,0.00137838
139,0.0,44.75,5.0,0.00140362
140,0.0,45.0,5.0,0.00142919
