,vs,vg,vd,id
0,0.0,0.0,0.0,1.82835e-08
1,0.0,0.0,-0.05,-5.02773e-06
2,0.0,0.0,-0.1,-1.00521e-05
3,0.0,0.0,-0.15000000000000002,-1.50433e-05
4,0.0,0.0,-0.2,-1.99936e-05
5,0.0,0.0,-0.25,-2.49007e-05
6,0.0,0.0,-0.30000000000000004,-2.97541e-05
7,0.0,0.0,-0.35000000000000003,-3.45647e-05
8,0.0,0.0,-0.4,-3.93613e-05
9,0.0,0.0,-0.45,-4.40862e-05
10,0.0,0.0,-0.5,-4.87989e-05
11,0.0,0.0,-0.55,-5.34519e-05
12,0.0,0.0,-0.6000000000000001,-5.80589e-05
13,0.0,0.0,-0.65,-6.26419e-05
14,0.0,0.0,-0.7000000000000001,-6.71919e-05
15,0.0,0.0,-0.75,-7.16984e-05
16,0.0,0.0,-0.8,-7.61519e-05
17,0.0,0.0,-0.8500000000000001,-8.05684e-05
18,0.0,0.0,-0.9,-8.49593e-05
19,0.0,0.0,-0.9500000000000001,-8.93079e-05
20,0.0,0.0,-1.0,-9.36145e-05
21,0.0,0.0,-1.05,-9.78789e-05
22,0.0,0.0,-1.1,-0.000102108
23,0.0,0.0,-1.1500000000000001,-0.000106317
24,0.0,0.0,-1.2000000000000002,-0.000110469
25,0.0,0.0,-1.25,-0.000114583
26,0.0,0.0,-1.3,-0.000118692
27,0.0,0.0,-1.35,-0.000122763
28,0.0,0.0,-1.4000000000000001,-0.000126779
29,0.0,0.0,-1.4500000000000002,-0.000130759
30,0.0,0.0,-1.5,-0.000134717
31,0.0,0.0,-1.55,-0.000138653
32,0.0,0.0,-1.6,-0.000142525
33,0.0,0.0,-1.6500000000000001,-0.000146354
34,0.0,0.0,-1.7000000000000002,-0.000150126
35,0.0,0.0,-1.75,-0.000153844
36,0.0,0.0,-1.8,-0.000157601
37,0.0,0.0,-1.85,-0.000161309
38,0.0,0.0,-1.9000000000000001,-0.000164978
39,0.0,0.0,-1.9500000000000002,-0.000168613
40,0.0,0.0,-2.0,-0.000172212
41,0.0,0.0,-2.0500000000000003,-0.000175702
42,0.0,0.0,-2.1,-0.000179148
43,0.0,0.0,-2.15,-0.000182634
44,0.0,0.0,-2.2,-0.000186043
45,0.0,0.0,-2.25,-0.00018937
46,0.0,0.0,-2.3000000000000003,-0.000192685
47,0.0,0.0,-2.35,-0.000195971
48,0.0,0.0,-2.4000000000000004,-0.000199233
49,0.0,0.0,-2.45,-0.000202457
50,0.0,0.0,-2.5,-0.000205624
51,0.0,0.0,-2.5500000000000003,-0.000208741
52,0.0,0.0,-2.6,-0.000211835
53,0.0,0.0,-2.6500000000000004,-0.000214917
54,0.0,0.0,-2.7,-0.000217962
55,0.0,0.0,-2.75,-0.000220989
56,0.0,0.0,-2.8000000000000003,-0.000224002
57,0.0,0.0,-2.85,-0.000226947
58,0.0,0.0,-2.9000000000000004,-0.000229819
59,0.0,0.0,-2.95,-0.000232675
60,0.0,0.0,-3.0,-0.000235429
61,0.0,0.0,-3.0500000000000003,-0.000238149
62,0.0,0.0,-3.1,-0.000240825
63,0.0,0.0,-3.1500000000000004,-0.000243448
64,0.0,0.0,-3.2,-0.000246069
65,0.0,0.0,-3.25,-0.000248687
66,0.0,0.0,-3.3000000000000003,-0.000251199
67,0.0,0.0,-3.35,-0.00025371
68,0.0,0.0,-3.4000000000000004,-0.000256193
69,0.0,0.0,-3.45,-0.000258641
70,0.0,0.0,-3.5,-0.000261033
71,0.0,0.0,-3.5500000000000003,-0.000263325
72,0.0,0.0,-3.6,-0.000265588
73,0.0,0.0,-3.6500000000000004,-0.000267812
74,0.0,0.0,-3.7,-0.000269992
75,0.0,0.0,-3.75,-0.000272178
76,0.0,0.0,-3.8000000000000003,-0.000274322
77,0.0,0.0,-3.85,-0.000276398
78,0.0,0.0,-3.9000000000000004,-0.000278419
79,0.0,0.0,-3.95,-0.00028039
80,0.0,0.0,-4.0,-0.000282311
81,0.0,0.0,-4.05,-0.0002842
82,0.0,0.0,-4.1000000000000005,-0.000286044
83,0.0,0.0,-4.15,-0.000287845
84,0.0,0.0,-4.2,-0.000289546
85,0.0,0.0,-4.25,-0.00029125
86,0.0,0.0,-4.3,-0.000292903
87,0.0,0.0,-4.3500000000000005,-0.000294439
88,0.0,0.0,-4.4,-0.000295945
89,0.0,0.0,-4.45,-0.000297477
90,0.0,0.0,-4.5,-0.000298957
91,0.0,0.0,-4.55,-0.000300341
92,0.0,0.0,-4.6000000000000005,-0.000301616
93,0.0,0.0,-4.65,-0.000302922
94,0.0,0.0,-4.7,-0.0003042
95,0.0,0.0,-4.75,-0.000305367
96,0.0,0.0,-4.800000000000001,-0.00030649
97,0.0,0.0,-4.8500000000000005,-0.000307571
98,0.0,0.0,-4.9,-0.000308603
99,0.0,0.0,-4.95,-0.000309565
100,0.0,0.0,-5.0,-0.000310484
