,vs,vg,vd,id
0,0.0,0.0,0.0,1.981e-08
1,0.0,0.0,-0.05,-4.80129e-06
2,0.0,0.0,-0.1,-9.60725e-06
3,0.0,0.0,-0.15000000000000002,-1.43755e-05
4,0.0,0.0,-0.2,-1.90983e-05
5,0.0,0.0,-0.25,-2.37869e-05
6,0.0,0.0,-0.30000000000000004,-2.84307e-05
7,0.0,0.0,-0.35000000000000003,-3.30309e-05
8,0.0,0.0,-0.4,-3.75919e-05
9,0.0,0.0,-0.45,-4.21093e-05
10,0.0,0.0,-0.5,-4.65985e-05
11,0.0,0.0,-0.55,-5.10533e-05
12,0.0,0.0,-0.6000000000000001,-5.54472e-05
13,0.0,0.0,-0.65,-5.98278e-05
14,0.0,0.0,-0.7000000000000001,-6.41844e-05
15,0.0,0.0,-0.75,-6.84902e-05
16,0.0,0.0,-0.8,-7.27569e-05
17,0.0,0.0,-0.8500000000000001,-7.69691e-05
18,0.0,0.0,-0.9,-8.11465e-05
19,0.0,0.0,-0.9500000000000001,-8.52673e-05
20,0.0,0.0,-1.0,-8.93813e-05
21,0.0,0.0,-1.05,-9.34626e-05
22,0.0,0.0,-1.1,-9.75067e-05
23,0.0,0.0,-1.1500000000000001,-0.000101495
24,0.0,0.0,-1.2000000000000002,-0.000105435
25,0.0,0.0,-1.25,-0.000109325
26,0.0,0.0,-1.3,-0.00011322
27,0.0,0.0,-1.35,-0.00011708
28,0.0,0.0,-1.4000000000000001,-0.000120925
29,0.0,0.0,-1.4500000000000002,-0.000124725
30,0.0,0.0,-1.5,-0.000128474
31,0.0,0.0,-1.55,-0.000132182
32,0.0,0.0,-1.6,-0.000135892
33,0.0,0.0,-1.6500000000000001,-0.000139586
34,0.0,0.0,-1.7000000000000002,-0.00014326
35,0.0,0.0,-1.75,-0.000146876
36,0.0,0.0,-1.8,-0.000150412
37,0.0,0.0,-1.85,-0.000153928
38,0.0,0.0,-1.9000000000000001,-0.000157416
39,0.0,0.0,-1.9500000000000002,-0.000160815
40,0.0,0.0,-2.0,-0.000164234
41,0.0,0.0,-2.0500000000000003,-0.000167596
42,0.0,0.0,-2.1,-0.00017085
43,0.0,0.0,-2.15,-0.000174121
44,0.0,0.0,-2.2,-0.000177401
45,0.0,0.0,-2.25,-0.000180657
46,0.0,0.0,-2.3000000000000003,-0.000183915
47,0.0,0.0,-2.35,-0.000187058
48,0.0,0.0,-2.4000000000000004,-0.000190151
49,0.0,0.0,-2.45,-0.000193174
50,0.0,0.0,-2.5,-0.000196176
51,0.0,0.0,-2.5500000000000003,-0.000199146
52,0.0,0.0,-2.6,-0.000202168
53,0.0,0.0,-2.6500000000000004,-0.000205089
54,0.0,0.0,-2.7,-0.00020802
55,0.0,0.0,-2.75,-0.000210809
56,0.0,0.0,-2.8000000000000003,-0.000213523
57,0.0,0.0,-2.85,-0.000216305
58,0.0,0.0,-2.9000000000000004,-0.000219072
59,0.0,0.0,-2.95,-0.000221823
60,0.0,0.0,-3.0,-0.000224488
61,0.0,0.0,-3.0500000000000003,-0.000227078
62,0.0,0.0,-3.1,-0.000229613
63,0.0,0.0,-3.1500000000000004,-0.000232253
64,0.0,0.0,-3.2,-0.000234654
65,0.0,0.0,-3.25,-0.000237163
66,0.0,0.0,-3.3000000000000003,-0.000239501
67,0.0,0.0,-3.35,-0.000241908
68,0.0,0.0,-3.4000000000000004,-0.000244143
69,0.0,0.0,-3.45,-0.000246416
70,0.0,0.0,-3.5,-0.000248747
71,0.0,0.0,-3.5500000000000003,-0.000250917
72,0.0,0.0,-3.6,-0.000253145
73,0.0,0.0,-3.6500000000000004,-0.000255284
74,0.0,0.0,-3.7,-0.000257295
75,0.0,0.0,-3.75,-0.000259372
76,0.0,0.0,-3.8000000000000003,-0.000261413
77,0.0,0.0,-3.85,-0.000263425
78,0.0,0.0,-3.9000000000000004,-0.00026538
79,0.0,0.0,-3.95,-0.000267282
80,0.0,0.0,-4.0,-0.000269095
81,0.0,0.0,-4.05,-0.000270797
82,0.0,0.0,-4.1000000000000005,-0.000272465
83,0.0,0.0,-4.15,-0.000274222
84,0.0,0.0,-4.2,-0.000275881
85,0.0,0.0,-4.25,-0.00027746
86,0.0,0.0,-4.3,-0.000278999
87,0.0,0.0,-4.3500000000000005,-0.000280498
88,0.0,0.0,-4.4,-0.000282015
89,0.0,0.0,-4.45,-0.000283591
90,0.0,0.0,-4.5,-0.000284935
91,0.0,0.0,-4.55,-0.000286213
92,0.0,0.0,-4.6000000000000005,-0.000287435
93,0.0,0.0,-4.65,-0.000288722
94,0.0,0.0,-4.7,-0.000289955
95,0.0,0.0,-4.75,-0.000291132
96,0.0,0.0,-4.800000000000001,-0.000292195
97,0.0,0.0,-4.8500000000000005,-0.00029324
98,0.0,0.0,-4.9,-0.000294244
99,0.0,0.0,-4.95,-0.00029523
100,0.0,0.0,-5.0,-0.00029617
