,vs,vg,vd,id
0,0.0,10.0,5.0,3.36864e-09
1,0.0,10.25,5.0,3.62365e-09
2,0.0,10.5,5.0,4.02832e-09
3,0.0,10.75,5.0,4.54786e-09
4,0.0,11.0,5.0,5.30871e-09
5,0.0,11.25,5.0,6.35834e-09
6,0.0,11.5,5.0,7.8145e-09
7,0.0,11.75,5.0,9.95183e-09
8,0.0,12.0,5.0,1.29827e-08
9,0.0,12.25,5.0,1.71884e-08
10,0.0,12.5,5.0,2.31655e-08
11,0.0,12.75,5.0,3.17849e-08
12,0.0,13.0,5.0,4.36474e-08
13,0.0,13.25,5.0,6.13325e-08
14,0.0,13.5,5.0,8.56222e-08
15,0.0,13.75,5.0,1.20232e-07
16,0.0,14.0,5.0,1.67509e-07
17,0.0,14.25,5.0,2.32798e-07
18,0.0,14.5,5.0,3.21705e-07
19,0.0,14.75,5.0,4.37445e-07
20,0.0,15.0,5.0,5.92203e-07
21,0.0,15.25,5.0,7.94127e-07
22,0.0,15.5,5.0,1.05324e-06
23,0.0,15.75,5.0,1.37339e-06
24,0.0,16.0,5.0,1.77661e-06
25,0.0,16.25,5.0,2.26814e-06
26,0.0,16.5,5.0,2.84744e-06
27,0.0,16.75,5.0,3.54877e-06
28,0.0,17.0,5.0,4.36279e-06
29,0.0,17.25,5.0,5.31035e-06
30,0.0,17.5,5.0,6.37886e-06
31,0.0,17.75,5.0,7.60655e-06
32,0.0,18.0,5.0,8.97901e-06
33,0.0,18.25,5.0,1.04913e-05
34,0.0,18.5,5.0,1.21905e-05
35,0.0,18.75,5.0,1.40442e-05
36,0.0,19.0,5.0,1.60803e-05
37,0.0,19.25,5.0,1.82647e-05
38,0.0,19.5,5.0,2.0654e-05
39,0.0,19.75,5.0,2.32248e-05
40,0.0,20.0,5.0,2.59446e-05
41,0.0,20.25,5.0,2.88785e-05
42,0.0,20.5,5.0,3.20259e-05
43,0.0,20.75,5.0,3.53446e-05
44,0.0,21.0,5.0,3.88415e-05
45,0.0,21.25,5.0,4.25851e-05
46,0.0,21.5,5.0,4.65648e-05
47,0.0,21.75,5.0,5.06845e-05
48,0.0,22.0,5.0,5.50365e-05
49,0.0,22.25,5.0,5.96158e-05
50,0.0,22.5,5.0,6.43712e-05
51,0.0,22.75,5.0,6.9275e-05
52,0.0,23.0,5.0,7.44311e-05
53,0.0,23.25,5.0,7.98442e-05
54,0.0,23.5,5.0,8.53944e-05
55,0.0,23.75,5.0,9.1256e-05
56,0.0,24.0,5.0,9.73173e-05
57,0.0,24.25,5.0,0.000103526
58,0.0,24.5,5.0,0.000110004
59,0.0,24.75,5.0,0.000116701
60,0.0,25.0,5.0,0.000123618
61,0.0,25.25,5.0,0.000130667
62,0.0,25.5,5.0,0.000138028
63,0.0,25.75,5.0,0.000145619
64,0.0,26.0,5.0,0.000153329
65,0.0,26.25,5.0,0.000161329
66,0.0,26.5,5.0,0.000169627
67,0.0,26.75,5.0,0.000178124
68,0.0,27.0,5.0,0.000186721
69,0.0,27.25,5.0,0.000195646
70,0.0,27.5,5.0,0.000204811
71,0.0,27.75,5.0,0.000214119
72,0.0,28.0,5.0,0.000223734
73,0.0,28.25,5.0,0.000233601
74,0.0,28.5,5.0,0.00024371
75,0.0,28.75,5.0,0.00025384
76,0.0,29.0,5.0,0.000264377
77,0.0,29.25,5.0,0.000275157
78,0.0,29.5,5.0,0.000285997
79,0.0,29.75,5.0,0.000297229
80,0.0,30.0,5.0,0.000308684
81,0.0,30.25,5.0,0.000320355
82,0.0,30.5,5.0,0.000332087
83,0.0,30.75,5.0,0.000344231
84,0.0,31.0,5.0,0.000356589
85,0.0,31.25,5.0,0.000369075
86,0.0,31.5,5.0,0.000381986
87,0.0,31.75,5.0,0.000395067
88,0.0,32.0,5.0,0.000408397
89,0.0,32.25,5.0,0.000421783
90,0.0,32.5,5.0,0.000435628
91,0.0,32.75,5.0,0.000449657
92,0.0,33.0,5.0,0.000463774
93,0.0,33.25,5.0,0.000478287
94,0.0,33.5,5.0,0.000493012
95,0.0,33.75,5.0,0.000507973
96,0.0,34.0,5.0,0.000523049
97,0.0,34.25,5.0,0.000538495
98,0.0,34.5,5.0,0.000554124
99,0.0,34.75,5.0,0.000569913
100,0.0,35.0,5.0,0.000586119
101,0.0,35.25,5.0,0.00060258
102,0.0,35.5,5.0,0.000619052
103,0.0,35.75,5.0,0.000635838
104,0.0,36.0,5.0,0.000652968
105,0.0,36.25,5.0,0.000670315
106,0.0,36.5,5.0,0.000687687
107,0.0,36.75,5.0,0.000705529
108,0.0,37.0,5.0,0.000723627
109,0.0,37.25,5.0,0.000741615
110,0.0,37.5,5.0,0.000760184
111,0.0,37.75,5.0,0.000778782
112,0.0,38.0,5.0,0.00079794
113,0.0,38.25,5.0,0.000816986
114,0.0,38.5,5.0,0.000836564
115,0.0,38.75,5.0,0.000856338
116,0.0,39.0,5.0,0.000876139
117,0.0,39.25,5.0,0.000896507
118,0.0,39.5,5.0,0.000917092
119,0.0,39.75,5.0,0.000937879
120,0.0,40.0,5.0,0.000958577
121,0.0,40.25,5.0,0.000980006
122,0.0,40.5,5.0,0.00100139
123,0.0,40.75,5.0,0.00102286
124,0.0,41.0,5.0,0.00104476
125,0.0,41.25,5.0,0.00106708
126,0.0,41.5,5.0,0.00108954
127,0.0,41.75,5.0,0.00111198
128,0.0,42.0,5.0,0.0011348
129,0.0,42.25,5.0,0.00115824
130,0.0,42.5,5.0,0.00118178
131,0.0,42.75,5.0,0.0012052
132,0.0,43.0,5.0,0.00122903
133,0.0,43.25,5.0,0.0012534
134,0.0,43.5,5.0,0.00127715
135,0.0,43.75,5.0,0.00130145
136,0.0,44.0,5.0,0.0013264
137,0.0,44.25,5.0,0.00135143
138,0.0,44.5,5.0,0.00137705
139,0.0,44.75,5.0,0.0014029
140,0.0,45.0,5.0,0.00142902
