,vs,vg,vd,id
0,0.0,0.0,0.0,1.57389e-08
1,0.0,0.0,-0.05,-5.22774e-06
2,0.0,0.0,-0.1,-1.05027e-05
3,0.0,0.0,-0.15000000000000002,-1.57241e-05
4,0.0,0.0,-0.2,-2.09038e-05
5,0.0,0.0,-0.25,-2.60382e-05
6,0.0,0.0,-0.30000000000000004,-3.11231e-05
7,0.0,0.0,-0.35000000000000003,-3.61603e-05
8,0.0,0.0,-0.4,-4.11705e-05
9,0.0,0.0,-0.45,-4.61258e-05
10,0.0,0.0,-0.5,-5.1045e-05
11,0.0,0.0,-0.55,-5.59255e-05
12,0.0,0.0,-0.6000000000000001,-6.07565e-05
13,0.0,0.0,-0.65,-6.55573e-05
14,0.0,0.0,-0.7000000000000001,-7.03099e-05
15,0.0,0.0,-0.75,-7.50246e-05
16,0.0,0.0,-0.8,-7.97016e-05
17,0.0,0.0,-0.8500000000000001,-8.4341e-05
18,0.0,0.0,-0.9,-8.89421e-05
19,0.0,0.0,-0.9500000000000001,-9.35089e-05
20,0.0,0.0,-1.0,-9.80294e-05
21,0.0,0.0,-1.05,-0.000102514
22,0.0,0.0,-1.1,-0.00010696
23,0.0,0.0,-1.1500000000000001,-0.000111374
24,0.0,0.0,-1.2000000000000002,-0.000115748
25,0.0,0.0,-1.25,-0.000120069
26,0.0,0.0,-1.3,-0.000124362
27,0.0,0.0,-1.35,-0.00012862
28,0.0,0.0,-1.4000000000000001,-0.000132845
29,0.0,0.0,-1.4500000000000002,-0.000137017
30,0.0,0.0,-1.5,-0.000141158
31,0.0,0.0,-1.55,-0.000145261
32,0.0,0.0,-1.6,-0.000149312
33,0.0,0.0,-1.6500000000000001,-0.00015332
34,0.0,0.0,-1.7000000000000002,-0.000157294
35,0.0,0.0,-1.75,-0.000161226
36,0.0,0.0,-1.8,-0.000165138
37,0.0,0.0,-1.85,-0.000169015
38,0.0,0.0,-1.9000000000000001,-0.000172846
39,0.0,0.0,-1.9500000000000002,-0.000176623
40,0.0,0.0,-2.0,-0.000180362
41,0.0,0.0,-2.0500000000000003,-0.000184073
42,0.0,0.0,-2.1,-0.00018774
43,0.0,0.0,-2.15,-0.00019137
44,0.0,0.0,-2.2,-0.000194976
45,0.0,0.0,-2.25,-0.000198537
46,0.0,0.0,-2.3000000000000003,-0.00020206
47,0.0,0.0,-2.35,-0.000205537
48,0.0,0.0,-2.4000000000000004,-0.000208965
49,0.0,0.0,-2.45,-0.000212361
50,0.0,0.0,-2.5,-0.000215709
51,0.0,0.0,-2.5500000000000003,-0.000218992
52,0.0,0.0,-2.6,-0.000222234
53,0.0,0.0,-2.6500000000000004,-0.000225486
54,0.0,0.0,-2.7,-0.000228684
55,0.0,0.0,-2.75,-0.000231825
56,0.0,0.0,-2.8000000000000003,-0.000234911
57,0.0,0.0,-2.85,-0.000237975
58,0.0,0.0,-2.9000000000000004,-0.000240997
59,0.0,0.0,-2.95,-0.000243973
60,0.0,0.0,-3.0,-0.000246915
61,0.0,0.0,-3.0500000000000003,-0.000249819
62,0.0,0.0,-3.1,-0.000252684
63,0.0,0.0,-3.1500000000000004,-0.000255508
64,0.0,0.0,-3.2,-0.000258247
65,0.0,0.0,-3.25,-0.00026096
66,0.0,0.0,-3.3000000000000003,-0.000263607
67,0.0,0.0,-3.35,-0.000266219
68,0.0,0.0,-3.4000000000000004,-0.000268801
69,0.0,0.0,-3.45,-0.000271342
70,0.0,0.0,-3.5,-0.000273852
71,0.0,0.0,-3.5500000000000003,-0.000276292
72,0.0,0.0,-3.6,-0.000278698
73,0.0,0.0,-3.6500000000000004,-0.000281021
74,0.0,0.0,-3.7,-0.000283327
75,0.0,0.0,-3.75,-0.000285623
76,0.0,0.0,-3.8000000000000003,-0.000287858
77,0.0,0.0,-3.85,-0.000290028
78,0.0,0.0,-3.9000000000000004,-0.000292108
79,0.0,0.0,-3.95,-0.000294182
80,0.0,0.0,-4.0,-0.000296197
81,0.0,0.0,-4.05,-0.00029818
82,0.0,0.0,-4.1000000000000005,-0.000300119
83,0.0,0.0,-4.15,-0.00030197
84,0.0,0.0,-4.2,-0.000303725
85,0.0,0.0,-4.25,-0.000305454
86,0.0,0.0,-4.3,-0.000307221
87,0.0,0.0,-4.3500000000000005,-0.000308936
88,0.0,0.0,-4.4,-0.000310576
89,0.0,0.0,-4.45,-0.000312155
90,0.0,0.0,-4.5,-0.000313553
91,0.0,0.0,-4.55,-0.00031501
92,0.0,0.0,-4.6000000000000005,-0.000316414
93,0.0,0.0,-4.65,-0.000317771
94,0.0,0.0,-4.7,-0.000319038
95,0.0,0.0,-4.75,-0.000320267
96,0.0,0.0,-4.800000000000001,-0.000321515
97,0.0,0.0,-4.8500000000000005,-0.000322657
98,0.0,0.0,-4.9,-0.000323747
99,0.0,0.0,-4.95,-0.000324749
100,0.0,0.0,-5.0,-0.000325688
