,vs,vg,vd,id
0,0.0,0.0,0.0,3.28387e-08
1,0.0,0.0,-0.05,-6.74258e-06
2,0.0,0.0,-0.1,-1.33695e-05
3,0.0,0.0,-0.15000000000000002,-2.04183e-05
4,0.0,0.0,-0.2,-2.72682e-05
5,0.0,0.0,-0.25,-3.39428e-05
6,0.0,0.0,-0.30000000000000004,-4.22208e-05
7,0.0,0.0,-0.35000000000000003,-4.85143e-05
8,0.0,0.0,-0.4,-5.2179e-05
9,0.0,0.0,-0.45,-6.04158e-05
10,0.0,0.0,-0.5,-6.81165e-05
11,0.0,0.0,-0.55,-7.47003e-05
12,0.0,0.0,-0.6000000000000001,-8.54005e-05
13,0.0,0.0,-0.65,-0.00011697
14,0.0,0.0,-0.7000000000000001,-0.000126224
15,0.0,0.0,-0.75,-0.000136907
16,0.0,0.0,-0.8,-0.000147316
17,0.0,0.0,-0.8500000000000001,-0.000155896
18,0.0,0.0,-0.9,-0.000164327
19,0.0,0.0,-0.9500000000000001,-0.000173312
20,0.0,0.0,-1.0,-0.000181156
21,0.0,0.0,-1.05,-0.000190231
22,0.0,0.0,-1.1,-0.000199243
23,0.0,0.0,-1.1500000000000001,-0.000207685
24,0.0,0.0,-1.2000000000000002,-0.000215177
25,0.0,0.0,-1.25,-0.000223349
26,0.0,0.0,-1.3,-0.000230651
27,0.0,0.0,-1.35,-0.000237823
28,0.0,0.0,-1.4000000000000001,-0.000244985
29,0.0,0.0,-1.4500000000000002,-0.000251439
30,0.0,0.0,-1.5,-0.000258684
31,0.0,0.0,-1.55,-0.000264963
32,0.0,0.0,-1.6,-0.000271233
33,0.0,0.0,-1.6500000000000001,-0.000277019
34,0.0,0.0,-1.7000000000000002,-0.000282568
35,0.0,0.0,-1.75,-0.000288402
36,0.0,0.0,-1.8,-0.000293649
37,0.0,0.0,-1.85,-0.000298391
38,0.0,0.0,-1.9000000000000001,-0.000302881
39,0.0,0.0,-1.9500000000000002,-0.000307514
40,0.0,0.0,-2.0,-0.000311701
41,0.0,0.0,-2.0500000000000003,-0.000315528
42,0.0,0.0,-2.1,-0.000319187
43,0.0,0.0,-2.15,-0.000322579
44,0.0,0.0,-2.2,-0.000325793
45,0.0,0.0,-2.25,-0.000328699
46,0.0,0.0,-2.3000000000000003,-0.00033152
47,0.0,0.0,-2.35,-0.000334065
48,0.0,0.0,-2.4000000000000004,-0.000336061
49,0.0,0.0,-2.45,-0.000337579
50,0.0,0.0,-2.5,-0.000338226
51,0.0,0.0,-2.5500000000000003,-0.00033973
52,0.0,0.0,-2.6,-0.000340957
53,0.0,0.0,-2.6500000000000004,-0.000341956
54,0.0,0.0,-2.7,-0.000342772
55,0.0,0.0,-2.75,-0.000343542
56,0.0,0.0,-2.8000000000000003,-0.000342804
57,0.0,0.0,-2.85,-0.000343458
58,0.0,0.0,-2.9000000000000004,-0.000344117
59,0.0,0.0,-2.95,-0.000345776
60,0.0,0.0,-3.0,-0.000345944
61,0.0,0.0,-3.0500000000000003,-0.0003461
62,0.0,0.0,-3.1,-0.000346153
63,0.0,0.0,-3.1500000000000004,-0.00034627
64,0.0,0.0,-3.2,-0.000346369
65,0.0,0.0,-3.25,-0.000346466
66,0.0,0.0,-3.3000000000000003,-0.00034657
67,0.0,0.0,-3.35,-0.000346715
68,0.0,0.0,-3.4000000000000004,-0.000346865
69,0.0,0.0,-3.45,-0.000346951
70,0.0,0.0,-3.5,-0.000347051
71,0.0,0.0,-3.5500000000000003,-0.000347153
72,0.0,0.0,-3.6,-0.000347155
73,0.0,0.0,-3.6500000000000004,-0.00034723
74,0.0,0.0,-3.7,-0.000347243
75,0.0,0.0,-3.75,-0.000347252
76,0.0,0.0,-3.8000000000000003,-0.000347279
77,0.0,0.0,-3.85,-0.000347236
78,0.0,0.0,-3.9000000000000004,-0.000347374
79,0.0,0.0,-3.95,-0.00034741
80,0.0,0.0,-4.0,-0.000347454
81,0.0,0.0,-4.05,-0.00034754
82,0.0,0.0,-4.1000000000000005,-0.000347609
83,0.0,0.0,-4.15,-0.000347702
84,0.0,0.0,-4.2,-0.000347792
85,0.0,0.0,-4.25,-0.00034785
86,0.0,0.0,-4.3,-0.000347877
87,0.0,0.0,-4.3500000000000005,-0.000347885
88,0.0,0.0,-4.4,-0.000347927
89,0.0,0.0,-4.45,-0.000348031
90,0.0,0.0,-4.5,-0.00034812
91,0.0,0.0,-4.55,-0.000348192
92,0.0,0.0,-4.6000000000000005,-0.000348255
93,0.0,0.0,-4.65,-0.0003483
94,0.0,0.0,-4.7,-0.000348366
95,0.0,0.0,-4.75,-0.000348403
96,0.0,0.0,-4.800000000000001,-0.00034844
97,0.0,0.0,-4.8500000000000005,-0.000348536
98,0.0,0.0,-4.9,-0.000348608
99,0.0,0.0,-4.95,-0.000348663
100,0.0,0.0,-5.0,-0.000348701
