,vs,vg,vd,id
0,0.0,10.0,5.0,4.56411e-11
1,0.0,10.25,5.0,4.69169e-11
2,0.0,10.5,5.0,4.82536e-11
3,0.0,10.75,5.0,5.00421e-11
4,0.0,11.0,5.0,5.1538e-11
5,0.0,11.25,5.0,5.34774e-11
6,0.0,11.5,5.0,5.5547e-11
7,0.0,11.75,5.0,5.77713e-11
8,0.0,12.0,5.0,6.01097e-11
9,0.0,12.25,5.0,6.33853e-11
10,0.0,12.5,5.0,6.6691e-11
11,0.0,12.75,5.0,7.15227e-11
12,0.0,13.0,5.0,7.75381e-11
13,0.0,13.25,5.0,8.60652e-11
14,0.0,13.5,5.0,9.81599e-11
15,0.0,13.75,5.0,1.15192e-10
16,0.0,14.0,5.0,1.40422e-10
17,0.0,14.25,5.0,1.78376e-10
18,0.0,14.5,5.0,2.36217e-10
19,0.0,14.75,5.0,3.23034e-10
20,0.0,15.0,5.0,4.53941e-10
21,0.0,15.25,5.0,6.51775e-10
22,0.0,15.5,5.0,9.52088e-10
23,0.0,15.75,5.0,1.3897e-09
24,0.0,16.0,5.0,2.06578e-09
25,0.0,16.25,5.0,3.09501e-09
26,0.0,16.5,5.0,4.6348e-09
27,0.0,16.75,5.0,7.01938e-09
28,0.0,17.0,5.0,1.06516e-08
29,0.0,17.25,5.0,1.62344e-08
30,0.0,17.5,5.0,2.47017e-08
31,0.0,17.75,5.0,3.79488e-08
32,0.0,18.0,5.0,5.81512e-08
33,0.0,18.25,5.0,8.83341e-08
34,0.0,18.5,5.0,1.34644e-07
35,0.0,18.75,5.0,2.03309e-07
36,0.0,19.0,5.0,3.03442e-07
37,0.0,19.25,5.0,4.44274e-07
38,0.0,19.5,5.0,6.44023e-07
39,0.0,19.75,5.0,9.17179e-07
40,0.0,20.0,5.0,1.27579e-06
41,0.0,20.25,5.0,1.7474e-06
42,0.0,20.5,5.0,2.34288e-06
43,0.0,20.75,5.0,3.07666e-06
44,0.0,21.0,5.0,3.95366e-06
45,0.0,21.25,5.0,5.00943e-06
46,0.0,21.5,5.0,6.25169e-06
47,0.0,21.75,5.0,7.67662e-06
48,0.0,22.0,5.0,9.31899e-06
49,0.0,22.25,5.0,1.11774e-05
50,0.0,22.5,5.0,1.3251e-05
51,0.0,22.75,5.0,1.55193e-05
52,0.0,23.0,5.0,1.80568e-05
53,0.0,23.25,5.0,2.08442e-05
54,0.0,23.5,5.0,2.38357e-05
55,0.0,23.75,5.0,2.71031e-05
56,0.0,24.0,5.0,3.06251e-05
57,0.0,24.25,5.0,3.43505e-05
58,0.0,24.5,5.0,3.83801e-05
59,0.0,24.75,5.0,4.26634e-05
60,0.0,25.0,5.0,4.72234e-05
61,0.0,25.25,5.0,5.19829e-05
62,0.0,25.5,5.0,5.70734e-05
63,0.0,25.75,5.0,6.24298e-05
64,0.0,26.0,5.0,6.79925e-05
65,0.0,26.25,5.0,7.39095e-05
66,0.0,26.5,5.0,8.01072e-05
67,0.0,26.75,5.0,8.65755e-05
68,0.0,27.0,5.0,9.32357e-05
69,0.0,27.25,5.0,0.000100254
70,0.0,27.5,5.0,0.000107546
71,0.0,27.75,5.0,0.000115031
72,0.0,28.0,5.0,0.0001229
73,0.0,28.25,5.0,0.000131067
74,0.0,28.5,5.0,0.000139506
75,0.0,28.75,5.0,0.000148137
76,0.0,29.0,5.0,0.000157155
77,0.0,29.25,5.0,0.000166469
78,0.0,29.5,5.0,0.000175938
79,0.0,29.75,5.0,0.000185835
80,0.0,30.0,5.0,0.000196007
81,0.0,30.25,5.0,0.000206477
82,0.0,30.5,5.0,0.000217088
83,0.0,30.75,5.0,0.000228146
84,0.0,31.0,5.0,0.000239512
85,0.0,31.25,5.0,0.00025101
86,0.0,31.5,5.0,0.000262967
87,0.0,31.75,5.0,0.0002752
88,0.0,32.0,5.0,0.000287752
89,0.0,32.25,5.0,0.000300412
90,0.0,32.5,5.0,0.000313534
91,0.0,32.75,5.0,0.000326956
92,0.0,33.0,5.0,0.000340511
93,0.0,33.25,5.0,0.000354542
94,0.0,33.5,5.0,0.00036885
95,0.0,33.75,5.0,0.000383457
96,0.0,34.0,5.0,0.000398192
97,0.0,34.25,5.0,0.000413415
98,0.0,34.5,5.0,0.000428926
99,0.0,34.75,5.0,0.000444575
100,0.0,35.0,5.0,0.000460685
101,0.0,35.25,5.0,0.000477141
102,0.0,35.5,5.0,0.000493694
103,0.0,35.75,5.0,0.000510778
104,0.0,36.0,5.0,0.000528129
105,0.0,36.25,5.0,0.000545797
106,0.0,36.5,5.0,0.000563549
107,0.0,36.75,5.0,0.000581794
108,0.0,37.0,5.0,0.000600312
109,0.0,37.25,5.0,0.000618923
110,0.0,37.5,5.0,0.00063808
111,0.0,37.75,5.0,0.000657572
112,0.0,38.0,5.0,0.000677366
113,0.0,38.25,5.0,0.000697199
114,0.0,38.5,5.0,0.00071762
115,0.0,38.75,5.0,0.000738335
116,0.0,39.0,5.0,0.000759097
117,0.0,39.25,5.0,0.000780387
118,0.0,39.5,5.0,0.000801999
119,0.0,39.75,5.0,0.000823931
120,0.0,40.0,5.0,0.000845811
121,0.0,40.25,5.0,0.000868346
122,0.0,40.5,5.0,0.000891255
123,0.0,40.75,5.0,0.000914197
124,0.0,41.0,5.0,0.000937783
125,0.0,41.25,5.0,0.000961682
126,0.0,41.5,5.0,0.000985669
127,0.0,41.75,5.0,0.00100987
128,0.0,42.0,5.0,0.00103459
129,0.0,42.25,5.0,0.00105961
130,0.0,42.5,5.0,0.0010846
131,0.0,42.75,5.0,0.00111014
132,0.0,43.0,5.0,0.00113598
133,0.0,43.25,5.0,0.00116227
134,0.0,43.5,5.0,0.00118837
135,0.0,43.75,5.0,0.00121526
136,0.0,44.0,5.0,0.00124251
137,0.0,44.25,5.0,0.00126992
138,0.0,44.5,5.0,0.00129798
139,0.0,44.75,5.0,0.00132628
140,0.0,45.0,5.0,0.00135491
