,vs,vg,vd,id
0,0.0,0.0,0.0,1.25735e-08
1,0.0,0.0,-0.05,-4.64673e-06
2,0.0,0.0,-0.1,-9.30801e-06
3,0.0,0.0,-0.15000000000000002,-1.39289e-05
4,0.0,0.0,-0.2,-1.85155e-05
5,0.0,0.0,-0.25,-2.30356e-05
6,0.0,0.0,-0.30000000000000004,-2.75516e-05
7,0.0,0.0,-0.35000000000000003,-3.20129e-05
8,0.0,0.0,-0.4,-3.64656e-05
9,0.0,0.0,-0.45,-4.08792e-05
10,0.0,0.0,-0.5,-4.52637e-05
11,0.0,0.0,-0.55,-4.96116e-05
12,0.0,0.0,-0.6000000000000001,-5.39396e-05
13,0.0,0.0,-0.65,-5.82174e-05
14,0.0,0.0,-0.7000000000000001,-6.24834e-05
15,0.0,0.0,-0.75,-6.67397e-05
16,0.0,0.0,-0.8,-7.09238e-05
17,0.0,0.0,-0.8500000000000001,-7.50992e-05
18,0.0,0.0,-0.9,-7.92217e-05
19,0.0,0.0,-0.9500000000000001,-8.33454e-05
20,0.0,0.0,-1.0,-8.74304e-05
21,0.0,0.0,-1.05,-9.15703e-05
22,0.0,0.0,-1.1,-9.55683e-05
23,0.0,0.0,-1.1500000000000001,-9.94919e-05
24,0.0,0.0,-1.2000000000000002,-0.000103532
25,0.0,0.0,-1.25,-0.00010738
26,0.0,0.0,-1.3,-0.00011124
27,0.0,0.0,-1.35,-0.000115116
28,0.0,0.0,-1.4000000000000001,-0.000119012
29,0.0,0.0,-1.4500000000000002,-0.00012279
30,0.0,0.0,-1.5,-0.000126593
31,0.0,0.0,-1.55,-0.000130308
32,0.0,0.0,-1.6,-0.000133975
33,0.0,0.0,-1.6500000000000001,-0.000137681
34,0.0,0.0,-1.7000000000000002,-0.000141345
35,0.0,0.0,-1.75,-0.000144943
36,0.0,0.0,-1.8,-0.000148465
37,0.0,0.0,-1.85,-0.000152022
38,0.0,0.0,-1.9000000000000001,-0.000155558
39,0.0,0.0,-1.9500000000000002,-0.00015904
40,0.0,0.0,-2.0,-0.000162517
41,0.0,0.0,-2.0500000000000003,-0.000165969
42,0.0,0.0,-2.1,-0.000169369
43,0.0,0.0,-2.15,-0.000172722
44,0.0,0.0,-2.2,-0.000176058
45,0.0,0.0,-2.25,-0.000179309
46,0.0,0.0,-2.3000000000000003,-0.000182559
47,0.0,0.0,-2.35,-0.000185752
48,0.0,0.0,-2.4000000000000004,-0.000188969
49,0.0,0.0,-2.45,-0.000191603
50,0.0,0.0,-2.5,-0.000190604
51,0.0,0.0,-2.5500000000000003,-0.000190539
52,0.0,0.0,-2.6,-0.00013929
53,0.0,0.0,-2.6500000000000004,-0.000129506
54,0.0,0.0,-2.7,-0.000129364
55,0.0,0.0,-2.75,-0.000196758
56,0.0,0.0,-2.8000000000000003,-0.000190355
57,0.0,0.0,-2.85,-0.000194226
58,0.0,0.0,-2.9000000000000004,-0.000197684
59,0.0,0.0,-2.95,-0.000199237
60,0.0,0.0,-3.0,-0.000205553
61,0.0,0.0,-3.0500000000000003,-0.000209147
62,0.0,0.0,-3.1,-0.00021234
63,0.0,0.0,-3.1500000000000004,-0.000219203
64,0.0,0.0,-3.2,-0.000225987
65,0.0,0.0,-3.25,-0.000232139
66,0.0,0.0,-3.3000000000000003,-0.00023048
67,0.0,0.0,-3.35,-0.000215786
68,0.0,0.0,-3.4000000000000004,-0.000227165
69,0.0,0.0,-3.45,-0.000230117
70,0.0,0.0,-3.5,-0.000200483
71,0.0,0.0,-3.5500000000000003,-0.00023787
72,0.0,0.0,-3.6,-0.000241074
73,0.0,0.0,-3.6500000000000004,-0.000243475
74,0.0,0.0,-3.7,-0.000246198
75,0.0,0.0,-3.75,-0.00024873
76,0.0,0.0,-3.8000000000000003,-0.000252329
77,0.0,0.0,-3.85,-0.000254474
78,0.0,0.0,-3.9000000000000004,-0.00025711
79,0.0,0.0,-3.95,-0.000259353
80,0.0,0.0,-4.0,-0.000261402
81,0.0,0.0,-4.05,-0.00026382
82,0.0,0.0,-4.1000000000000005,-0.000265814
83,0.0,0.0,-4.15,-0.000267853
84,0.0,0.0,-4.2,-0.000269994
85,0.0,0.0,-4.25,-0.000272097
86,0.0,0.0,-4.3,-0.000273967
87,0.0,0.0,-4.3500000000000005,-0.000275863
88,0.0,0.0,-4.4,-0.000277717
89,0.0,0.0,-4.45,-0.000279959
90,0.0,0.0,-4.5,-0.000281669
91,0.0,0.0,-4.55,-0.000283361
92,0.0,0.0,-4.6000000000000005,-0.000285149
93,0.0,0.0,-4.65,-0.000287249
94,0.0,0.0,-4.7,-0.000288812
95,0.0,0.0,-4.75,-0.000290591
96,0.0,0.0,-4.800000000000001,-0.000292094
97,0.0,0.0,-4.8500000000000005,-0.000293766
98,0.0,0.0,-4.9,-0.000295275
99,0.0,0.0,-4.95,-0.000296775
100,0.0,0.0,-5.0,-0.000298194
