,vs,vg,vd,id
0,0.0,0.0,-5.0,-4.77874e-12
1,0.0,-0.05,-5.0,-4.7967e-12
2,0.0,-0.1,-5.0,-4.79755e-12
3,0.0,-0.15000000000000002,-5.0,-5.04169e-12
4,0.0,-0.2,-5.0,-5.5066e-12
5,0.0,-0.25,-5.0,-6.81213e-12
6,0.0,-0.30000000000000004,-5.0,-1.02649e-11
7,0.0,-0.35000000000000003,-5.0,-1.87775e-11
8,0.0,-0.4,-5.0,-3.95983e-11
9,0.0,-0.45,-5.0,-9.94353e-11
10,0.0,-0.5,-5.0,-2.6788e-10
11,0.0,-0.55,-5.0,-7.61e-10
12,0.0,-0.6000000000000001,-5.0,-2.05646e-09
13,0.0,-0.65,-5.0,-5.95672e-09
14,0.0,-0.7000000000000001,-5.0,-1.70303e-08
15,0.0,-0.75,-5.0,-4.64266e-08
16,0.0,-0.8,-5.0,-1.10109e-07
17,0.0,-0.8500000000000001,-5.0,-2.49055e-07
18,0.0,-0.9,-5.0,-4.93328e-07
19,0.0,-0.9500000000000001,-5.0,-8.84333e-07
20,0.0,-1.0,-5.0,-1.39944e-06
21,0.0,-1.05,-5.0,-2.12466e-06
22,0.0,-1.1,-5.0,-3.0522e-06
23,0.0,-1.1500000000000001,-5.0,-4.18181e-06
24,0.0,-1.2000000000000002,-5.0,-5.43171e-06
25,0.0,-1.25,-5.0,-6.9703e-06
26,0.0,-1.3,-5.0,-8.6996e-06
27,0.0,-1.35,-5.0,-1.06464e-05
28,0.0,-1.4000000000000001,-5.0,-1.26616e-05
29,0.0,-1.4500000000000002,-5.0,-1.50123e-05
30,0.0,-1.5,-5.0,-1.75509e-05
31,0.0,-1.55,-5.0,-2.0291e-05
32,0.0,-1.6,-5.0,-2.30557e-05
33,0.0,-1.6500000000000001,-5.0,-2.6172e-05
34,0.0,-1.7000000000000002,-5.0,-2.94882e-05
35,0.0,-1.75,-5.0,-3.30085e-05
36,0.0,-1.8,-5.0,-3.64717e-05
37,0.0,-1.85,-5.0,-4.03432e-05
38,0.0,-1.9000000000000001,-5.0,-4.44223e-05
39,0.0,-1.9500000000000002,-5.0,-4.86384e-05
40,0.0,-2.0,-5.0,-5.27748e-05
41,0.0,-2.0500000000000003,-5.0,-5.73409e-05
42,0.0,-2.1,-5.0,-6.2066e-05
43,0.0,-2.15,-5.0,-6.66507e-05
44,0.0,-2.2,-5.0,-7.17005e-05
45,0.0,-2.25,-5.0,-7.69371e-05
46,0.0,-2.3000000000000003,-5.0,-8.23123e-05
47,0.0,-2.35,-5.0,-8.75395e-05
48,0.0,-2.4000000000000004,-5.0,-9.32244e-05
49,0.0,-2.45,-5.0,-9.90972e-05
50,0.0,-2.5,-5.0,-0.000105076
51,0.0,-2.5500000000000003,-5.0,-0.000110837
52,0.0,-2.6,-5.0,-0.000117127
53,0.0,-2.6500000000000004,-5.0,-0.000123581
54,0.0,-2.7,-5.0,-0.000130168
55,0.0,-2.75,-5.0,-0.0001364
56,0.0,-2.8000000000000003,-5.0,-0.000143254
57,0.0,-2.85,-5.0,-0.000150236
58,0.0,-2.9000000000000004,-5.0,-0.000157301
59,0.0,-2.95,-5.0,-0.000164109
60,0.0,-3.0,-5.0,-0.000171497
61,0.0,-3.0500000000000003,-5.0,-0.000179067
62,0.0,-3.1,-5.0,-0.000186674
63,0.0,-3.1500000000000004,-5.0,-0.000193957
64,0.0,-3.2,-5.0,-0.000201866
65,0.0,-3.25,-5.0,-0.000209928
66,0.0,-3.3000000000000003,-5.0,-0.000218063
67,0.0,-3.35,-5.0,-0.000225848
68,0.0,-3.4000000000000004,-5.0,-0.000234228
69,0.0,-3.45,-5.0,-0.000242782
70,0.0,-3.5,-5.0,-0.000251371
71,0.0,-3.5500000000000003,-5.0,-0.000259673
72,0.0,-3.6,-5.0,-0.000268531
73,0.0,-3.6500000000000004,-5.0,-0.000277507
74,0.0,-3.7,-5.0,-0.000286631
75,0.0,-3.75,-5.0,-0.000295258
76,0.0,-3.8000000000000003,-5.0,-0.000304596
77,0.0,-3.85,-5.0,-0.000314049
78,0.0,-3.9000000000000004,-5.0,-0.000323625
79,0.0,-3.95,-5.0,-0.000332727
80,0.0,-4.0,-5.0,-0.000342501
81,0.0,-4.05,-5.0,-0.000352384
82,0.0,-4.1000000000000005,-5.0,-0.000361779
83,0.0,-4.15,-5.0,-0.000371935
84,0.0,-4.2,-5.0,-0.000382103
85,0.0,-4.25,-5.0,-0.000392357
86,0.0,-4.3,-5.0,-0.000402093
87,0.0,-4.3500000000000005,-5.0,-0.000412493
88,0.0,-4.4,-5.0,-0.000423145
89,0.0,-4.45,-5.0,-0.000433871
90,0.0,-4.5,-5.0,-0.000444206
91,0.0,-4.55,-5.0,-0.000455134
92,0.0,-4.6000000000000005,-5.0,-0.000466019
93,0.0,-4.65,-5.0,-0.000477069
94,0.0,-4.7,-5.0,-0.000487642
95,0.0,-4.75,-5.0,-0.000498947
96,0.0,-4.800000000000001,-5.0,-0.000510195
97,0.0,-4.8500000000000005,-5.0,-0.000521843
98,0.0,-4.9,-5.0,-0.000532872
99,0.0,-4.95,-5.0,-0.00054461
100,0.0,-5.0,-5.0,-0.000556539
