,vs,vg,vd,id
0,0.0,0.0,-5.0,-1.660108547e-13
1,0.0,-0.05,-5.0,-1.534223595e-13
2,0.0,-0.1,-5.0,-1.360654888e-13
3,0.0,-0.15000000000000002,-5.0,-1.533746681e-13
4,0.0,-0.2,-5.0,-1.39355663e-13
5,0.0,-0.25,-5.0,-1.425981593e-13
6,0.0,-0.30000000000000004,-5.0,-1.139879207e-13
7,0.0,-0.35000000000000003,-5.0,-1.286387446e-13
8,0.0,-0.4,-5.0,-1.210451146e-13
9,0.0,-0.45,-5.0,-1.570463188e-13
10,0.0,-0.5,-5.0,-1.942873081e-13
11,0.0,-0.55,-5.0,-3.007292766e-13
12,0.0,-0.6000000000000001,-5.0,-7.110595749e-13
13,0.0,-0.65,-5.0,-2.364313606e-12
14,0.0,-0.7000000000000001,-5.0,-8.883262181e-12
15,0.0,-0.75,-5.0,-3.500043311e-11
16,0.0,-0.8,-5.0,-1.274113592e-10
17,0.0,-0.8500000000000001,-5.0,-5.066025377e-10
18,0.0,-0.9,-5.0,-1.944133077e-09
19,0.0,-0.9500000000000001,-5.0,-6.874254943e-09
20,0.0,-1.0,-5.0,-1.992443899e-08
21,0.0,-1.05,-5.0,-5.256698188e-08
22,0.0,-1.1,-5.0,-1.163377732e-07
23,0.0,-1.1500000000000001,-5.0,-2.232397804e-07
24,0.0,-1.2000000000000002,-5.0,-3.715472303e-07
25,0.0,-1.25,-5.0,-5.861737691e-07
26,0.0,-1.3,-5.0,-8.615253932e-07
27,0.0,-1.35,-5.0,-1.203600164e-06
28,0.0,-1.4000000000000001,-5.0,-1.585398877e-06
29,0.0,-1.4500000000000002,-5.0,-2.060202405e-06
30,0.0,-1.5,-5.0,-2.603179155e-06
31,0.0,-1.55,-5.0,-3.213803666e-06
32,0.0,-1.6,-5.0,-3.848896995e-06
33,0.0,-1.6500000000000001,-5.0,-4.588285719e-06
34,0.0,-1.7000000000000002,-5.0,-5.390491424e-06
35,0.0,-1.75,-5.0,-6.261521321e-06
36,0.0,-1.8,-5.0,-7.13642703e-06
37,0.0,-1.85,-5.0,-8.12485996e-06
38,0.0,-1.9000000000000001,-5.0,-9.178904293e-06
39,0.0,-1.9500000000000002,-5.0,-1.029869327e-05
40,0.0,-2.0,-5.0,-1.139825508e-05
41,0.0,-2.0500000000000003,-5.0,-1.263649392e-05
42,0.0,-2.1,-5.0,-1.393216826e-05
43,0.0,-2.15,-5.0,-1.519391481e-05
44,0.0,-2.2,-5.0,-1.659255031e-05
45,0.0,-2.25,-5.0,-1.80547122e-05
46,0.0,-2.3000000000000003,-5.0,-1.955628431e-05
47,0.0,-2.35,-5.0,-2.102380859e-05
48,0.0,-2.4000000000000004,-5.0,-2.264027535e-05
49,0.0,-2.45,-5.0,-2.430362656e-05
50,0.0,-2.5,-5.0,-2.601489905e-05
51,0.0,-2.5500000000000003,-5.0,-2.767307706e-05
52,0.0,-2.6,-5.0,-2.948396104e-05
53,0.0,-2.6500000000000004,-5.0,-3.134604776e-05
54,0.0,-2.7,-5.0,-3.324976933e-05
55,0.0,-2.75,-5.0,-3.508571172e-05
56,0.0,-2.8000000000000003,-5.0,-3.710248347e-05
57,0.0,-2.85,-5.0,-3.914737681e-05
58,0.0,-2.9000000000000004,-5.0,-4.122879545e-05
59,0.0,-2.95,-5.0,-4.322453606e-05
60,0.0,-3.0,-5.0,-4.540547161e-05
61,0.0,-3.0500000000000003,-5.0,-4.762906974e-05
62,0.0,-3.1,-5.0,-4.989979061e-05
63,0.0,-3.1500000000000004,-5.0,-5.206260539e-05
64,0.0,-3.2,-5.0,-5.440302994e-05
65,0.0,-3.25,-5.0,-5.678835805e-05
66,0.0,-3.3000000000000003,-5.0,-5.921016782e-05
67,0.0,-3.35,-5.0,-6.151513662e-05
68,0.0,-3.4000000000000004,-5.0,-6.402218423e-05
69,0.0,-3.45,-5.0,-6.657956692e-05
70,0.0,-3.5,-5.0,-6.920425949e-05
71,0.0,-3.5500000000000003,-5.0,-7.166387513e-05
72,0.0,-3.6,-5.0,-7.432005077e-05
73,0.0,-3.6500000000000004,-5.0,-7.701088907e-05
74,0.0,-3.7,-5.0,-7.973354514e-05
75,0.0,-3.75,-5.0,-8.234295819e-05
76,0.0,-3.8000000000000003,-5.0,-8.514927322e-05
77,0.0,-3.85,-5.0,-8.798995987e-05
78,0.0,-3.9000000000000004,-5.0,-9.086332284e-05
79,0.0,-3.95,-5.0,-9.359890828e-05
80,0.0,-4.0,-5.0,-9.655686154e-05
81,0.0,-4.05,-5.0,-9.954052075e-05
82,0.0,-4.1000000000000005,-5.0,-0.0001023254445
83,0.0,-4.15,-5.0,-0.00010535193
84,0.0,-4.2,-5.0,-0.0001084282485
85,0.0,-4.25,-5.0,-0.0001115348423
86,0.0,-4.3,-5.0,-0.0001144866983
87,0.0,-4.3500000000000005,-5.0,-0.000117668751
88,0.0,-4.4,-5.0,-0.0001208727408
89,0.0,-4.45,-5.0,-0.0001241231075
90,0.0,-4.5,-5.0,-0.000127178675
91,0.0,-4.55,-5.0,-0.0001304410689
92,0.0,-4.6000000000000005,-5.0,-0.0001337863214
93,0.0,-4.65,-5.0,-0.0001371368271
94,0.0,-4.7,-5.0,-0.0001403096976
95,0.0,-4.75,-5.0,-0.0001436712773
96,0.0,-4.800000000000001,-5.0,-0.0001470667194
97,0.0,-4.8500000000000005,-5.0,-0.0001505632536
98,0.0,-4.9,-5.0,-0.0001538722572
99,0.0,-4.95,-5.0,-0.0001573780901
100,0.0,-5.0,-5.0,-0.0001609408937
101,0.0,-5.050000000000001,-5.0,-0.0001645103766
102,0.0,-5.1000000000000005,-5.0,-0.0001678880508
103,0.0,-5.15,-5.0,-0.0001715186954
104,0.0,-5.2,-5.0,-0.0001751577947
105,0.0,-5.25,-5.0,-0.0001788344525
106,0.0,-5.300000000000001,-5.0,-0.0001822925842
107,0.0,-5.3500000000000005,-5.0,-0.0001860329066
108,0.0,-5.4,-5.0,-0.0001897717739
109,0.0,-5.45,-5.0,-0.0001935384353
110,0.0,-5.5,-5.0,-0.0001971159072
111,0.0,-5.550000000000001,-5.0,-0.0002009298914
112,0.0,-5.6000000000000005,-5.0,-0.0002047634189
113,0.0,-5.65,-5.0,-0.0002086308086
114,0.0,-5.7,-5.0,-0.0002122842125
115,0.0,-5.75,-5.0,-0.0002161792654
116,0.0,-5.800000000000001,-5.0,-0.0002201230673
117,0.0,-5.8500000000000005,-5.0,-0.0002240825997
118,0.0,-5.9,-5.0,-0.0002277665189
119,0.0,-5.95,-5.0,-0.0002317786275
120,0.0,-6.0,-5.0,-0.0002357839403
121,0.0,-6.050000000000001,-5.0,-0.0002395578776
122,0.0,-6.1000000000000005,-5.0,-0.0002435979986
123,0.0,-6.15,-5.0,-0.0002476323862
124,0.0,-6.2,-5.0,-0.00025168719
125,0.0,-6.25,-5.0,-0.0002555296523
126,0.0,-6.300000000000001,-5.0,-0.0002596551203
127,0.0,-6.3500000000000005,-5.0,-0.0002637639118
128,0.0,-6.4,-5.0,-0.0002678821329
129,0.0,-6.45,-5.0,-0.0002717468888
130,0.0,-6.5,-5.0,-0.000275918137
131,0.0,-6.550000000000001,-5.0,-0.0002801047813
132,0.0,-6.6000000000000005,-5.0,-0.0002842742251
133,0.0,-6.65,-5.0,-0.0002881831024
134,0.0,-6.7,-5.0,-0.0002923724824
135,0.0,-6.75,-5.0,-0.0002965657914
136,0.0,-6.800000000000001,-5.0,-0.0003007208288
137,0.0,-6.8500000000000005,-5.0,-0.0003046335187
138,0.0,-6.9,-5.0,-0.0003088058438
139,0.0,-6.95,-5.0,-0.0003129260731
140,0.0,-7.0,-5.0,-0.0003170331765
141,0.0,-7.050000000000001,-5.0,-0.0003208998533
