,vs,vg,vd,id
48,0.0,-2.4000000000000004,-5.0,-0.0001050661886
49,0.0,-2.45,-5.0,-0.0001121964524
50,0.0,-2.5,-5.0,-0.0001195358127
51,0.0,-2.5500000000000003,-5.0,-0.0001266374602
52,0.0,-2.6,-5.0,-0.0001344057382
53,0.0,-2.6500000000000004,-5.0,-0.0001423085923
54,0.0,-2.7,-5.0,-0.0001504523825
55,0.0,-2.75,-5.0,-0.0001582495024
56,0.0,-2.8000000000000003,-5.0,-0.0001667333854
57,0.0,-2.85,-5.0,-0.0001753993129
58,0.0,-2.9000000000000004,-5.0,-0.0001841437916
59,0.0,-2.95,-5.0,-0.0001925548422
60,0.0,-3.0,-5.0,-0.0002016506332
61,0.0,-3.0500000000000003,-5.0,-0.0002110055793
62,0.0,-3.1,-5.0,-0.0002204996417
63,0.0,-3.1500000000000004,-5.0,-0.0002295128215
64,0.0,-3.2,-5.0,-0.0002393001487
65,0.0,-3.25,-5.0,-0.0002492448257
66,0.0,-3.3000000000000003,-5.0,-0.0002593323006
67,0.0,-3.35,-5.0,-0.0002689542889
68,0.0,-3.4000000000000004,-5.0,-0.0002793170279
69,0.0,-3.45,-5.0,-0.0002898603852
70,0.0,-3.5,-5.0,-0.0003005946928
71,0.0,-3.5500000000000003,-5.0,-0.0003107867378
72,0.0,-3.6,-5.0,-0.0003217529156
73,0.0,-3.6500000000000004,-5.0,-0.0003328957828
74,0.0,-3.7,-5.0,-0.0003441913286
75,0.0,-3.75,-5.0,-0.0003548947861
76,0.0,-3.8000000000000003,-5.0,-0.0003664293326
77,0.0,-3.85,-5.0,-0.0003780170809
78,0.0,-3.9000000000000004,-5.0,-0.0003898080904
79,0.0,-3.95,-5.0,-0.0004010885023
80,0.0,-4.0,-5.0,-0.0004131564056
81,0.0,-4.05,-5.0,-0.0004253659572
82,0.0,-4.1000000000000005,-5.0,-0.0004369391536
83,0.0,-4.15,-5.0,-0.0004493552551
84,0.0,-4.2,-5.0,-0.0004619419924
85,0.0,-4.25,-5.0,-0.0004745923507
86,0.0,-4.3,-5.0,-0.0004865661031
87,0.0,-4.3500000000000005,-5.0,-0.0004994894261
88,0.0,-4.4,-5.0,-0.0005124324816
89,0.0,-4.45,-5.0,-0.0005254881689
90,0.0,-4.5,-5.0,-0.0005377689959
91,0.0,-4.55,-5.0,-0.0005509214825
92,0.0,-4.6000000000000005,-5.0,-0.0005640038289
93,0.0,-4.65,-5.0,-0.0005771665601
94,0.0,-4.7,-5.0,-0.0005897192168
95,0.0,-4.75,-5.0,-0.0006034472026
96,0.0,-4.800000000000001,-5.0,-0.0006173243746
97,0.0,-4.8500000000000005,-5.0,-0.0006312488695
98,0.0,-4.9,-5.0,-0.0006444085157
99,0.0,-4.95,-5.0,-0.0006584699731
100,0.0,-5.0,-5.0,-0.0006725910935
101,0.0,-5.050000000000001,-5.0,-0.0006867292104
102,0.0,-5.1000000000000005,-5.0,-0.0006999963662
103,0.0,-5.15,-5.0,-0.0007144403644
104,0.0,-5.2,-5.0,-0.0007290720241
105,0.0,-5.25,-5.0,-0.0007438468165
106,0.0,-5.300000000000001,-5.0,-0.0007577501819
107,0.0,-5.3500000000000005,-5.0,-0.0007726462209
108,0.0,-5.4,-5.0,-0.000787517929
109,0.0,-5.45,-5.0,-0.0008022956317
110,0.0,-5.5,-5.0,-0.0008162968443
111,0.0,-5.550000000000001,-5.0,-0.0008313229191
112,0.0,-5.6000000000000005,-5.0,-0.0008461184916
113,0.0,-5.65,-5.0,-0.0008602890302
114,0.0,-5.7,-5.0,-0.0008729913388
115,0.0,-5.75,-5.0,-0.0008831808809
116,0.0,-5.800000000000001,-5.0,-0.0008886493742
117,0.0,-5.8500000000000005,-5.0,-0.0009029406938
118,0.0,-5.9,-5.0,-0.0009202070651
119,0.0,-5.95,-5.0,-0.0009317625081
120,0.0,-6.0,-5.0,-0.0009528123774
121,0.0,-6.050000000000001,-5.0,-0.0009676719201
122,0.0,-6.1000000000000005,-5.0,-0.0009823106229
123,0.0,-6.15,-5.0,-0.0009965411155
124,0.0,-6.2,-5.0,-0.001012682915
125,0.0,-6.25,-5.0,-0.001027276507
126,0.0,-6.300000000000001,-5.0,-0.001043124124
127,0.0,-6.3500000000000005,-5.0,-0.001064509153
128,0.0,-6.4,-5.0,-0.001080615446
129,0.0,-6.45,-5.0,-0.001095508342
130,0.0,-6.5,-5.0,-0.001111178426
131,0.0,-6.550000000000001,-5.0,-0.001126616029
132,0.0,-6.6000000000000005,-5.0,-0.001142065506
133,0.0,-6.65,-5.0,-0.001157262246
134,0.0,-6.7,-5.0,-0.001172379241
135,0.0,-6.75,-5.0,-0.001188248396
136,0.0,-6.800000000000001,-5.0,-0.001203981577
137,0.0,-6.8500000000000005,-5.0,-0.001219017431
138,0.0,-6.9,-5.0,-0.001235653181
139,0.0,-6.95,-5.0,-0.001251068083
140,0.0,-7.0,-5.0,-0.001266755979
141,0.0,-7.050000000000001,-5.0,-0.001281305565
142,0.0,-7.1000000000000005,-5.0,-0.001296660863
143,0.0,-7.15,-5.0,-0.001312036533
144,0.0,-7.2,-5.0,-0.001327340608
145,0.0,-7.25,-5.0,-0.001341418014
146,0.0,-7.300000000000001,-5.0,-0.001356562367
147,0.0,-7.3500000000000005,-5.0,-0.001371519524
148,0.0,-7.4,-5.0,-0.001386200194
149,0.0,-7.45,-5.0,-0.001399666071
150,0.0,-7.5,-5.0,-0.001414089114
151,0.0,-7.550000000000001,-5.0,-0.00142855756
152,0.0,-7.6000000000000005,-5.0,-0.001442261855
153,0.0,-7.65,-5.0,-0.001455188962
154,0.0,-7.7,-5.0,-0.001469004084
155,0.0,-7.75,-5.0,-0.001482886029
156,0.0,-7.800000000000001,-5.0,-0.001496589161
157,0.0,-7.8500000000000005,-5.0,-0.001508961897
158,0.0,-7.9,-5.0,-0.001521714847
159,0.0,-7.95,-5.0,-0.001535473973
160,0.0,-8.0,-5.0,-0.001547946944
