,vs,vg,vd,id
0,0.0,10.0,5.0,3.22997e-10
1,0.0,10.5,5.0,3.42018e-10
2,0.0,11.0,5.0,3.78539e-10
3,0.0,11.5,5.0,4.199e-10
4,0.0,12.0,5.0,4.83977e-10
5,0.0,12.5,5.0,5.70851e-10
6,0.0,13.0,5.0,7.37595e-10
7,0.0,13.5,5.0,1.06652e-09
8,0.0,14.0,5.0,1.81473e-09
9,0.0,14.5,5.0,3.4133e-09
10,0.0,15.0,5.0,6.82092e-09
11,0.0,15.5,5.0,1.40085e-08
12,0.0,16.0,5.0,2.93118e-08
13,0.0,16.5,5.0,6.25025e-08
14,0.0,17.0,5.0,1.32518e-07
15,0.0,17.5,5.0,2.7351e-07
16,0.0,18.0,5.0,5.4879e-07
17,0.0,18.5,5.0,1.03848e-06
18,0.0,19.0,5.0,1.84844e-06
19,0.0,19.5,5.0,3.07809e-06
20,0.0,20.0,5.0,4.83834e-06
21,0.0,20.5,5.0,7.22158e-06
22,0.0,21.0,5.0,1.02975e-05
23,0.0,21.5,5.0,1.41807e-05
24,0.0,22.0,5.0,1.88221e-05
25,0.0,22.5,5.0,2.4331e-05
26,0.0,23.0,5.0,3.06716e-05
27,0.0,23.5,5.0,3.79155e-05
28,0.0,24.0,5.0,4.6083e-05
29,0.0,24.5,5.0,5.52252e-05
30,0.0,25.0,5.0,6.5384e-05
31,0.0,25.5,5.0,7.6399e-05
32,0.0,26.0,5.0,8.83671e-05
33,0.0,26.5,5.0,0.000101557
34,0.0,27.0,5.0,0.000115586
35,0.0,27.5,5.0,0.000130711
36,0.0,28.0,5.0,0.0001467
37,0.0,28.5,5.0,0.000163947
38,0.0,29.0,5.0,0.000182065
39,0.0,29.5,5.0,0.000201202
40,0.0,30.0,5.0,0.000221505
41,0.0,30.5,5.0,0.000242719
42,0.0,31.0,5.0,0.00026515
43,0.0,31.5,5.0,0.00028852
44,0.0,32.0,5.0,0.00031305
45,0.0,32.5,5.0,0.000338546
46,0.0,33.0,5.0,0.000365125
47,0.0,33.5,5.0,0.000392876
48,0.0,34.0,5.0,0.000421664
49,0.0,34.5,5.0,0.000451618
50,0.0,35.0,5.0,0.000482445
51,0.0,35.5,5.0,0.0005145
52,0.0,36.0,5.0,0.000547842
53,0.0,36.5,5.0,0.000581899
54,0.0,37.0,5.0,0.000617465
55,0.0,37.5,5.0,0.000653554
56,0.0,38.0,5.0,0.000691049
57,0.0,38.5,5.0,0.000729817
58,0.0,39.0,5.0,0.000770183
59,0.0,39.5,5.0,0.000810945
60,0.0,40.0,5.0,0.000853501
61,0.0,40.5,5.0,0.000896724
62,0.0,41.0,5.0,0.000941317
63,0.0,41.5,5.0,0.000986895
64,0.0,42.0,5.0,0.00103355
65,0.0,42.5,5.0,0.00108103
66,0.0,43.0,5.0,0.00113034
67,0.0,43.5,5.0,0.0011796
68,0.0,44.0,5.0,0.00122953
69,0.0,44.5,5.0,0.00128139
70,0.0,45.0,5.0,0.00133501
