,vs,vg,vd,id
0,0.0,10.0,5.0,1.90317e-09
1,0.0,10.5,5.0,1.97012e-09
2,0.0,11.0,5.0,2.04469e-09
3,0.0,11.5,5.0,2.18046e-09
4,0.0,12.0,5.0,2.38608e-09
5,0.0,12.5,5.0,2.73815e-09
6,0.0,13.0,5.0,3.35713e-09
7,0.0,13.5,5.0,4.55603e-09
8,0.0,14.0,5.0,7.01965e-09
9,0.0,14.5,5.0,1.20061e-08
10,0.0,15.0,5.0,2.18478e-08
11,0.0,15.5,5.0,4.19649e-08
12,0.0,16.0,5.0,8.14277e-08
13,0.0,16.5,5.0,1.57757e-07
14,0.0,17.0,5.0,3.07844e-07
15,0.0,17.5,5.0,5.74142e-07
16,0.0,18.0,5.0,1.03415e-06
17,0.0,18.5,5.0,1.75077e-06
18,0.0,19.0,5.0,2.87205e-06
19,0.0,19.5,5.0,4.41115e-06
20,0.0,20.0,5.0,6.45908e-06
21,0.0,20.5,5.0,9.07116e-06
22,0.0,21.0,5.0,1.23443e-05
23,0.0,21.5,5.0,1.63728e-05
24,0.0,22.0,5.0,2.10986e-05
25,0.0,22.5,5.0,2.65638e-05
26,0.0,23.0,5.0,3.27819e-05
27,0.0,23.5,5.0,3.97699e-05
28,0.0,24.0,5.0,4.76733e-05
29,0.0,24.5,5.0,5.62929e-05
30,0.0,25.0,5.0,6.58426e-05
31,0.0,25.5,5.0,7.62529e-05
32,0.0,26.0,5.0,8.74611e-05
33,0.0,26.5,5.0,9.97047e-05
34,0.0,27.0,5.0,0.000112686
35,0.0,27.5,5.0,0.000126712
36,0.0,28.0,5.0,0.000141499
37,0.0,28.5,5.0,0.000157336
38,0.0,29.0,5.0,0.000173987
39,0.0,29.5,5.0,0.000191525
40,0.0,30.0,5.0,0.000210119
41,0.0,30.5,5.0,0.000229541
42,0.0,31.0,5.0,0.000250059
43,0.0,31.5,5.0,0.00027138
44,0.0,32.0,5.0,0.000293766
45,0.0,32.5,5.0,0.00031703
46,0.0,33.0,5.0,0.00034123
47,0.0,33.5,5.0,0.000366461
48,0.0,34.0,5.0,0.000392504
49,0.0,34.5,5.0,0.0004197
50,0.0,35.0,5.0,0.000447649
51,0.0,35.5,5.0,0.000476894
52,0.0,36.0,5.0,0.000506891
53,0.0,36.5,5.0,0.000537805
54,0.0,37.0,5.0,0.000569904
55,0.0,37.5,5.0,0.00060295
56,0.0,38.0,5.0,0.000637163
57,0.0,38.5,5.0,0.000672108
58,0.0,39.0,5.0,0.000708044
59,0.0,39.5,5.0,0.000745313
60,0.0,40.0,5.0,0.000782786
61,0.0,40.5,5.0,0.000821941
62,0.0,41.0,5.0,0.000861923
63,0.0,41.5,5.0,0.000903335
64,0.0,42.0,5.0,0.000945495
65,0.0,42.5,5.0,0.000987789
66,0.0,43.0,5.0,0.00103183
67,0.0,43.5,5.0,0.00107748
68,0.0,44.0,5.0,0.00112424
69,0.0,44.5,5.0,0.00117121
70,0.0,45.0,5.0,0.00121949
