,vs,vg,vd,id
37,0.0,-1.85,-5.0,-8.15916e-06
38,0.0,-1.9000000000000001,-5.0,-9.08595e-06
39,0.0,-1.9500000000000002,-5.0,-1.00673e-05
40,0.0,-2.0,-5.0,-1.10273e-05
41,0.0,-2.0500000000000003,-5.0,-1.20911e-05
42,0.0,-2.1,-5.0,-1.32118e-05
43,0.0,-2.15,-5.0,-1.42976e-05
44,0.0,-2.2,-5.0,-1.54952e-05
45,0.0,-2.25,-5.0,-1.67368e-05
46,0.0,-2.3000000000000003,-5.0,-1.80303e-05
47,0.0,-2.35,-5.0,-1.92733e-05
48,0.0,-2.4000000000000004,-5.0,-2.06462e-05
49,0.0,-2.45,-5.0,-2.20464e-05
50,0.0,-2.5,-5.0,-2.34932e-05
51,0.0,-2.5500000000000003,-5.0,-2.48867e-05
52,0.0,-2.6,-5.0,-2.64076e-05
53,0.0,-2.6500000000000004,-5.0,-2.79683e-05
54,0.0,-2.7,-5.0,-2.95762e-05
55,0.0,-2.75,-5.0,-3.11186e-05
56,0.0,-2.8000000000000003,-5.0,-3.27885e-05
57,0.0,-2.85,-5.0,-3.45019e-05
58,0.0,-2.9000000000000004,-5.0,-3.62445e-05
59,0.0,-2.95,-5.0,-3.79215e-05
60,0.0,-3.0,-5.0,-3.97359e-05
61,0.0,-3.0500000000000003,-5.0,-4.1608e-05
62,0.0,-3.1,-5.0,-4.35106e-05
63,0.0,-3.1500000000000004,-5.0,-4.53199e-05
64,0.0,-3.2,-5.0,-4.72734e-05
65,0.0,-3.25,-5.0,-4.92291e-05
66,0.0,-3.3000000000000003,-5.0,-5.12972e-05
67,0.0,-3.35,-5.0,-5.32397e-05
68,0.0,-3.4000000000000004,-5.0,-5.53168e-05
69,0.0,-3.45,-5.0,-5.74571e-05
70,0.0,-3.5,-5.0,-5.95912e-05
71,0.0,-3.5500000000000003,-5.0,-6.16623e-05
72,0.0,-3.6,-5.0,-6.38736e-05
73,0.0,-3.6500000000000004,-5.0,-6.60872e-05
74,0.0,-3.7,-5.0,-6.83822e-05
75,0.0,-3.75,-5.0,-7.05424e-05
76,0.0,-3.8000000000000003,-5.0,-7.28566e-05
77,0.0,-3.85,-5.0,-7.51858e-05
78,0.0,-3.9000000000000004,-5.0,-7.76039e-05
79,0.0,-3.95,-5.0,-7.98477e-05
80,0.0,-4.0,-5.0,-8.23023e-05
81,0.0,-4.05,-5.0,-8.4834e-05
82,0.0,-4.1000000000000005,-5.0,-8.72327e-05
83,0.0,-4.15,-5.0,-8.97927e-05
84,0.0,-4.2,-5.0,-9.23285e-05
85,0.0,-4.25,-5.0,-9.48956e-05
86,0.0,-4.3,-5.0,-9.74281e-05
87,0.0,-4.3500000000000005,-5.0,-9.99992e-05
88,0.0,-4.4,-5.0,-0.000102669
89,0.0,-4.45,-5.0,-0.000105447
90,0.0,-4.5,-5.0,-0.000108034
91,0.0,-4.55,-5.0,-0.000110739
92,0.0,-4.6000000000000005,-5.0,-0.000113533
93,0.0,-4.65,-5.0,-0.000116388
94,0.0,-4.7,-5.0,-0.000119002
95,0.0,-4.75,-5.0,-0.000121779
96,0.0,-4.800000000000001,-5.0,-0.000124718
97,0.0,-4.8500000000000005,-5.0,-0.000127611
98,0.0,-4.9,-5.0,-0.000130433
99,0.0,-4.95,-5.0,-0.000133236
100,0.0,-5.0,-5.0,-0.000136212
101,0.0,-5.050000000000001,-5.0,-0.000139303
102,0.0,-5.1000000000000005,-5.0,-0.000142187
103,0.0,-5.15,-5.0,-0.000145226
104,0.0,-5.2,-5.0,-0.00014834
105,0.0,-5.25,-5.0,-0.000151381
106,0.0,-5.300000000000001,-5.0,-0.000154345
107,0.0,-5.3500000000000005,-5.0,-0.000157523
108,0.0,-5.4,-5.0,-0.000160691
109,0.0,-5.45,-5.0,-0.000163897
110,0.0,-5.5,-5.0,-0.000166857
111,0.0,-5.550000000000001,-5.0,-0.000169996
112,0.0,-5.6000000000000005,-5.0,-0.00017328
113,0.0,-5.65,-5.0,-0.000176397
114,0.0,-5.7,-5.0,-0.000179438
115,0.0,-5.75,-5.0,-0.000182869
116,0.0,-5.800000000000001,-5.0,-0.000186208
117,0.0,-5.8500000000000005,-5.0,-0.000189568
118,0.0,-5.9,-5.0,-0.000192698
119,0.0,-5.95,-5.0,-0.000196133
120,0.0,-6.0,-5.0,-0.000199531
121,0.0,-6.050000000000001,-5.0,-0.000202581
122,0.0,-6.1000000000000005,-5.0,-0.000206156
123,0.0,-6.15,-5.0,-0.000209617
124,0.0,-6.2,-5.0,-0.000213145
125,0.0,-6.25,-5.0,-0.000216365
126,0.0,-6.300000000000001,-5.0,-0.000219893
127,0.0,-6.3500000000000005,-5.0,-0.000223398
128,0.0,-6.4,-5.0,-0.000226843
129,0.0,-6.45,-5.0,-0.000230237
130,0.0,-6.5,-5.0,-0.000233702
131,0.0,-6.550000000000001,-5.0,-0.000237194
132,0.0,-6.6000000000000005,-5.0,-0.000240566
133,0.0,-6.65,-5.0,-0.000244083
134,0.0,-6.7,-5.0,-0.000247451
135,0.0,-6.75,-5.0,-0.000251018
136,0.0,-6.800000000000001,-5.0,-0.000254635
137,0.0,-6.8500000000000005,-5.0,-0.000257751
138,0.0,-6.9,-5.0,-0.000261254
139,0.0,-6.95,-5.0,-0.000264815
140,0.0,-7.0,-5.0,-0.000268355
141,0.0,-7.050000000000001,-5.0,-0.000271644
142,0.0,-7.1000000000000005,-5.0,-0.000275055
143,0.0,-7.15,-5.0,-0.000278313
144,0.0,-7.2,-5.0,-0.00028189
145,0.0,-7.25,-5.0,-0.000285082
146,0.0,-7.300000000000001,-5.0,-0.000288559
147,0.0,-7.3500000000000005,-5.0,-0.000291708
148,0.0,-7.4,-5.0,-0.000294967
149,0.0,-7.45,-5.0,-0.000298162
150,0.0,-7.5,-5.0,-0.000301487
151,0.0,-7.550000000000001,-5.0,-0.000304755
152,0.0,-7.6000000000000005,-5.0,-0.000308128
153,0.0,-7.65,-5.0,-0.000310954
154,0.0,-7.7,-5.0,-0.000314033
155,0.0,-7.75,-5.0,-0.000317305
156,0.0,-7.800000000000001,-5.0,-0.000320718
157,0.0,-7.8500000000000005,-5.0,-0.000323782
158,0.0,-7.9,-5.0,-0.00032692
159,0.0,-7.95,-5.0,-0.000329881
160,0.0,-8.0,-5.0,-0.000332696
