,vs,vg,vd,id
0,0.0,10.0,5.0,1.73502e-11
1,0.0,10.5,5.0,1.94851e-11
2,0.0,11.0,5.0,2.23813e-11
3,0.0,11.5,5.0,2.61882e-11
4,0.0,12.0,5.0,3.07658e-11
5,0.0,12.5,5.0,3.72632e-11
6,0.0,13.0,5.0,4.83135e-11
7,0.0,13.5,5.0,7.08225e-11
8,0.0,14.0,5.0,1.20386e-10
9,0.0,14.5,5.0,2.34514e-10
10,0.0,15.0,5.0,4.99898e-10
11,0.0,15.5,5.0,1.1289e-09
12,0.0,16.0,5.0,2.61544e-09
13,0.0,16.5,5.0,6.07376e-09
14,0.0,17.0,5.0,1.43663e-08
15,0.0,17.5,5.0,3.38468e-08
16,0.0,18.0,5.0,7.95297e-08
17,0.0,18.5,5.0,1.79624e-07
18,0.0,19.0,5.0,4.02216e-07
19,0.0,19.5,5.0,8.21992e-07
20,0.0,20.0,5.0,1.56725e-06
21,0.0,20.5,5.0,2.77516e-06
22,0.0,21.0,5.0,4.56203e-06
23,0.0,21.5,5.0,7.06672e-06
24,0.0,22.0,5.0,1.03645e-05
25,0.0,22.5,5.0,1.45499e-05
26,0.0,23.0,5.0,1.96529e-05
27,0.0,23.5,5.0,2.57443e-05
28,0.0,24.0,5.0,3.29157e-05
29,0.0,24.5,5.0,4.10884e-05
30,0.0,25.0,5.0,5.04454e-05
31,0.0,25.5,5.0,6.08657e-05
32,0.0,26.0,5.0,7.23768e-05
33,0.0,26.5,5.0,8.51272e-05
34,0.0,27.0,5.0,9.89851e-05
35,0.0,27.5,5.0,0.000114115
36,0.0,28.0,5.0,0.000130327
37,0.0,28.5,5.0,0.000147894
38,0.0,29.0,5.0,0.000166543
39,0.0,29.5,5.0,0.0001864
40,0.0,30.0,5.0,0.000207659
41,0.0,30.5,5.0,0.000230014
42,0.0,31.0,5.0,0.000253778
43,0.0,31.5,5.0,0.00027867
44,0.0,32.0,5.0,0.000304964
45,0.0,32.5,5.0,0.000332364
46,0.0,33.0,5.0,0.000361022
47,0.0,33.5,5.0,0.000391189
48,0.0,34.0,5.0,0.00042239
49,0.0,34.5,5.0,0.000455111
50,0.0,35.0,5.0,0.000488956
51,0.0,35.5,5.0,0.000524093
52,0.0,36.0,5.0,0.000560687
53,0.0,36.5,5.0,0.00059842
54,0.0,37.0,5.0,0.000637707
55,0.0,37.5,5.0,0.000678093
56,0.0,38.0,5.0,0.000720137
57,0.0,38.5,5.0,0.00076321
58,0.0,39.0,5.0,0.000807469
59,0.0,39.5,5.0,0.00085346
60,0.0,40.0,5.0,0.000900481
61,0.0,40.5,5.0,0.000949256
62,0.0,41.0,5.0,0.000999012
63,0.0,41.5,5.0,0.00105028
64,0.0,42.0,5.0,0.00110268
65,0.0,42.5,5.0,0.00115594
66,0.0,43.0,5.0,0.00121149
67,0.0,43.5,5.0,0.00126802
68,0.0,44.0,5.0,0.0013263
69,0.0,44.5,5.0,0.00138566
70,0.0,45.0,5.0,0.0014459
