,vs,vg,vd,id
77,0.0,29.25,5.0,0.0001925345714
78,0.0,29.5,5.0,0.0002043162676
79,0.0,29.75,5.0,0.0002166501363
80,0.0,30.0,5.0,0.0002293641737
81,0.0,30.25,5.0,0.0002424837439
82,0.0,30.5,5.0,0.0002557996777
83,0.0,30.75,5.0,0.0002696883748
84,0.0,31.0,5.0,0.0002839909866
85,0.0,31.25,5.0,0.0002984807652
86,0.0,31.5,5.0,0.0003135874285
87,0.0,31.75,5.0,0.0003290654568
88,0.0,32.0,5.0,0.000344958069
89,0.0,32.25,5.0,0.0003610191634
90,0.0,32.5,5.0,0.0003777066595
91,0.0,32.75,5.0,0.000394802948
92,0.0,33.0,5.0,0.0004120756639
93,0.0,33.25,5.0,0.0004299769644
94,0.0,33.5,5.0,0.0004482631921
95,0.0,33.75,5.0,0.0004669664195
96,0.0,34.0,5.0,0.0004858495086
97,0.0,34.25,5.0,0.000505390577
98,0.0,34.5,5.0,0.0005253489362
99,0.0,34.75,5.0,0.0005454819184
100,0.0,35.0,5.0,0.0005661785835
101,0.0,35.25,5.0,0.0005873361952
102,0.0,35.5,5.0,0.0006086147041
103,0.0,35.75,5.0,0.0006306107389
104,0.0,36.0,5.0,0.0006529944367
105,0.0,36.25,5.0,0.0006758259842
106,0.0,36.5,5.0,0.0006986959488
107,0.0,36.75,5.0,0.0007222978165
108,0.0,37.0,5.0,0.0007463403163
109,0.0,37.25,5.0,0.0007705220487
110,0.0,37.5,5.0,0.0007954477333
111,0.0,37.75,5.0,0.0008206953062
112,0.0,38.0,5.0,0.0008464365383
113,0.0,38.25,5.0,0.0008722394123
114,0.0,38.5,5.0,0.0008988092304
115,0.0,38.75,5.0,0.0009258183418
116,0.0,39.0,5.0,0.0009528797236
117,0.0,39.25,5.0,0.0009807449533
118,0.0,39.5,5.0,0.001008689404
119,0.0,39.75,5.0,0.001037181588
120,0.0,40.0,5.0,0.001065804972
121,0.0,40.25,5.0,0.001095337793
122,0.0,40.5,5.0,0.001125361887
123,0.0,40.75,5.0,0.001155422884
124,0.0,41.0,5.0,0.001185719972
125,0.0,41.25,5.0,0.001216875273
126,0.0,41.5,5.0,0.001248943736
127,0.0,41.75,5.0,0.001280679717
128,0.0,42.0,5.0,0.001312924549
129,0.0,42.25,5.0,0.001345729805
130,0.0,42.5,5.0,0.001378746005
131,0.0,42.75,5.0,0.001412019716
132,0.0,43.0,5.0,0.00144644978
133,0.0,43.25,5.0,0.001481392304
134,0.0,43.5,5.0,0.001516126329
135,0.0,43.75,5.0,0.001551603083
136,0.0,44.0,5.0,0.001587363426
137,0.0,44.25,5.0,0.001623077318
138,0.0,44.5,5.0,0.001660036971
139,0.0,44.75,5.0,0.001697224332
140,0.0,45.0,5.0,0.001734868274
