,vs,vg,vd,id
0,0.0,10.0,5.0,1.4388e-09
1,0.0,10.5,5.0,1.5415e-09
2,0.0,11.0,5.0,1.64505e-09
3,0.0,11.5,5.0,1.73343e-09
4,0.0,12.0,5.0,1.88926e-09
5,0.0,12.5,5.0,2.21927e-09
6,0.0,13.0,5.0,2.75092e-09
7,0.0,13.5,5.0,3.839e-09
8,0.0,14.0,5.0,6.15612e-09
9,0.0,14.5,5.0,1.08565e-08
10,0.0,15.0,5.0,2.05451e-08
11,0.0,15.5,5.0,3.99322e-08
12,0.0,16.0,5.0,8.16408e-08
13,0.0,16.5,5.0,1.62297e-07
14,0.0,17.0,5.0,3.1812e-07
15,0.0,17.5,5.0,6.02696e-07
16,0.0,18.0,5.0,1.10805e-06
17,0.0,18.5,5.0,1.92004e-06
18,0.0,19.0,5.0,3.09623e-06
19,0.0,19.5,5.0,4.82541e-06
20,0.0,20.0,5.0,7.04361e-06
21,0.0,20.5,5.0,9.88741e-06
22,0.0,21.0,5.0,1.3423e-05
23,0.0,21.5,5.0,1.77863e-05
24,0.0,22.0,5.0,2.2769e-05
25,0.0,22.5,5.0,2.86677e-05
26,0.0,23.0,5.0,3.52752e-05
27,0.0,23.5,5.0,4.27729e-05
28,0.0,24.0,5.0,5.11189e-05
29,0.0,24.5,5.0,6.038e-05
30,0.0,25.0,5.0,7.04602e-05
31,0.0,25.5,5.0,8.13793e-05
32,0.0,26.0,5.0,9.32687e-05
33,0.0,26.5,5.0,0.000106113
34,0.0,27.0,5.0,0.000119871
35,0.0,27.5,5.0,0.000134563
36,0.0,28.0,5.0,0.000150125
37,0.0,28.5,5.0,0.000166784
38,0.0,29.0,5.0,0.000184277
39,0.0,29.5,5.0,0.000202674
40,0.0,30.0,5.0,0.000222131
41,0.0,30.5,5.0,0.000242425
42,0.0,31.0,5.0,0.00026382
43,0.0,31.5,5.0,0.000286067
44,0.0,32.0,5.0,0.000309394
45,0.0,32.5,5.0,0.000333663
46,0.0,33.0,5.0,0.000358957
47,0.0,33.5,5.0,0.000385416
48,0.0,34.0,5.0,0.000412424
49,0.0,34.5,5.0,0.000440665
50,0.0,35.0,5.0,0.000469856
51,0.0,35.5,5.0,0.000500141
52,0.0,36.0,5.0,0.000531362
53,0.0,36.5,5.0,0.000563268
54,0.0,37.0,5.0,0.000597042
55,0.0,37.5,5.0,0.000630555
56,0.0,38.0,5.0,0.000665662
57,0.0,38.5,5.0,0.000702582
58,0.0,39.0,5.0,0.000740022
59,0.0,39.5,5.0,0.00077871
60,0.0,40.0,5.0,0.000818297
61,0.0,40.5,5.0,0.000858572
62,0.0,41.0,5.0,0.000899556
63,0.0,41.5,5.0,0.000941184
64,0.0,42.0,5.0,0.000984296
65,0.0,42.5,5.0,0.00102958
66,0.0,43.0,5.0,0.00107498
67,0.0,43.5,5.0,0.00112027
68,0.0,44.0,5.0,0.00116853
69,0.0,44.5,5.0,0.00121761
70,0.0,45.0,5.0,0.00126728
