,vs,vg,vd,id
0,0.0,0.0,-5.0,-5.44167e-13
1,0.0,-0.05,-5.0,-5.21266e-13
2,0.0,-0.1,-5.0,-5.20587e-13
3,0.0,-0.15000000000000002,-5.0,-4.89402e-13
4,0.0,-0.2,-5.0,-4.65429e-13
5,0.0,-0.25,-5.0,-4.62401e-13
6,0.0,-0.30000000000000004,-5.0,-5.20813e-13
7,0.0,-0.35000000000000003,-5.0,-6.2021e-13
8,0.0,-0.4,-5.0,-9.48656e-13
9,0.0,-0.45,-5.0,-2.0457e-12
10,0.0,-0.5,-5.0,-5.87496e-12
11,0.0,-0.55,-5.0,-1.96492e-11
12,0.0,-0.6000000000000001,-5.0,-6.45442e-11
13,0.0,-0.65,-5.0,-2.33381e-10
14,0.0,-0.7000000000000001,-5.0,-8.54647e-10
15,0.0,-0.75,-5.0,-3.14052e-09
16,0.0,-0.8,-5.0,-1.04605e-08
17,0.0,-0.8500000000000001,-5.0,-3.51229e-08
18,0.0,-0.9,-5.0,-1.03707e-07
19,0.0,-0.9500000000000001,-5.0,-2.60303e-07
20,0.0,-1.0,-5.0,-5.31736e-07
21,0.0,-1.05,-5.0,-9.96454e-07
22,0.0,-1.1,-5.0,-1.67026e-06
23,0.0,-1.1500000000000001,-5.0,-2.58344e-06
24,0.0,-1.2000000000000002,-5.0,-3.66572e-06
25,0.0,-1.25,-5.0,-5.06709e-06
26,0.0,-1.3,-5.0,-6.71527e-06
27,0.0,-1.35,-5.0,-8.63305e-06
28,0.0,-1.4000000000000001,-5.0,-1.06594e-05
29,0.0,-1.4500000000000002,-5.0,-1.30788e-05
30,0.0,-1.5,-5.0,-1.57402e-05
31,0.0,-1.55,-5.0,-1.86653e-05
32,0.0,-1.6,-5.0,-2.16403e-05
33,0.0,-1.6500000000000001,-5.0,-2.50562e-05
34,0.0,-1.7000000000000002,-5.0,-2.86847e-05
35,0.0,-1.75,-5.0,-3.25697e-05
36,0.0,-1.8,-5.0,-3.64213e-05
37,0.0,-1.85,-5.0,-4.07451e-05
38,0.0,-1.9000000000000001,-5.0,-4.53053e-05
39,0.0,-1.9500000000000002,-5.0,-5.00567e-05
40,0.0,-2.0,-5.0,-5.47313e-05
41,0.0,-2.0500000000000003,-5.0,-5.99521e-05
42,0.0,-2.1,-5.0,-6.53784e-05
43,0.0,-2.15,-5.0,-7.06147e-05
44,0.0,-2.2,-5.0,-7.64188e-05
45,0.0,-2.25,-5.0,-8.24252e-05
46,0.0,-2.3000000000000003,-5.0,-8.86295e-05
47,0.0,-2.35,-5.0,-9.4612e-05
48,0.0,-2.4000000000000004,-5.0,-0.000101188
49,0.0,-2.45,-5.0,-0.000107982
50,0.0,-2.5,-5.0,-0.000114916
51,0.0,-2.5500000000000003,-5.0,-0.000121605
52,0.0,-2.6,-5.0,-0.000128929
53,0.0,-2.6500000000000004,-5.0,-0.000136408
54,0.0,-2.7,-5.0,-0.000144047
55,0.0,-2.75,-5.0,-0.000151367
56,0.0,-2.8000000000000003,-5.0,-0.000159336
57,0.0,-2.85,-5.0,-0.000167497
58,0.0,-2.9000000000000004,-5.0,-0.000175792
59,0.0,-2.95,-5.0,-0.000183745
60,0.0,-3.0,-5.0,-0.000192375
61,0.0,-3.0500000000000003,-5.0,-0.000201156
62,0.0,-3.1,-5.0,-0.000210126
63,0.0,-3.1500000000000004,-5.0,-0.000218675
64,0.0,-3.2,-5.0,-0.000227915
65,0.0,-3.25,-5.0,-0.000237331
66,0.0,-3.3000000000000003,-5.0,-0.000246927
67,0.0,-3.35,-5.0,-0.000256014
68,0.0,-3.4000000000000004,-5.0,-0.00026583
69,0.0,-3.45,-5.0,-0.00027583
70,0.0,-3.5,-5.0,-0.000285955
71,0.0,-3.5500000000000003,-5.0,-0.000295539
72,0.0,-3.6,-5.0,-0.000305906
73,0.0,-3.6500000000000004,-5.0,-0.000316483
74,0.0,-3.7,-5.0,-0.000327157
75,0.0,-3.75,-5.0,-0.000337316
76,0.0,-3.8000000000000003,-5.0,-0.000348233
77,0.0,-3.85,-5.0,-0.000359274
78,0.0,-3.9000000000000004,-5.0,-0.00037051
79,0.0,-3.95,-5.0,-0.000381103
80,0.0,-4.0,-5.0,-0.000392597
81,0.0,-4.05,-5.0,-0.000404193
82,0.0,-4.1000000000000005,-5.0,-0.000415174
83,0.0,-4.15,-5.0,-0.000426965
84,0.0,-4.2,-5.0,-0.000438904
85,0.0,-4.25,-5.0,-0.000450909
86,0.0,-4.3,-5.0,-0.00046241
87,0.0,-4.3500000000000005,-5.0,-0.00047455
88,0.0,-4.4,-5.0,-0.000486897
89,0.0,-4.45,-5.0,-0.000499366
90,0.0,-4.5,-5.0,-0.000511276
91,0.0,-4.55,-5.0,-0.000523799
92,0.0,-4.6000000000000005,-5.0,-0.000536526
93,0.0,-4.65,-5.0,-0.000549617
94,0.0,-4.7,-5.0,-0.000561912
95,0.0,-4.75,-5.0,-0.000575099
96,0.0,-4.800000000000001,-5.0,-0.000588396
97,0.0,-4.8500000000000005,-5.0,-0.00060169
98,0.0,-4.9,-5.0,-0.000614508
99,0.0,-4.95,-5.0,-0.000628045
100,0.0,-5.0,-5.0,-0.00064172
101,0.0,-5.050000000000001,-5.0,-0.000655326
102,0.0,-5.1000000000000005,-5.0,-0.000668179
103,0.0,-5.15,-5.0,-0.000682205
104,0.0,-5.2,-5.0,-0.000696394
105,0.0,-5.25,-5.0,-0.000710576
106,0.0,-5.300000000000001,-5.0,-0.000723943
107,0.0,-5.3500000000000005,-5.0,-0.000738333
108,0.0,-5.4,-5.0,-0.000752697
109,0.0,-5.45,-5.0,-0.000767288
110,0.0,-5.5,-5.0,-0.000781045
111,0.0,-5.550000000000001,-5.0,-0.000795669
112,0.0,-5.6000000000000005,-5.0,-0.00081048
113,0.0,-5.65,-5.0,-0.000825328
114,0.0,-5.7,-5.0,-0.000839365
115,0.0,-5.75,-5.0,-0.000854307
116,0.0,-5.800000000000001,-5.0,-0.000869247
117,0.0,-5.8500000000000005,-5.0,-0.000884218
118,0.0,-5.9,-5.0,-0.000898692
119,0.0,-5.95,-5.0,-0.000914215
120,0.0,-6.0,-5.0,-0.000929425
121,0.0,-6.050000000000001,-5.0,-0.000944044
122,0.0,-6.1000000000000005,-5.0,-0.000959586
123,0.0,-6.15,-5.0,-0.000974883
124,0.0,-6.2,-5.0,-0.000990685
125,0.0,-6.25,-5.0,-0.00100586
126,0.0,-6.300000000000001,-5.0,-0.00102149
127,0.0,-6.3500000000000005,-5.0,-0.00103708
128,0.0,-6.4,-5.0,-0.00105285
129,0.0,-6.45,-5.0,-0.00106765
130,0.0,-6.5,-5.0,-0.00108381
131,0.0,-6.550000000000001,-5.0,-0.00109932
132,0.0,-6.6000000000000005,-5.0,-0.00111562
133,0.0,-6.65,-5.0,-0.00113063
134,0.0,-6.7,-5.0,-0.00114649
135,0.0,-6.75,-5.0,-0.00116199
136,0.0,-6.800000000000001,-5.0,-0.00117768
137,0.0,-6.8500000000000005,-5.0,-0.001192
138,0.0,-6.9,-5.0,-0.00120797
139,0.0,-6.95,-5.0,-0.00122381
140,0.0,-7.0,-5.0,-0.00123915
141,0.0,-7.050000000000001,-5.0,-0.00125354
142,0.0,-7.1000000000000005,-5.0,-0.00126884
143,0.0,-7.15,-5.0,-0.00128401
144,0.0,-7.2,-5.0,-0.00129928
145,0.0,-7.25,-5.0,-0.00131321
146,0.0,-7.300000000000001,-5.0,-0.00132791
147,0.0,-7.3500000000000005,-5.0,-0.00134233
148,0.0,-7.4,-5.0,-0.00135695
149,0.0,-7.45,-5.0,-0.00137079
150,0.0,-7.5,-5.0,-0.00138511
151,0.0,-7.550000000000001,-5.0,-0.00139912
152,0.0,-7.6000000000000005,-5.0,-0.00141361
153,0.0,-7.65,-5.0,-0.00142687
154,0.0,-7.7,-5.0,-0.00144076
155,0.0,-7.75,-5.0,-0.00145395
156,0.0,-7.800000000000001,-5.0,-0.00146776
157,0.0,-7.8500000000000005,-5.0,-0.0014805
158,0.0,-7.9,-5.0,-0.00149376
159,0.0,-7.95,-5.0,-0.00150697
160,0.0,-8.0,-5.0,-0.00151949
