,vs,vg,vd,id
0,0.0,10.0,5.0,6.22561e-12
1,0.0,10.5,5.0,6.81262e-12
2,0.0,11.0,5.0,7.48069e-12
3,0.0,11.5,5.0,8.28369e-12
4,0.0,12.0,5.0,9.39989e-12
5,0.0,12.5,5.0,1.0976e-11
6,0.0,13.0,5.0,1.3273e-11
7,0.0,13.5,5.0,1.7794e-11
8,0.0,14.0,5.0,2.83352e-11
9,0.0,14.5,5.0,5.4067e-11
10,0.0,15.0,5.0,1.17424e-10
11,0.0,15.5,5.0,2.78154e-10
12,0.0,16.0,5.0,6.88673e-10
13,0.0,16.5,5.0,1.71848e-09
14,0.0,17.0,5.0,4.4025e-09
15,0.0,17.5,5.0,1.13335e-08
16,0.0,18.0,5.0,2.9455e-08
17,0.0,18.5,5.0,7.53338e-08
18,0.0,19.0,5.0,1.85365e-07
19,0.0,19.5,5.0,4.39376e-07
20,0.0,20.0,5.0,9.49368e-07
21,0.0,20.5,5.0,1.87834e-06
22,0.0,21.0,5.0,3.38162e-06
23,0.0,21.5,5.0,5.62822e-06
24,0.0,22.0,5.0,8.71706e-06
25,0.0,22.5,5.0,1.27697e-05
26,0.0,23.0,5.0,1.78469e-05
27,0.0,23.5,5.0,2.40404e-05
28,0.0,24.0,5.0,3.14096e-05
29,0.0,24.5,5.0,3.99327e-05
30,0.0,25.0,5.0,4.97535e-05
31,0.0,25.5,5.0,6.07752e-05
32,0.0,26.0,5.0,7.30919e-05
33,0.0,26.5,5.0,8.67783e-05
34,0.0,27.0,5.0,0.000101696
35,0.0,27.5,5.0,0.000118048
36,0.0,28.0,5.0,0.000135647
37,0.0,28.5,5.0,0.00015475
38,0.0,29.0,5.0,0.000175075
39,0.0,29.5,5.0,0.000196797
40,0.0,30.0,5.0,0.000220063
41,0.0,30.5,5.0,0.000244547
42,0.0,31.0,5.0,0.000270625
43,0.0,31.5,5.0,0.000297987
44,0.0,32.0,5.0,0.000326909
45,0.0,32.5,5.0,0.000357087
46,0.0,33.0,5.0,0.000388698
47,0.0,33.5,5.0,0.000421976
48,0.0,34.0,5.0,0.00045644
49,0.0,34.5,5.0,0.000492564
50,0.0,35.0,5.0,0.000530049
51,0.0,35.5,5.0,0.000568926
52,0.0,36.0,5.0,0.000609472
53,0.0,36.5,5.0,0.000651266
54,0.0,37.0,5.0,0.000694824
55,0.0,37.5,5.0,0.000739641
56,0.0,38.0,5.0,0.000786289
57,0.0,38.5,5.0,0.000834002
58,0.0,39.0,5.0,0.000883205
59,0.0,39.5,5.0,0.000934242
60,0.0,40.0,5.0,0.000986494
61,0.0,40.5,5.0,0.00104053
62,0.0,41.0,5.0,0.00109578
63,0.0,41.5,5.0,0.00115287
64,0.0,42.0,5.0,0.00121104
65,0.0,42.5,5.0,0.00127096
66,0.0,43.0,5.0,0.0013327
67,0.0,43.5,5.0,0.00139542
68,0.0,44.0,5.0,0.00146021
69,0.0,44.5,5.0,0.0015262
70,0.0,45.0,5.0,0.0015942
