,vs,vg,vd,id
0,0.0,0.0,-5.0,-1.63884e-12
1,0.0,-0.05,-5.0,-1.4979e-12
2,0.0,-0.1,-5.0,-1.48003e-12
3,0.0,-0.15000000000000002,-5.0,-1.57871e-12
4,0.0,-0.2,-5.0,-1.77485e-12
5,0.0,-0.25,-5.0,-2.1376e-12
6,0.0,-0.30000000000000004,-5.0,-2.84013e-12
7,0.0,-0.35000000000000003,-5.0,-4.42814e-12
8,0.0,-0.4,-5.0,-6.80964e-12
9,0.0,-0.45,-5.0,-1.16649e-11
10,0.0,-0.5,-5.0,-2.41721e-11
11,0.0,-0.55,-5.0,-5.61811e-11
12,0.0,-0.6000000000000001,-5.0,-1.36651e-10
13,0.0,-0.65,-5.0,-3.84695e-10
14,0.0,-0.7000000000000001,-5.0,-1.03998e-09
15,0.0,-0.75,-5.0,-2.93936e-09
16,0.0,-0.8,-5.0,-7.53015e-09
17,0.0,-0.8500000000000001,-5.0,-1.97587e-08
18,0.0,-0.9,-5.0,-4.47971e-08
19,0.0,-0.9500000000000001,-5.0,-9.10815e-08
20,0.0,-1.0,-5.0,-1.62788e-07
21,0.0,-1.05,-5.0,-2.73781e-07
22,0.0,-1.1,-5.0,-4.21955e-07
23,0.0,-1.1500000000000001,-5.0,-6.16665e-07
24,0.0,-1.2000000000000002,-5.0,-8.4233e-07
25,0.0,-1.25,-5.0,-1.13002e-06
26,0.0,-1.3,-5.0,-1.46184e-06
27,0.0,-1.35,-5.0,-1.84669e-06
28,0.0,-1.4000000000000001,-5.0,-2.25399e-06
29,0.0,-1.4500000000000002,-5.0,-2.73746e-06
30,0.0,-1.5,-5.0,-3.26921e-06
31,0.0,-1.55,-5.0,-3.8505e-06
32,0.0,-1.6,-5.0,-4.43103e-06
33,0.0,-1.6500000000000001,-5.0,-5.10218e-06
34,0.0,-1.7000000000000002,-5.0,-5.82013e-06
35,0.0,-1.75,-5.0,-6.587e-06
36,0.0,-1.8,-5.0,-7.34749e-06
37,0.0,-1.85,-5.0,-8.20238e-06
38,0.0,-1.9000000000000001,-5.0,-9.10019e-06
39,0.0,-1.9500000000000002,-5.0,-1.00441e-05
40,0.0,-2.0,-5.0,-1.09681e-05
41,0.0,-2.0500000000000003,-5.0,-1.1995e-05
42,0.0,-2.1,-5.0,-1.30683e-05
43,0.0,-2.15,-5.0,-1.41051e-05
44,0.0,-2.2,-5.0,-1.52514e-05
45,0.0,-2.25,-5.0,-1.64491e-05
46,0.0,-2.3000000000000003,-5.0,-1.76712e-05
47,0.0,-2.35,-5.0,-1.88628e-05
48,0.0,-2.4000000000000004,-5.0,-2.01735e-05
49,0.0,-2.45,-5.0,-2.15181e-05
50,0.0,-2.5,-5.0,-2.28849e-05
51,0.0,-2.5500000000000003,-5.0,-2.42238e-05
52,0.0,-2.6,-5.0,-2.568e-05
53,0.0,-2.6500000000000004,-5.0,-2.71747e-05
54,0.0,-2.7,-5.0,-2.87001e-05
55,0.0,-2.75,-5.0,-3.01867e-05
56,0.0,-2.8000000000000003,-5.0,-3.17808e-05
57,0.0,-2.85,-5.0,-3.33918e-05
58,0.0,-2.9000000000000004,-5.0,-3.50881e-05
59,0.0,-2.95,-5.0,-3.66545e-05
60,0.0,-3.0,-5.0,-3.83734e-05
61,0.0,-3.0500000000000003,-5.0,-4.01451e-05
62,0.0,-3.1,-5.0,-4.19662e-05
63,0.0,-3.1500000000000004,-5.0,-4.37031e-05
64,0.0,-3.2,-5.0,-4.5561e-05
65,0.0,-3.25,-5.0,-4.74358e-05
66,0.0,-3.3000000000000003,-5.0,-4.93709e-05
67,0.0,-3.35,-5.0,-5.12022e-05
68,0.0,-3.4000000000000004,-5.0,-5.32188e-05
69,0.0,-3.45,-5.0,-5.52419e-05
70,0.0,-3.5,-5.0,-5.72983e-05
71,0.0,-3.5500000000000003,-5.0,-5.92257e-05
72,0.0,-3.6,-5.0,-6.13404e-05
73,0.0,-3.6500000000000004,-5.0,-6.34908e-05
74,0.0,-3.7,-5.0,-6.56371e-05
75,0.0,-3.75,-5.0,-6.76951e-05
76,0.0,-3.8000000000000003,-5.0,-6.9958e-05
77,0.0,-3.85,-5.0,-7.21813e-05
78,0.0,-3.9000000000000004,-5.0,-7.44092e-05
79,0.0,-3.95,-5.0,-7.66269e-05
80,0.0,-4.0,-5.0,-7.90092e-05
81,0.0,-4.05,-5.0,-8.13581e-05
82,0.0,-4.1000000000000005,-5.0,-8.36454e-05
83,0.0,-4.15,-5.0,-8.59437e-05
84,0.0,-4.2,-5.0,-8.8523e-05
85,0.0,-4.25,-5.0,-9.08944e-05
86,0.0,-4.3,-5.0,-9.331e-05
87,0.0,-4.3500000000000005,-5.0,-9.5812e-05
88,0.0,-4.4,-5.0,-9.82202e-05
89,0.0,-4.45,-5.0,-0.000100903
90,0.0,-4.5,-5.0,-0.000103351
91,0.0,-4.55,-5.0,-0.000106012
92,0.0,-4.6000000000000005,-5.0,-0.000108542
93,0.0,-4.65,-5.0,-0.000111291
94,0.0,-4.7,-5.0,-0.000113813
95,0.0,-4.75,-5.0,-0.000116525
96,0.0,-4.800000000000001,-5.0,-0.000119228
97,0.0,-4.8500000000000005,-5.0,-0.000121981
98,0.0,-4.9,-5.0,-0.000124575
99,0.0,-4.95,-5.0,-0.000127436
100,0.0,-5.0,-5.0,-0.000130284
101,0.0,-5.050000000000001,-5.0,-0.000133229
102,0.0,-5.1000000000000005,-5.0,-0.00013583
103,0.0,-5.15,-5.0,-0.00013873
104,0.0,-5.2,-5.0,-0.000141706
105,0.0,-5.25,-5.0,-0.000144615
106,0.0,-5.300000000000001,-5.0,-0.000147322
107,0.0,-5.3500000000000005,-5.0,-0.000150316
108,0.0,-5.4,-5.0,-0.000153443
109,0.0,-5.45,-5.0,-0.000156297
110,0.0,-5.5,-5.0,-0.000158983
111,0.0,-5.550000000000001,-5.0,-0.000162202
112,0.0,-5.6000000000000005,-5.0,-0.000165109
113,0.0,-5.65,-5.0,-0.000168158
114,0.0,-5.7,-5.0,-0.000171425
115,0.0,-5.75,-5.0,-0.000174478
116,0.0,-5.800000000000001,-5.0,-0.000177625
117,0.0,-5.8500000000000005,-5.0,-0.000180932
118,0.0,-5.9,-5.0,-0.000183899
119,0.0,-5.95,-5.0,-0.000187135
120,0.0,-6.0,-5.0,-0.000190331
121,0.0,-6.050000000000001,-5.0,-0.000193369
122,0.0,-6.1000000000000005,-5.0,-0.000196671
123,0.0,-6.15,-5.0,-0.000199977
124,0.0,-6.2,-5.0,-0.000203365
125,0.0,-6.25,-5.0,-0.000206394
126,0.0,-6.300000000000001,-5.0,-0.000209605
127,0.0,-6.3500000000000005,-5.0,-0.000213028
128,0.0,-6.4,-5.0,-0.000216367
129,0.0,-6.45,-5.0,-0.000219589
130,0.0,-6.5,-5.0,-0.000223053
131,0.0,-6.550000000000001,-5.0,-0.000226189
132,0.0,-6.6000000000000005,-5.0,-0.000229556
133,0.0,-6.65,-5.0,-0.000232885
134,0.0,-6.7,-5.0,-0.000236216
135,0.0,-6.75,-5.0,-0.00023936
136,0.0,-6.800000000000001,-5.0,-0.000242523
137,0.0,-6.8500000000000005,-5.0,-0.000246092
138,0.0,-6.9,-5.0,-0.000249157
139,0.0,-6.95,-5.0,-0.000252473
140,0.0,-7.0,-5.0,-0.000256023
141,0.0,-7.050000000000001,-5.0,-0.000259269
142,0.0,-7.1000000000000005,-5.0,-0.000262314
143,0.0,-7.15,-5.0,-0.000265855
144,0.0,-7.2,-5.0,-0.000269258
145,0.0,-7.25,-5.0,-0.000272342
146,0.0,-7.300000000000001,-5.0,-0.000274715
147,0.0,-7.3500000000000005,-5.0,-0.000278489
148,0.0,-7.4,-5.0,-0.000281739
149,0.0,-7.45,-5.0,-0.000284862
150,0.0,-7.5,-5.0,-0.000287881
151,0.0,-7.550000000000001,-5.0,-0.000290906
152,0.0,-7.6000000000000005,-5.0,-0.000294118
153,0.0,-7.65,-5.0,-0.000296658
154,0.0,-7.7,-5.0,-0.000299385
155,0.0,-7.75,-5.0,-0.00030253
156,0.0,-7.800000000000001,-5.0,-0.000305832
157,0.0,-7.8500000000000005,-5.0,-0.000308785
158,0.0,-7.9,-5.0,-0.000311754
159,0.0,-7.95,-5.0,-0.000315007
160,0.0,-8.0,-5.0,-0.000317816
