,vs,vg,vd,id
0,0.0,10.0,5.0,7.02337e-11
1,0.0,10.5,5.0,7.78638e-11
2,0.0,11.0,5.0,8.65939e-11
3,0.0,11.5,5.0,9.90111e-11
4,0.0,12.0,5.0,1.15577e-10
5,0.0,12.5,5.0,1.40361e-10
6,0.0,13.0,5.0,1.81918e-10
7,0.0,13.5,5.0,2.72563e-10
8,0.0,14.0,5.0,4.7638e-10
9,0.0,14.5,5.0,9.50568e-10
10,0.0,15.0,5.0,1.983e-09
11,0.0,15.5,5.0,4.34363e-09
12,0.0,16.0,5.0,9.74181e-09
13,0.0,16.5,5.0,2.18768e-08
14,0.0,17.0,5.0,4.97368e-08
15,0.0,17.5,5.0,1.12123e-07
16,0.0,18.0,5.0,2.44418e-07
17,0.0,18.5,5.0,5.15491e-07
18,0.0,19.0,5.0,1.01973e-06
19,0.0,19.5,5.0,1.86515e-06
20,0.0,20.0,5.0,3.18234e-06
21,0.0,20.5,5.0,5.10932e-06
22,0.0,21.0,5.0,7.69349e-06
23,0.0,21.5,5.0,1.10674e-05
24,0.0,22.0,5.0,1.52241e-05
25,0.0,22.5,5.0,2.03912e-05
26,0.0,23.0,5.0,2.63231e-05
27,0.0,23.5,5.0,3.3317e-05
28,0.0,24.0,5.0,4.13337e-05
29,0.0,24.5,5.0,5.03438e-05
30,0.0,25.0,5.0,6.04416e-05
31,0.0,25.5,5.0,7.14926e-05
32,0.0,26.0,5.0,8.36839e-05
33,0.0,26.5,5.0,9.70061e-05
34,0.0,27.0,5.0,0.000111333
35,0.0,27.5,5.0,0.000126896
36,0.0,28.0,5.0,0.000143405
37,0.0,28.5,5.0,0.000161183
38,0.0,29.0,5.0,0.000180004
39,0.0,29.5,5.0,0.000199981
40,0.0,30.0,5.0,0.000221211
41,0.0,30.5,5.0,0.000243445
42,0.0,31.0,5.0,0.000267017
43,0.0,31.5,5.0,0.000291615
44,0.0,32.0,5.0,0.000317516
45,0.0,32.5,5.0,0.000344459
46,0.0,33.0,5.0,0.000372525
47,0.0,33.5,5.0,0.000402004
48,0.0,34.0,5.0,0.000432524
49,0.0,34.5,5.0,0.000464404
50,0.0,35.0,5.0,0.000497448
51,0.0,35.5,5.0,0.000531289
52,0.0,36.0,5.0,0.000566817
53,0.0,36.5,5.0,0.000603297
54,0.0,37.0,5.0,0.00064121
55,0.0,37.5,5.0,0.0006801
56,0.0,38.0,5.0,0.000720501
57,0.0,38.5,5.0,0.00076174
58,0.0,39.0,5.0,0.000804506
59,0.0,39.5,5.0,0.000848265
60,0.0,40.0,5.0,0.000893076
61,0.0,40.5,5.0,0.000939687
62,0.0,41.0,5.0,0.000986376
63,0.0,41.5,5.0,0.00103648
64,0.0,42.0,5.0,0.00108686
65,0.0,42.5,5.0,0.00113738
66,0.0,43.0,5.0,0.00119006
67,0.0,43.5,5.0,0.00124314
68,0.0,44.0,5.0,0.00129845
69,0.0,44.5,5.0,0.00135483
70,0.0,45.0,5.0,0.00141316
