,vs,vg,vd,id
0,0.0,10.0,5.0,3.82324e-10
1,0.0,10.5,5.0,4.06647e-10
2,0.0,11.0,5.0,4.39174e-10
3,0.0,11.5,5.0,4.8948e-10
4,0.0,12.0,5.0,5.56341e-10
5,0.0,12.5,5.0,6.54211e-10
6,0.0,13.0,5.0,8.4785e-10
7,0.0,13.5,5.0,1.23276e-09
8,0.0,14.0,5.0,2.00544e-09
9,0.0,14.5,5.0,3.66229e-09
10,0.0,15.0,5.0,7.08604e-09
11,0.0,15.5,5.0,1.43536e-08
12,0.0,16.0,5.0,2.96297e-08
13,0.0,16.5,5.0,6.11074e-08
14,0.0,17.0,5.0,1.2573e-07
15,0.0,17.5,5.0,2.54494e-07
16,0.0,18.0,5.0,5.03705e-07
17,0.0,18.5,5.0,9.42693e-07
18,0.0,19.0,5.0,1.67589e-06
19,0.0,19.5,5.0,2.79498e-06
20,0.0,20.0,5.0,4.39634e-06
21,0.0,20.5,5.0,6.59299e-06
22,0.0,21.0,5.0,9.41967e-06
23,0.0,21.5,5.0,1.30043e-05
24,0.0,22.0,5.0,1.73087e-05
25,0.0,22.5,5.0,2.24554e-05
26,0.0,23.0,5.0,2.84239e-05
27,0.0,23.5,5.0,3.52741e-05
28,0.0,24.0,5.0,4.29582e-05
29,0.0,24.5,5.0,5.15542e-05
30,0.0,25.0,5.0,6.11038e-05
31,0.0,25.5,5.0,7.15527e-05
32,0.0,26.0,5.0,8.29846e-05
33,0.0,26.5,5.0,9.54618e-05
34,0.0,27.0,5.0,0.000108742
35,0.0,27.5,5.0,0.000123159
36,0.0,28.0,5.0,0.000138488
37,0.0,28.5,5.0,0.000154951
38,0.0,29.0,5.0,0.000172263
39,0.0,29.5,5.0,0.000190596
40,0.0,30.0,5.0,0.000210096
41,0.0,30.5,5.0,0.00023045
42,0.0,31.0,5.0,0.000251991
43,0.0,31.5,5.0,0.000274464
44,0.0,32.0,5.0,0.000298095
45,0.0,32.5,5.0,0.00032265
46,0.0,33.0,5.0,0.000348224
47,0.0,33.5,5.0,0.000374978
48,0.0,34.0,5.0,0.000402579
49,0.0,34.5,5.0,0.000431596
50,0.0,35.0,5.0,0.00046148
51,0.0,35.5,5.0,0.000492421
52,0.0,36.0,5.0,0.000524545
53,0.0,36.5,5.0,0.000557634
54,0.0,37.0,5.0,0.000591893
55,0.0,37.5,5.0,0.000627001
56,0.0,38.0,5.0,0.000663472
57,0.0,38.5,5.0,0.000700919
58,0.0,39.0,5.0,0.000739609
59,0.0,39.5,5.0,0.000779475
60,0.0,40.0,5.0,0.000820236
61,0.0,40.5,5.0,0.000862046
62,0.0,41.0,5.0,0.000904961
63,0.0,41.5,5.0,0.000949262
64,0.0,42.0,5.0,0.000994089
65,0.0,42.5,5.0,0.00103986
66,0.0,43.0,5.0,0.00108759
67,0.0,43.5,5.0,0.00113636
68,0.0,44.0,5.0,0.00118655
69,0.0,44.5,5.0,0.00123765
70,0.0,45.0,5.0,0.00128804
