,vs,vg,vd,id
0,0.0,0.0,-5.0,-2.07329e-13
1,0.0,-0.05,-5.0,-1.85835e-13
2,0.0,-0.1,-5.0,-2.06661e-13
3,0.0,-0.15000000000000002,-5.0,-1.87624e-13
4,0.0,-0.2,-5.0,-2.14171e-13
5,0.0,-0.25,-5.0,-2.03705e-13
6,0.0,-0.30000000000000004,-5.0,-1.90079e-13
7,0.0,-0.35000000000000003,-5.0,-2.06506e-13
8,0.0,-0.4,-5.0,-2.50685e-13
9,0.0,-0.45,-5.0,-3.10826e-13
10,0.0,-0.5,-5.0,-5.26786e-13
11,0.0,-0.55,-5.0,-1.16671e-12
12,0.0,-0.6000000000000001,-5.0,-3.13683e-12
13,0.0,-0.65,-5.0,-1.04626e-11
14,0.0,-0.7000000000000001,-5.0,-3.7166e-11
15,0.0,-0.75,-5.0,-1.32139e-10
16,0.0,-0.8,-5.0,-4.39432e-10
17,0.0,-0.8500000000000001,-5.0,-1.55729e-09
18,0.0,-0.9,-5.0,-5.21872e-09
19,0.0,-0.9500000000000001,-5.0,-1.5826e-08
20,0.0,-1.0,-5.0,-3.92492e-08
21,0.0,-1.05,-5.0,-8.86837e-08
22,0.0,-1.1,-5.0,-1.74263e-07
23,0.0,-1.1500000000000001,-5.0,-3.05359e-07
24,0.0,-1.2000000000000002,-5.0,-4.75754e-07
25,0.0,-1.25,-5.0,-7.12026e-07
26,0.0,-1.3,-5.0,-1.00507e-06
27,0.0,-1.35,-5.0,-1.3599e-06
28,0.0,-1.4000000000000001,-5.0,-1.74879e-06
29,0.0,-1.4500000000000002,-5.0,-2.22511e-06
30,0.0,-1.5,-5.0,-2.7612e-06
31,0.0,-1.55,-5.0,-3.36229e-06
32,0.0,-1.6,-5.0,-3.98412e-06
33,0.0,-1.6500000000000001,-5.0,-4.69903e-06
34,0.0,-1.7000000000000002,-5.0,-5.47738e-06
35,0.0,-1.75,-5.0,-6.31818e-06
36,0.0,-1.8,-5.0,-7.15696e-06
37,0.0,-1.85,-5.0,-8.10489e-06
38,0.0,-1.9000000000000001,-5.0,-9.10593e-06
39,0.0,-1.9500000000000002,-5.0,-1.01724e-05
40,0.0,-2.0,-5.0,-1.12157e-05
41,0.0,-2.0500000000000003,-5.0,-1.23858e-05
42,0.0,-2.1,-5.0,-1.36109e-05
43,0.0,-2.15,-5.0,-1.47932e-05
44,0.0,-2.2,-5.0,-1.61096e-05
45,0.0,-2.25,-5.0,-1.74795e-05
46,0.0,-2.3000000000000003,-5.0,-1.89007e-05
47,0.0,-2.35,-5.0,-2.02702e-05
48,0.0,-2.4000000000000004,-5.0,-2.17789e-05
49,0.0,-2.45,-5.0,-2.33447e-05
50,0.0,-2.5,-5.0,-2.49541e-05
51,0.0,-2.5500000000000003,-5.0,-2.65022e-05
52,0.0,-2.6,-5.0,-2.82063e-05
53,0.0,-2.6500000000000004,-5.0,-2.99462e-05
54,0.0,-2.7,-5.0,-3.17372e-05
55,0.0,-2.75,-5.0,-3.34437e-05
56,0.0,-2.8000000000000003,-5.0,-3.53086e-05
57,0.0,-2.85,-5.0,-3.72252e-05
58,0.0,-2.9000000000000004,-5.0,-3.91749e-05
59,0.0,-2.95,-5.0,-4.10436e-05
60,0.0,-3.0,-5.0,-4.30762e-05
61,0.0,-3.0500000000000003,-5.0,-4.51597e-05
62,0.0,-3.1,-5.0,-4.72715e-05
63,0.0,-3.1500000000000004,-5.0,-4.93028e-05
64,0.0,-3.2,-5.0,-5.14944e-05
65,0.0,-3.25,-5.0,-5.37274e-05
66,0.0,-3.3000000000000003,-5.0,-5.59996e-05
67,0.0,-3.35,-5.0,-5.81581e-05
68,0.0,-3.4000000000000004,-5.0,-6.05109e-05
69,0.0,-3.45,-5.0,-6.28978e-05
70,0.0,-3.5,-5.0,-6.53054e-05
71,0.0,-3.5500000000000003,-5.0,-6.76098e-05
72,0.0,-3.6,-5.0,-7.01012e-05
73,0.0,-3.6500000000000004,-5.0,-7.26238e-05
74,0.0,-3.7,-5.0,-7.51497e-05
75,0.0,-3.75,-5.0,-7.75487e-05
76,0.0,-3.8000000000000003,-5.0,-8.01775e-05
77,0.0,-3.85,-5.0,-8.28355e-05
78,0.0,-3.9000000000000004,-5.0,-8.55339e-05
79,0.0,-3.95,-5.0,-8.8077e-05
80,0.0,-4.0,-5.0,-9.08169e-05
81,0.0,-4.05,-5.0,-9.36087e-05
82,0.0,-4.1000000000000005,-5.0,-9.62633e-05
83,0.0,-4.15,-5.0,-9.90959e-05
84,0.0,-4.2,-5.0,-0.000101984
85,0.0,-4.25,-5.0,-0.000104906
86,0.0,-4.3,-5.0,-0.000107662
87,0.0,-4.3500000000000005,-5.0,-0.000110616
88,0.0,-4.4,-5.0,-0.000113607
89,0.0,-4.45,-5.0,-0.000116641
90,0.0,-4.5,-5.0,-0.000119507
91,0.0,-4.55,-5.0,-0.000122574
92,0.0,-4.6000000000000005,-5.0,-0.000125695
93,0.0,-4.65,-5.0,-0.000128837
94,0.0,-4.7,-5.0,-0.000131841
95,0.0,-4.75,-5.0,-0.000135022
96,0.0,-4.800000000000001,-5.0,-0.000138216
97,0.0,-4.8500000000000005,-5.0,-0.000141482
98,0.0,-4.9,-5.0,-0.000144557
99,0.0,-4.95,-5.0,-0.000147846
100,0.0,-5.0,-5.0,-0.000151161
101,0.0,-5.050000000000001,-5.0,-0.000154452
102,0.0,-5.1000000000000005,-5.0,-0.000157607
103,0.0,-5.15,-5.0,-0.000161069
104,0.0,-5.2,-5.0,-0.000164438
105,0.0,-5.25,-5.0,-0.000167898
106,0.0,-5.300000000000001,-5.0,-0.000171179
107,0.0,-5.3500000000000005,-5.0,-0.000174726
108,0.0,-5.4,-5.0,-0.000178266
109,0.0,-5.45,-5.0,-0.000181761
110,0.0,-5.5,-5.0,-0.000185095
111,0.0,-5.550000000000001,-5.0,-0.000188664
112,0.0,-5.6000000000000005,-5.0,-0.000192338
113,0.0,-5.65,-5.0,-0.000195996
114,0.0,-5.7,-5.0,-0.000199417
115,0.0,-5.75,-5.0,-0.000203058
116,0.0,-5.800000000000001,-5.0,-0.000206733
117,0.0,-5.8500000000000005,-5.0,-0.000210428
118,0.0,-5.9,-5.0,-0.000213862
119,0.0,-5.95,-5.0,-0.00021773
120,0.0,-6.0,-5.0,-0.000221458
121,0.0,-6.050000000000001,-5.0,-0.000224967
122,0.0,-6.1000000000000005,-5.0,-0.000228831
123,0.0,-6.15,-5.0,-0.000232635
124,0.0,-6.2,-5.0,-0.000236421
125,0.0,-6.25,-5.0,-0.000240012
126,0.0,-6.300000000000001,-5.0,-0.000243895
127,0.0,-6.3500000000000005,-5.0,-0.000247849
128,0.0,-6.4,-5.0,-0.000251816
129,0.0,-6.45,-5.0,-0.00025555
130,0.0,-6.5,-5.0,-0.000259402
131,0.0,-6.550000000000001,-5.0,-0.000263256
132,0.0,-6.6000000000000005,-5.0,-0.000267229
133,0.0,-6.65,-5.0,-0.000270899
134,0.0,-6.7,-5.0,-0.000274858
135,0.0,-6.75,-5.0,-0.000278783
136,0.0,-6.800000000000001,-5.0,-0.000282704
137,0.0,-6.8500000000000005,-5.0,-0.000286419
138,0.0,-6.9,-5.0,-0.000290308
139,0.0,-6.95,-5.0,-0.000294228
140,0.0,-7.0,-5.0,-0.000298115
141,0.0,-7.050000000000001,-5.0,-0.000301693
142,0.0,-7.1000000000000005,-5.0,-0.000305584
143,0.0,-7.15,-5.0,-0.000309413
144,0.0,-7.2,-5.0,-0.000313214
145,0.0,-7.25,-5.0,-0.000316764
146,0.0,-7.300000000000001,-5.0,-0.000320429
147,0.0,-7.3500000000000005,-5.0,-0.000324195
148,0.0,-7.4,-5.0,-0.000327843
149,0.0,-7.45,-5.0,-0.000331346
150,0.0,-7.5,-5.0,-0.000335073
151,0.0,-7.550000000000001,-5.0,-0.000338714
152,0.0,-7.6000000000000005,-5.0,-0.00034232
153,0.0,-7.65,-5.0,-0.00034566
154,0.0,-7.7,-5.0,-0.000349224
155,0.0,-7.75,-5.0,-0.000352746
156,0.0,-7.800000000000001,-5.0,-0.00035619
157,0.0,-7.8500000000000005,-5.0,-0.000359428
158,0.0,-7.9,-5.0,-0.00036286
159,0.0,-7.95,-5.0,-0.000366267
160,0.0,-8.0,-5.0,-0.000369409
