,vs,vg,vd,id
0,0.0,10.0,5.0,3.78335e-10
1,0.0,10.5,5.0,4.07661e-10
2,0.0,11.0,5.0,4.49169e-10
3,0.0,11.5,5.0,4.96051e-10
4,0.0,12.0,5.0,5.75591e-10
5,0.0,12.5,5.0,6.62798e-10
6,0.0,13.0,5.0,8.6039e-10
7,0.0,13.5,5.0,1.25032e-09
8,0.0,14.0,5.0,2.04055e-09
9,0.0,14.5,5.0,3.69366e-09
10,0.0,15.0,5.0,7.17854e-09
11,0.0,15.5,5.0,1.45724e-08
12,0.0,16.0,5.0,2.99067e-08
13,0.0,16.5,5.0,6.25487e-08
14,0.0,17.0,5.0,1.30618e-07
15,0.0,17.5,5.0,2.64793e-07
16,0.0,18.0,5.0,5.21777e-07
17,0.0,18.5,5.0,9.72372e-07
18,0.0,19.0,5.0,1.70391e-06
19,0.0,19.5,5.0,2.83204e-06
20,0.0,20.0,5.0,4.45298e-06
21,0.0,20.5,5.0,6.69757e-06
22,0.0,21.0,5.0,9.54314e-06
23,0.0,21.5,5.0,1.31159e-05
24,0.0,22.0,5.0,1.74705e-05
25,0.0,22.5,5.0,2.26231e-05
26,0.0,23.0,5.0,2.84782e-05
27,0.0,23.5,5.0,3.5272e-05
28,0.0,24.0,5.0,4.29981e-05
29,0.0,24.5,5.0,5.16221e-05
30,0.0,25.0,5.0,6.1205e-05
31,0.0,25.5,5.0,7.16488e-05
32,0.0,26.0,5.0,8.30361e-05
33,0.0,26.5,5.0,9.54877e-05
34,0.0,27.0,5.0,0.000108856
35,0.0,27.5,5.0,0.000123256
36,0.0,28.0,5.0,0.000138566
37,0.0,28.5,5.0,0.000155013
38,0.0,29.0,5.0,0.000172359
39,0.0,29.5,5.0,0.000190664
40,0.0,30.0,5.0,0.000210157
41,0.0,30.5,5.0,0.000230529
42,0.0,31.0,5.0,0.000252065
43,0.0,31.5,5.0,0.000274514
44,0.0,32.0,5.0,0.000298124
45,0.0,32.5,5.0,0.00032268
46,0.0,33.0,5.0,0.000348252
47,0.0,33.5,5.0,0.000375002
48,0.0,34.0,5.0,0.000402643
49,0.0,34.5,5.0,0.000431654
50,0.0,35.0,5.0,0.000461444
51,0.0,35.5,5.0,0.000492313
52,0.0,36.0,5.0,0.000524458
53,0.0,36.5,5.0,0.000557457
54,0.0,37.0,5.0,0.000591739
55,0.0,37.5,5.0,0.000626916
56,0.0,38.0,5.0,0.000663389
57,0.0,38.5,5.0,0.000700617
58,0.0,39.0,5.0,0.00073943
59,0.0,39.5,5.0,0.000779341
60,0.0,40.0,5.0,0.00081982
61,0.0,40.5,5.0,0.000861603
62,0.0,41.0,5.0,0.000904475
63,0.0,41.5,5.0,0.000949352
64,0.0,42.0,5.0,0.000994537
65,0.0,42.5,5.0,0.00104069
66,0.0,43.0,5.0,0.0010879
67,0.0,43.5,5.0,0.00113641
68,0.0,44.0,5.0,0.00118638
69,0.0,44.5,5.0,0.001237
70,0.0,45.0,5.0,0.00128879
