,vs,vg,vd,id
0,0.0,0.0,-5.0,-2.94814108e-12
1,0.0,-0.05,-5.0,-3.912461067e-12
2,0.0,-0.1,-5.0,-4.254949258e-12
3,0.0,-0.15000000000000002,-5.0,-5.190956606e-12
4,0.0,-0.2,-5.0,-5.512523597e-12
5,0.0,-0.25,-5.0,-6.895125096e-12
6,0.0,-0.30000000000000004,-5.0,-9.112966458e-12
7,0.0,-0.35000000000000003,-5.0,-1.438851382e-11
8,0.0,-0.4,-5.0,-2.005821551e-11
9,0.0,-0.45,-5.0,-3.182060865e-11
10,0.0,-0.5,-5.0,-6.040917766e-11
11,0.0,-0.55,-5.0,-1.394135918e-10
12,0.0,-0.6000000000000001,-5.0,-3.53346824e-10
13,0.0,-0.65,-5.0,-9.534713019e-10
14,0.0,-0.7000000000000001,-5.0,-2.641525221e-09
15,0.0,-0.75,-5.0,-6.789057316e-09
16,0.0,-0.8,-5.0,-1.572893815e-08
17,0.0,-0.8500000000000001,-5.0,-3.504436208e-08
18,0.0,-0.9,-5.0,-7.180192796e-08
19,0.0,-0.9500000000000001,-5.0,-1.332211497e-07
20,0.0,-1.0,-5.0,-2.199653437e-07
21,0.0,-1.05,-5.0,-3.540849605e-07
22,0.0,-1.1,-5.0,-5.127113809e-07
23,0.0,-1.1500000000000001,-5.0,-7.289726796e-07
24,0.0,-1.2000000000000002,-5.0,-9.593575214e-07
25,0.0,-1.25,-5.0,-1.253412961e-06
26,0.0,-1.3,-5.0,-1.596928769e-06
27,0.0,-1.35,-5.0,-1.990318196e-06
28,0.0,-1.4000000000000001,-5.0,-2.40444183e-06
29,0.0,-1.4500000000000002,-5.0,-2.893766123e-06
30,0.0,-1.5,-5.0,-3.41642135e-06
31,0.0,-1.55,-5.0,-4.003245522e-06
32,0.0,-1.6,-5.0,-4.592674941e-06
33,0.0,-1.6500000000000001,-5.0,-5.245181001e-06
34,0.0,-1.7000000000000002,-5.0,-5.953919754e-06
35,0.0,-1.75,-5.0,-6.7048868e-06
36,0.0,-1.8,-5.0,-7.451981219e-06
37,0.0,-1.85,-5.0,-8.288330719e-06
38,0.0,-1.9000000000000001,-5.0,-9.161211892e-06
39,0.0,-1.9500000000000002,-5.0,-1.008864638e-05
40,0.0,-2.0,-5.0,-1.098829489e-05
41,0.0,-2.0500000000000003,-5.0,-1.198757855e-05
42,0.0,-2.1,-5.0,-1.303389035e-05
43,0.0,-2.15,-5.0,-1.405967396e-05
44,0.0,-2.2,-5.0,-1.516941757e-05
45,0.0,-2.25,-5.0,-1.632579551e-05
46,0.0,-2.3000000000000003,-5.0,-1.750789852e-05
47,0.0,-2.35,-5.0,-1.8649911e-05
48,0.0,-2.4000000000000004,-5.0,-1.992117177e-05
49,0.0,-2.45,-5.0,-2.12366449e-05
50,0.0,-2.5,-5.0,-2.256194239e-05
51,0.0,-2.5500000000000003,-5.0,-2.381464219e-05
52,0.0,-2.6,-5.0,-2.521725764e-05
53,0.0,-2.6500000000000004,-5.0,-2.671211951e-05
54,0.0,-2.7,-5.0,-2.813103129e-05
55,0.0,-2.75,-5.0,-2.951047281e-05
56,0.0,-2.8000000000000003,-5.0,-3.107369048e-05
57,0.0,-2.85,-5.0,-3.26798181e-05
58,0.0,-2.9000000000000004,-5.0,-3.426887997e-05
59,0.0,-2.95,-5.0,-3.58353027e-05
60,0.0,-3.0,-5.0,-3.749968891e-05
61,0.0,-3.0500000000000003,-5.0,-3.915066554e-05
62,0.0,-3.1,-5.0,-4.088171772e-05
63,0.0,-3.1500000000000004,-5.0,-4.256070679e-05
64,0.0,-3.2,-5.0,-4.436184099e-05
65,0.0,-3.25,-5.0,-4.611263284e-05
66,0.0,-3.3000000000000003,-5.0,-4.794888446e-05
67,0.0,-3.35,-5.0,-4.975123375e-05
68,0.0,-3.4000000000000004,-5.0,-5.174083708e-05
69,0.0,-3.45,-5.0,-5.365400284e-05
70,0.0,-3.5,-5.0,-5.557836266e-05
71,0.0,-3.5500000000000003,-5.0,-5.751573917e-05
72,0.0,-3.6,-5.0,-5.955237066e-05
73,0.0,-3.6500000000000004,-5.0,-6.157619646e-05
74,0.0,-3.7,-5.0,-6.375027442e-05
75,0.0,-3.75,-5.0,-6.578594184e-05
76,0.0,-3.8000000000000003,-5.0,-6.799821858e-05
77,0.0,-3.85,-5.0,-7.019881741e-05
78,0.0,-3.9000000000000004,-5.0,-7.242080756e-05
79,0.0,-3.95,-5.0,-7.443578943e-05
80,0.0,-4.0,-5.0,-7.669327897e-05
81,0.0,-4.05,-5.0,-7.900586206e-05
82,0.0,-4.1000000000000005,-5.0,-8.118272672e-05
83,0.0,-4.15,-5.0,-8.329588309e-05
84,0.0,-4.2,-5.0,-8.566364704e-05
85,0.0,-4.25,-5.0,-8.790888387e-05
86,0.0,-4.3,-5.0,-9.007116023e-05
87,0.0,-4.3500000000000005,-5.0,-9.239574138e-05
88,0.0,-4.4,-5.0,-9.480432345e-05
89,0.0,-4.45,-5.0,-9.725242853e-05
90,0.0,-4.5,-5.0,-9.965344361e-05
91,0.0,-4.55,-5.0,-0.0001024310623
92,0.0,-4.6000000000000005,-5.0,-0.0001051020663
93,0.0,-4.65,-5.0,-0.0001075817418
94,0.0,-4.7,-5.0,-0.0001098918947
95,0.0,-4.75,-5.0,-0.0001125482377
96,0.0,-4.800000000000001,-5.0,-0.0001153713529
97,0.0,-4.8500000000000005,-5.0,-0.0001181364132
98,0.0,-4.9,-5.0,-0.0001205407461
99,0.0,-4.95,-5.0,-0.00012296153
100,0.0,-5.0,-5.0,-0.0001257141848
101,0.0,-5.050000000000001,-5.0,-0.0001286289771
102,0.0,-5.1000000000000005,-5.0,-0.0001314900001
103,0.0,-5.15,-5.0,-0.000134287242
104,0.0,-5.2,-5.0,-0.0001371991675
105,0.0,-5.25,-5.0,-0.0001397379674
106,0.0,-5.300000000000001,-5.0,-0.000142381672
107,0.0,-5.3500000000000005,-5.0,-0.0001450662676
108,0.0,-5.4,-5.0,-0.0001483301021
109,0.0,-5.45,-5.0,-0.0001513915195
110,0.0,-5.5,-5.0,-0.0001541974634
111,0.0,-5.550000000000001,-5.0,-0.0001566530555
112,0.0,-5.6000000000000005,-5.0,-0.0001598243834
113,0.0,-5.65,-5.0,-0.0001625590376
114,0.0,-5.7,-5.0,-0.0001657502726
115,0.0,-5.75,-5.0,-0.0001689413912
116,0.0,-5.800000000000001,-5.0,-0.0001717844134
117,0.0,-5.8500000000000005,-5.0,-0.0001746642665
118,0.0,-5.9,-5.0,-0.0001774150151
119,0.0,-5.95,-5.0,-0.0001807688532
120,0.0,-6.0,-5.0,-0.0001837961754
121,0.0,-6.050000000000001,-5.0,-0.0001870002889
122,0.0,-6.1000000000000005,-5.0,-0.0001904197998
123,0.0,-6.15,-5.0,-0.0001935408218
124,0.0,-6.2,-5.0,-0.000196340683
125,0.0,-6.25,-5.0,-0.0001997723739
126,0.0,-6.300000000000001,-5.0,-0.0002027865703
127,0.0,-6.3500000000000005,-5.0,-0.0002060058177
128,0.0,-6.4,-5.0,-0.000208771351
129,0.0,-6.45,-5.0,-0.0002119100245
130,0.0,-6.5,-5.0,-0.0002155113325
131,0.0,-6.550000000000001,-5.0,-0.0002189078368
132,0.0,-6.6000000000000005,-5.0,-0.0002219851158
133,0.0,-6.65,-5.0,-0.0002247940429
134,0.0,-6.7,-5.0,-0.0002279869368
135,0.0,-6.75,-5.0,-0.0002311525459
136,0.0,-6.800000000000001,-5.0,-0.0002344846871
137,0.0,-6.8500000000000005,-5.0,-0.0002379684593
138,0.0,-6.9,-5.0,-0.0002406749845
139,0.0,-6.95,-5.0,-0.0002441588731
140,0.0,-7.0,-5.0,-0.0002472957422
141,0.0,-7.050000000000001,-5.0,-0.0002499934635
142,0.0,-7.1000000000000005,-5.0,-0.0002533349034
143,0.0,-7.15,-5.0,-0.0002564784372
144,0.0,-7.2,-5.0,-0.000259907014
145,0.0,-7.25,-5.0,-0.0002625304624
146,0.0,-7.300000000000001,-5.0,-0.0002656430006
147,0.0,-7.3500000000000005,-5.0,-0.0002686181106
148,0.0,-7.4,-5.0,-0.0002721443307
149,0.0,-7.45,-5.0,-0.0002752908622
150,0.0,-7.5,-5.0,-0.0002783304662
151,0.0,-7.550000000000001,-5.0,-0.0002813500178
152,0.0,-7.6000000000000005,-5.0,-0.0002845720155
153,0.0,-7.65,-5.0,-0.0002870493045
154,0.0,-7.7,-5.0,-0.0002900997642
155,0.0,-7.75,-5.0,-0.0002924701257
156,0.0,-7.800000000000001,-5.0,-0.0002948575129
157,0.0,-7.8500000000000005,-5.0,-0.0002975194657
158,0.0,-7.9,-5.0,-0.0003008536296
159,0.0,-7.95,-5.0,-0.0003036030685
160,0.0,-8.0,-5.0,-0.0003067823709
