,vs,vg,vd,id
0,0.0,10.0,5.0,1.51010271e-09
1,0.0,10.5,5.0,1.610456657e-09
2,0.0,11.0,5.0,1.721031651e-09
3,0.0,11.5,5.0,1.811170547e-09
4,0.0,12.0,5.0,2.021754986e-09
5,0.0,12.5,5.0,2.351565387e-09
6,0.0,13.0,5.0,2.876538119e-09
7,0.0,13.5,5.0,3.979142793e-09
8,0.0,14.0,5.0,6.255614693e-09
9,0.0,14.5,5.0,1.130458127e-08
10,0.0,15.0,5.0,2.068293092e-08
11,0.0,15.5,5.0,4.036409962e-08
12,0.0,16.0,5.0,8.016355224e-08
13,0.0,16.5,5.0,1.592282075e-07
14,0.0,17.0,5.0,3.132770132e-07
15,0.0,17.5,5.0,5.950295758e-07
16,0.0,18.0,5.0,1.085290933e-06
17,0.0,18.5,5.0,1.88102365e-06
18,0.0,19.0,5.0,3.097835588e-06
19,0.0,19.5,5.0,4.750606877e-06
20,0.0,20.0,5.0,6.977199064e-06
21,0.0,20.5,5.0,9.84865801e-06
22,0.0,21.0,5.0,1.340214021e-05
23,0.0,21.5,5.0,1.770195922e-05
24,0.0,22.0,5.0,2.275617044e-05
25,0.0,22.5,5.0,2.858078369e-05
26,0.0,23.0,5.0,3.518469384e-05
27,0.0,23.5,5.0,4.259295383e-05
28,0.0,24.0,5.0,5.097140092e-05
29,0.0,24.5,5.0,6.023988681e-05
30,0.0,25.0,5.0,7.031228597e-05
31,0.0,25.5,5.0,8.12887738e-05
32,0.0,26.0,5.0,9.297959332e-05
33,0.0,26.5,5.0,0.0001058031339
34,0.0,27.0,5.0,0.0001195153091
35,0.0,27.5,5.0,0.000134230504
36,0.0,28.0,5.0,0.0001497243647
37,0.0,28.5,5.0,0.0001663115108
38,0.0,29.0,5.0,0.0001837067684
39,0.0,29.5,5.0,0.0002020534303
40,0.0,30.0,5.0,0.0002214864653
41,0.0,30.5,5.0,0.0002417495416
42,0.0,31.0,5.0,0.0002630964736
43,0.0,31.5,5.0,0.0002853497281
44,0.0,32.0,5.0,0.0003085988865
45,0.0,32.5,5.0,0.0003327597515
46,0.0,33.0,5.0,0.0003577188472
47,0.0,33.5,5.0,0.0003840960562
48,0.0,34.0,5.0,0.0004110223381
49,0.0,34.5,5.0,0.0004394797434
50,0.0,35.0,5.0,0.0004688722256
51,0.0,35.5,5.0,0.0004987972206
52,0.0,36.0,5.0,0.0005299123586
53,0.0,36.5,5.0,0.0005618904834
54,0.0,37.0,5.0,0.0005949569168
55,0.0,37.5,5.0,0.0006289899466
56,0.0,38.0,5.0,0.0006640576175
57,0.0,38.5,5.0,0.0007004535291
58,0.0,39.0,5.0,0.0007380582392
59,0.0,39.5,5.0,0.0007757329149
60,0.0,40.0,5.0,0.0008162374725
61,0.0,40.5,5.0,0.0008572206716
62,0.0,41.0,5.0,0.0008988110349
63,0.0,41.5,5.0,0.0009410717757
64,0.0,42.0,5.0,0.0009841992287
65,0.0,42.5,5.0,0.001028873841
66,0.0,43.0,5.0,0.001075273729
67,0.0,43.5,5.0,0.001119474182
68,0.0,44.0,5.0,0.00116756442
69,0.0,44.5,5.0,0.001215768978
70,0.0,45.0,5.0,0.001266363775
