,vs,vg,vd,id
0,0.0,0.0,-5.0,-1.97614e-12
1,0.0,-0.05,-5.0,-1.90015e-12
2,0.0,-0.1,-5.0,-1.88074e-12
3,0.0,-0.15000000000000002,-5.0,-1.92277e-12
4,0.0,-0.2,-5.0,-2.09026e-12
5,0.0,-0.25,-5.0,-2.61712e-12
6,0.0,-0.30000000000000004,-5.0,-3.94962e-12
7,0.0,-0.35000000000000003,-5.0,-6.87007e-12
8,0.0,-0.4,-5.0,-1.31086e-11
9,0.0,-0.45,-5.0,-3.2021e-11
10,0.0,-0.5,-5.0,-8.86343e-11
11,0.0,-0.55,-5.0,-2.68801e-10
12,0.0,-0.6000000000000001,-5.0,-7.77632e-10
13,0.0,-0.65,-5.0,-2.39467e-09
14,0.0,-0.7000000000000001,-5.0,-7.41486e-09
15,0.0,-0.75,-5.0,-2.25044e-08
16,0.0,-0.8,-5.0,-5.91081e-08
17,0.0,-0.8500000000000001,-5.0,-1.49622e-07
18,0.0,-0.9,-5.0,-3.28087e-07
19,0.0,-0.9500000000000001,-5.0,-6.39203e-07
20,0.0,-1.0,-5.0,-1.07863e-06
21,0.0,-1.05,-5.0,-1.72789e-06
22,0.0,-1.1,-5.0,-2.57713e-06
23,0.0,-1.1500000000000001,-5.0,-3.64252e-06
24,0.0,-1.2000000000000002,-5.0,-4.83294e-06
25,0.0,-1.25,-5.0,-6.32077e-06
26,0.0,-1.3,-5.0,-8.02491e-06
27,0.0,-1.35,-5.0,-9.95891e-06
28,0.0,-1.4000000000000001,-5.0,-1.19679e-05
29,0.0,-1.4500000000000002,-5.0,-1.43251e-05
30,0.0,-1.5,-5.0,-1.68866e-05
31,0.0,-1.55,-5.0,-1.96736e-05
32,0.0,-1.6,-5.0,-2.24748e-05
33,0.0,-1.6500000000000001,-5.0,-2.56717e-05
34,0.0,-1.7000000000000002,-5.0,-2.90581e-05
35,0.0,-1.75,-5.0,-3.26634e-05
36,0.0,-1.8,-5.0,-3.62069e-05
37,0.0,-1.85,-5.0,-4.01824e-05
38,0.0,-1.9000000000000001,-5.0,-4.43523e-05
39,0.0,-1.9500000000000002,-5.0,-4.87153e-05
40,0.0,-2.0,-5.0,-5.29616e-05
41,0.0,-2.0500000000000003,-5.0,-5.76888e-05
42,0.0,-2.1,-5.0,-6.26014e-05
43,0.0,-2.15,-5.0,-6.73505e-05
44,0.0,-2.2,-5.0,-7.25872e-05
45,0.0,-2.25,-5.0,-7.79964e-05
46,0.0,-2.3000000000000003,-5.0,-8.36119e-05
47,0.0,-2.35,-5.0,-8.89832e-05
48,0.0,-2.4000000000000004,-5.0,-9.48611e-05
49,0.0,-2.45,-5.0,-0.000100938
50,0.0,-2.5,-5.0,-0.00010711
51,0.0,-2.5500000000000003,-5.0,-0.000113099
52,0.0,-2.6,-5.0,-0.000119617
53,0.0,-2.6500000000000004,-5.0,-0.000126328
54,0.0,-2.7,-5.0,-0.000133135
55,0.0,-2.75,-5.0,-0.000139743
56,0.0,-2.8000000000000003,-5.0,-0.000146861
57,0.0,-2.85,-5.0,-0.000154199
58,0.0,-2.9000000000000004,-5.0,-0.000161587
59,0.0,-2.95,-5.0,-0.000168712
60,0.0,-3.0,-5.0,-0.000176423
61,0.0,-3.0500000000000003,-5.0,-0.000184273
62,0.0,-3.1,-5.0,-0.000192331
63,0.0,-3.1500000000000004,-5.0,-0.000199896
64,0.0,-3.2,-5.0,-0.000208128
65,0.0,-3.25,-5.0,-0.000216503
66,0.0,-3.3000000000000003,-5.0,-0.000224984
67,0.0,-3.35,-5.0,-0.000233209
68,0.0,-3.4000000000000004,-5.0,-0.00024194
69,0.0,-3.45,-5.0,-0.00025085
70,0.0,-3.5,-5.0,-0.00025984
71,0.0,-3.5500000000000003,-5.0,-0.000268473
72,0.0,-3.6,-5.0,-0.000277623
73,0.0,-3.6500000000000004,-5.0,-0.000286974
74,0.0,-3.7,-5.0,-0.000296621
75,0.0,-3.75,-5.0,-0.000305569
76,0.0,-3.8000000000000003,-5.0,-0.00031544
77,0.0,-3.85,-5.0,-0.000325431
78,0.0,-3.9000000000000004,-5.0,-0.000335327
79,0.0,-3.95,-5.0,-0.000344743
80,0.0,-4.0,-5.0,-0.000355033
81,0.0,-4.05,-5.0,-0.000365358
82,0.0,-4.1000000000000005,-5.0,-0.000375264
83,0.0,-4.15,-5.0,-0.000385811
84,0.0,-4.2,-5.0,-0.000396521
85,0.0,-4.25,-5.0,-0.000407217
86,0.0,-4.3,-5.0,-0.000417445
87,0.0,-4.3500000000000005,-5.0,-0.000428447
88,0.0,-4.4,-5.0,-0.000439583
89,0.0,-4.45,-5.0,-0.000451059
90,0.0,-4.5,-5.0,-0.000461599
91,0.0,-4.55,-5.0,-0.000472415
92,0.0,-4.6000000000000005,-5.0,-0.000484004
93,0.0,-4.65,-5.0,-0.000495801
94,0.0,-4.7,-5.0,-0.000506971
95,0.0,-4.75,-5.0,-0.000518744
96,0.0,-4.800000000000001,-5.0,-0.000530681
97,0.0,-4.8500000000000005,-5.0,-0.000542806
98,0.0,-4.9,-5.0,-0.000554104
99,0.0,-4.95,-5.0,-0.0005662
100,0.0,-5.0,-5.0,-0.000578447
101,0.0,-5.050000000000001,-5.0,-0.000590927
