,vs,vg,vd,id
0,0.0,0.0,-5.0,-5.5548e-13
1,0.0,-0.05,-5.0,-5.46145e-13
2,0.0,-0.1,-5.0,-5.15485e-13
3,0.0,-0.15000000000000002,-5.0,-4.70483e-13
4,0.0,-0.2,-5.0,-4.68624e-13
5,0.0,-0.25,-5.0,-4.8449e-13
6,0.0,-0.30000000000000004,-5.0,-5.25332e-13
7,0.0,-0.35000000000000003,-5.0,-6.5124e-13
8,0.0,-0.4,-5.0,-9.73701e-13
9,0.0,-0.45,-5.0,-2.06785e-12
10,0.0,-0.5,-5.0,-5.89728e-12
11,0.0,-0.55,-5.0,-1.97387e-11
12,0.0,-0.6000000000000001,-5.0,-6.45412e-11
13,0.0,-0.65,-5.0,-2.3701e-10
14,0.0,-0.7000000000000001,-5.0,-8.62809e-10
15,0.0,-0.75,-5.0,-3.15016e-09
16,0.0,-0.8,-5.0,-1.04663e-08
17,0.0,-0.8500000000000001,-5.0,-3.53531e-08
18,0.0,-0.9,-5.0,-1.04076e-07
19,0.0,-0.9500000000000001,-5.0,-2.61152e-07
20,0.0,-1.0,-5.0,-5.32449e-07
21,0.0,-1.05,-5.0,-9.96711e-07
22,0.0,-1.1,-5.0,-1.67071e-06
23,0.0,-1.1500000000000001,-5.0,-2.5824e-06
24,0.0,-1.2000000000000002,-5.0,-3.6606e-06
25,0.0,-1.25,-5.0,-5.06039e-06
26,0.0,-1.3,-5.0,-6.71644e-06
27,0.0,-1.35,-5.0,-8.62254e-06
28,0.0,-1.4000000000000001,-5.0,-1.06512e-05
29,0.0,-1.4500000000000002,-5.0,-1.30602e-05
30,0.0,-1.5,-5.0,-1.57387e-05
31,0.0,-1.55,-5.0,-1.86645e-05
32,0.0,-1.6,-5.0,-2.16476e-05
33,0.0,-1.6500000000000001,-5.0,-2.50397e-05
34,0.0,-1.7000000000000002,-5.0,-2.8677e-05
35,0.0,-1.75,-5.0,-3.25533e-05
36,0.0,-1.8,-5.0,-3.63866e-05
37,0.0,-1.85,-5.0,-4.07205e-05
38,0.0,-1.9000000000000001,-5.0,-4.52638e-05
39,0.0,-1.9500000000000002,-5.0,-5.00487e-05
40,0.0,-2.0,-5.0,-5.47611e-05
41,0.0,-2.0500000000000003,-5.0,-5.9969e-05
42,0.0,-2.1,-5.0,-6.53958e-05
43,0.0,-2.15,-5.0,-7.06568e-05
44,0.0,-2.2,-5.0,-7.64565e-05
45,0.0,-2.25,-5.0,-8.25012e-05
46,0.0,-2.3000000000000003,-5.0,-8.86719e-05
47,0.0,-2.35,-5.0,-9.46349e-05
48,0.0,-2.4000000000000004,-5.0,-0.000101191
49,0.0,-2.45,-5.0,-0.00010796
50,0.0,-2.5,-5.0,-0.000114892
51,0.0,-2.5500000000000003,-5.0,-0.000121568
52,0.0,-2.6,-5.0,-0.000128862
53,0.0,-2.6500000000000004,-5.0,-0.000136351
54,0.0,-2.7,-5.0,-0.000143998
55,0.0,-2.75,-5.0,-0.000151318
56,0.0,-2.8000000000000003,-5.0,-0.000159336
57,0.0,-2.85,-5.0,-0.000167497
58,0.0,-2.9000000000000004,-5.0,-0.0001758
59,0.0,-2.95,-5.0,-0.000183704
60,0.0,-3.0,-5.0,-0.000192333
61,0.0,-3.0500000000000003,-5.0,-0.000201132
62,0.0,-3.1,-5.0,-0.000210085
63,0.0,-3.1500000000000004,-5.0,-0.00021864
64,0.0,-3.2,-5.0,-0.000227863
65,0.0,-3.25,-5.0,-0.000237283
66,0.0,-3.3000000000000003,-5.0,-0.000246816
67,0.0,-3.35,-5.0,-0.00025592
68,0.0,-3.4000000000000004,-5.0,-0.000265788
69,0.0,-3.45,-5.0,-0.000275807
70,0.0,-3.5,-5.0,-0.00028597
71,0.0,-3.5500000000000003,-5.0,-0.000295603
72,0.0,-3.6,-5.0,-0.000306025
73,0.0,-3.6500000000000004,-5.0,-0.000316575
74,0.0,-3.7,-5.0,-0.000327297
75,0.0,-3.75,-5.0,-0.000337402
76,0.0,-3.8000000000000003,-5.0,-0.000348341
77,0.0,-3.85,-5.0,-0.00035943
78,0.0,-3.9000000000000004,-5.0,-0.000370623
79,0.0,-3.95,-5.0,-0.000381185
80,0.0,-4.0,-5.0,-0.000392508
81,0.0,-4.05,-5.0,-0.000404088
82,0.0,-4.1000000000000005,-5.0,-0.000415051
83,0.0,-4.15,-5.0,-0.000426834
84,0.0,-4.2,-5.0,-0.000438819
85,0.0,-4.25,-5.0,-0.000450951
86,0.0,-4.3,-5.0,-0.000462354
87,0.0,-4.3500000000000005,-5.0,-0.000474666
88,0.0,-4.4,-5.0,-0.000487116
89,0.0,-4.45,-5.0,-0.000499551
90,0.0,-4.5,-5.0,-0.000511214
91,0.0,-4.55,-5.0,-0.000523978
92,0.0,-4.6000000000000005,-5.0,-0.00053685
93,0.0,-4.65,-5.0,-0.000549793
94,0.0,-4.7,-5.0,-0.000561969
95,0.0,-4.75,-5.0,-0.000575083
96,0.0,-4.800000000000001,-5.0,-0.000588224
97,0.0,-4.8500000000000005,-5.0,-0.000601823
98,0.0,-4.9,-5.0,-0.000614601
99,0.0,-4.95,-5.0,-0.000628095
100,0.0,-5.0,-5.0,-0.000641794
101,0.0,-5.050000000000001,-5.0,-0.000655564
102,0.0,-5.1000000000000005,-5.0,-0.000668348
103,0.0,-5.15,-5.0,-0.000682414
104,0.0,-5.2,-5.0,-0.000696434
105,0.0,-5.25,-5.0,-0.000710519
106,0.0,-5.300000000000001,-5.0,-0.000723644
107,0.0,-5.3500000000000005,-5.0,-0.000737949
108,0.0,-5.4,-5.0,-0.000752397
109,0.0,-5.45,-5.0,-0.00076697
110,0.0,-5.5,-5.0,-0.000780771
111,0.0,-5.550000000000001,-5.0,-0.000795541
