,vs,vg,vd,id
0,0.0,10.0,5.0,6.30412e-12
1,0.0,10.5,5.0,6.80506e-12
2,0.0,11.0,5.0,7.4947e-12
3,0.0,11.5,5.0,8.30767e-12
4,0.0,12.0,5.0,9.45205e-12
5,0.0,12.5,5.0,1.09227e-11
6,0.0,13.0,5.0,1.32659e-11
7,0.0,13.5,5.0,1.78129e-11
8,0.0,14.0,5.0,2.81439e-11
9,0.0,14.5,5.0,5.37476e-11
10,0.0,15.0,5.0,1.1809e-10
11,0.0,15.5,5.0,2.81796e-10
12,0.0,16.0,5.0,6.84166e-10
13,0.0,16.5,5.0,1.719e-09
14,0.0,17.0,5.0,4.41037e-09
15,0.0,17.5,5.0,1.13455e-08
16,0.0,18.0,5.0,2.94503e-08
17,0.0,18.5,5.0,7.52795e-08
18,0.0,19.0,5.0,1.8544e-07
19,0.0,19.5,5.0,4.39772e-07
20,0.0,20.0,5.0,9.52548e-07
21,0.0,20.5,5.0,1.87872e-06
22,0.0,21.0,5.0,3.37474e-06
23,0.0,21.5,5.0,5.61927e-06
24,0.0,22.0,5.0,8.69924e-06
25,0.0,22.5,5.0,1.27631e-05
26,0.0,23.0,5.0,1.78452e-05
27,0.0,23.5,5.0,2.40321e-05
28,0.0,24.0,5.0,3.14137e-05
29,0.0,24.5,5.0,3.99459e-05
30,0.0,25.0,5.0,4.977e-05
31,0.0,25.5,5.0,6.07961e-05
32,0.0,26.0,5.0,7.31161e-05
33,0.0,26.5,5.0,8.68117e-05
34,0.0,27.0,5.0,0.000101741
35,0.0,27.5,5.0,0.000118086
36,0.0,28.0,5.0,0.000135672
37,0.0,28.5,5.0,0.00015479
38,0.0,29.0,5.0,0.000175112
39,0.0,29.5,5.0,0.00019683
40,0.0,30.0,5.0,0.000220093
41,0.0,30.5,5.0,0.000244582
42,0.0,31.0,5.0,0.000270658
43,0.0,31.5,5.0,0.000298011
44,0.0,32.0,5.0,0.000326942
45,0.0,32.5,5.0,0.000357106
46,0.0,33.0,5.0,0.000388686
47,0.0,33.5,5.0,0.000421931
48,0.0,34.0,5.0,0.000456447
49,0.0,34.5,5.0,0.000492648
50,0.0,35.0,5.0,0.000530099
51,0.0,35.5,5.0,0.000568982
52,0.0,36.0,5.0,0.000609593
53,0.0,36.5,5.0,0.000651427
54,0.0,37.0,5.0,0.000694982
55,0.0,37.5,5.0,0.000739768
56,0.0,38.0,5.0,0.000786368
57,0.0,38.5,5.0,0.000834127
58,0.0,39.0,5.0,0.000883388
59,0.0,39.5,5.0,0.000934495
60,0.0,40.0,5.0,0.000986753
61,0.0,40.5,5.0,0.00104078
62,0.0,41.0,5.0,0.00109589
63,0.0,41.5,5.0,0.00115289
64,0.0,42.0,5.0,0.00121108
65,0.0,42.5,5.0,0.00127076
66,0.0,43.0,5.0,0.00133242
67,0.0,43.5,5.0,0.00139522
68,0.0,44.0,5.0,0.00145995
69,0.0,44.5,5.0,0.00152572
70,0.0,45.0,5.0,0.00159371
