,vs,vg,vd,id
0,0.0,0.0,-5.0,-1.40439e-12
1,0.0,-0.05,-5.0,-1.40604e-12
2,0.0,-0.1,-5.0,-1.40862e-12
3,0.0,-0.15000000000000002,-5.0,-1.54331e-12
4,0.0,-0.2,-5.0,-1.71931e-12
5,0.0,-0.25,-5.0,-2.12088e-12
6,0.0,-0.30000000000000004,-5.0,-2.81825e-12
7,0.0,-0.35000000000000003,-5.0,-4.36691e-12
8,0.0,-0.4,-5.0,-6.70126e-12
9,0.0,-0.45,-5.0,-1.19239e-11
10,0.0,-0.5,-5.0,-2.36133e-11
11,0.0,-0.55,-5.0,-5.51602e-11
12,0.0,-0.6000000000000001,-5.0,-1.36699e-10
13,0.0,-0.65,-5.0,-3.87788e-10
14,0.0,-0.7000000000000001,-5.0,-1.07718e-09
15,0.0,-0.75,-5.0,-3.05433e-09
16,0.0,-0.8,-5.0,-7.7854e-09
17,0.0,-0.8500000000000001,-5.0,-1.97165e-08
18,0.0,-0.9,-5.0,-4.49558e-08
19,0.0,-0.9500000000000001,-5.0,-9.1693e-08
20,0.0,-1.0,-5.0,-1.62478e-07
21,0.0,-1.05,-5.0,-2.72831e-07
22,0.0,-1.1,-5.0,-4.23169e-07
23,0.0,-1.1500000000000001,-5.0,-6.17928e-07
24,0.0,-1.2000000000000002,-5.0,-8.43167e-07
25,0.0,-1.25,-5.0,-1.13303e-06
26,0.0,-1.3,-5.0,-1.4671e-06
27,0.0,-1.35,-5.0,-1.85054e-06
28,0.0,-1.4000000000000001,-5.0,-2.25948e-06
29,0.0,-1.4500000000000002,-5.0,-2.73962e-06
30,0.0,-1.5,-5.0,-3.27123e-06
31,0.0,-1.55,-5.0,-3.84573e-06
32,0.0,-1.6,-5.0,-4.43151e-06
33,0.0,-1.6500000000000001,-5.0,-5.10442e-06
34,0.0,-1.7000000000000002,-5.0,-5.8244e-06
35,0.0,-1.75,-5.0,-6.59123e-06
36,0.0,-1.8,-5.0,-7.34743e-06
37,0.0,-1.85,-5.0,-8.20268e-06
38,0.0,-1.9000000000000001,-5.0,-9.09988e-06
39,0.0,-1.9500000000000002,-5.0,-1.00456e-05
40,0.0,-2.0,-5.0,-1.09694e-05
41,0.0,-2.0500000000000003,-5.0,-1.19934e-05
42,0.0,-2.1,-5.0,-1.30684e-05
43,0.0,-2.15,-5.0,-1.41091e-05
44,0.0,-2.2,-5.0,-1.52491e-05
45,0.0,-2.25,-5.0,-1.64404e-05
46,0.0,-2.3000000000000003,-5.0,-1.76746e-05
47,0.0,-2.35,-5.0,-1.88666e-05
48,0.0,-2.4000000000000004,-5.0,-2.01675e-05
49,0.0,-2.45,-5.0,-2.15002e-05
50,0.0,-2.5,-5.0,-2.28799e-05
51,0.0,-2.5500000000000003,-5.0,-2.42183e-05
52,0.0,-2.6,-5.0,-2.56872e-05
53,0.0,-2.6500000000000004,-5.0,-2.71901e-05
54,0.0,-2.7,-5.0,-2.87121e-05
55,0.0,-2.75,-5.0,-3.01707e-05
56,0.0,-2.8000000000000003,-5.0,-3.17809e-05
57,0.0,-2.85,-5.0,-3.34002e-05
58,0.0,-2.9000000000000004,-5.0,-3.50447e-05
59,0.0,-2.95,-5.0,-3.66473e-05
60,0.0,-3.0,-5.0,-3.83704e-05
61,0.0,-3.0500000000000003,-5.0,-4.01634e-05
62,0.0,-3.1,-5.0,-4.19654e-05
63,0.0,-3.1500000000000004,-5.0,-4.3658e-05
64,0.0,-3.2,-5.0,-4.54973e-05
65,0.0,-3.25,-5.0,-4.74372e-05
66,0.0,-3.3000000000000003,-5.0,-4.93368e-05
67,0.0,-3.35,-5.0,-5.1135e-05
68,0.0,-3.4000000000000004,-5.0,-5.31631e-05
69,0.0,-3.45,-5.0,-5.51879e-05
70,0.0,-3.5,-5.0,-5.72165e-05
71,0.0,-3.5500000000000003,-5.0,-5.92073e-05
72,0.0,-3.6,-5.0,-6.12934e-05
73,0.0,-3.6500000000000004,-5.0,-6.34698e-05
74,0.0,-3.7,-5.0,-6.55816e-05
75,0.0,-3.75,-5.0,-6.76477e-05
76,0.0,-3.8000000000000003,-5.0,-6.98968e-05
77,0.0,-3.85,-5.0,-7.21127e-05
78,0.0,-3.9000000000000004,-5.0,-7.44139e-05
79,0.0,-3.95,-5.0,-7.66039e-05
80,0.0,-4.0,-5.0,-7.89553e-05
81,0.0,-4.05,-5.0,-8.13171e-05
82,0.0,-4.1000000000000005,-5.0,-8.35481e-05
83,0.0,-4.15,-5.0,-8.5991e-05
84,0.0,-4.2,-5.0,-8.84812e-05
85,0.0,-4.25,-5.0,-9.09613e-05
86,0.0,-4.3,-5.0,-9.32482e-05
87,0.0,-4.3500000000000005,-5.0,-9.57404e-05
88,0.0,-4.4,-5.0,-9.81833e-05
89,0.0,-4.45,-5.0,-0.000100714
90,0.0,-4.5,-5.0,-0.00010314
91,0.0,-4.55,-5.0,-0.000105765
92,0.0,-4.6000000000000005,-5.0,-0.000108428
93,0.0,-4.65,-5.0,-0.000111107
94,0.0,-4.7,-5.0,-0.000113584
95,0.0,-4.75,-5.0,-0.000116268
96,0.0,-4.800000000000001,-5.0,-0.000119
97,0.0,-4.8500000000000005,-5.0,-0.000121875
98,0.0,-4.9,-5.0,-0.000124553
99,0.0,-4.95,-5.0,-0.000127373
100,0.0,-5.0,-5.0,-0.000130269
101,0.0,-5.050000000000001,-5.0,-0.000133087
102,0.0,-5.1000000000000005,-5.0,-0.000135745
103,0.0,-5.15,-5.0,-0.000138587
104,0.0,-5.2,-5.0,-0.000141521
105,0.0,-5.25,-5.0,-0.000144489
106,0.0,-5.300000000000001,-5.0,-0.000147295
107,0.0,-5.3500000000000005,-5.0,-0.000150356
108,0.0,-5.4,-5.0,-0.000153423
109,0.0,-5.45,-5.0,-0.000156477
110,0.0,-5.5,-5.0,-0.000159334
111,0.0,-5.550000000000001,-5.0,-0.000162382
112,0.0,-5.6000000000000005,-5.0,-0.000165467
113,0.0,-5.65,-5.0,-0.000168639
114,0.0,-5.7,-5.0,-0.000171583
115,0.0,-5.75,-5.0,-0.000174687
116,0.0,-5.800000000000001,-5.0,-0.000177791
117,0.0,-5.8500000000000005,-5.0,-0.000180641
118,0.0,-5.9,-5.0,-0.000183685
119,0.0,-5.95,-5.0,-0.00018697
120,0.0,-6.0,-5.0,-0.000190269
121,0.0,-6.050000000000001,-5.0,-0.000193196
122,0.0,-6.1000000000000005,-5.0,-0.000196465
123,0.0,-6.15,-5.0,-0.000200015
124,0.0,-6.2,-5.0,-0.000203328
125,0.0,-6.25,-5.0,-0.000206436
126,0.0,-6.300000000000001,-5.0,-0.000209855
127,0.0,-6.3500000000000005,-5.0,-0.000213245
128,0.0,-6.4,-5.0,-0.000216613
129,0.0,-6.45,-5.0,-0.00021944
130,0.0,-6.5,-5.0,-0.000222857
131,0.0,-6.550000000000001,-5.0,-0.000226123
132,0.0,-6.6000000000000005,-5.0,-0.000229476
133,0.0,-6.65,-5.0,-0.000232834
134,0.0,-6.7,-5.0,-0.000236027
135,0.0,-6.75,-5.0,-0.000239461
136,0.0,-6.800000000000001,-5.0,-0.000242357
137,0.0,-6.8500000000000005,-5.0,-0.000245747
138,0.0,-6.9,-5.0,-0.000249309
139,0.0,-6.95,-5.0,-0.000252569
140,0.0,-7.0,-5.0,-0.000255905
141,0.0,-7.050000000000001,-5.0,-0.00025914
142,0.0,-7.1000000000000005,-5.0,-0.000262589
