,vs,vg,vd,id
0,0.0,10.0,5.0,1.76578e-09
1,0.0,10.5,5.0,1.85184e-09
2,0.0,11.0,5.0,1.94986e-09
3,0.0,11.5,5.0,2.06711e-09
4,0.0,12.0,5.0,2.29482e-09
5,0.0,12.5,5.0,2.67163e-09
6,0.0,13.0,5.0,3.45527e-09
7,0.0,13.5,5.0,4.85592e-09
8,0.0,14.0,5.0,7.81739e-09
9,0.0,14.5,5.0,1.37265e-08
10,0.0,15.0,5.0,2.587e-08
11,0.0,15.5,5.0,4.90151e-08
12,0.0,16.0,5.0,9.61612e-08
13,0.0,16.5,5.0,1.82468e-07
14,0.0,17.0,5.0,3.55044e-07
15,0.0,17.5,5.0,6.49761e-07
16,0.0,18.0,5.0,1.14168e-06
17,0.0,18.5,5.0,1.92172e-06
18,0.0,19.0,5.0,3.06259e-06
19,0.0,19.5,5.0,4.64498e-06
20,0.0,20.0,5.0,6.76257e-06
21,0.0,20.5,5.0,9.43792e-06
22,0.0,21.0,5.0,1.2871e-05
23,0.0,21.5,5.0,1.69046e-05
24,0.0,22.0,5.0,2.16098e-05
25,0.0,22.5,5.0,2.70961e-05
26,0.0,23.0,5.0,3.33733e-05
27,0.0,23.5,5.0,4.0481e-05
28,0.0,24.0,5.0,4.82587e-05
29,0.0,24.5,5.0,5.69271e-05
30,0.0,25.0,5.0,6.65586e-05
31,0.0,25.5,5.0,7.69068e-05
32,0.0,26.0,5.0,8.82507e-05
33,0.0,26.5,5.0,0.00010047
34,0.0,27.0,5.0,0.000113401
35,0.0,27.5,5.0,0.000127418
36,0.0,28.0,5.0,0.000142189
37,0.0,28.5,5.0,0.000158058
38,0.0,29.0,5.0,0.000174613
39,0.0,29.5,5.0,0.000192119
40,0.0,30.0,5.0,0.000210709
41,0.0,30.5,5.0,0.000230099
42,0.0,31.0,5.0,0.000250549
43,0.0,31.5,5.0,0.00027185
44,0.0,32.0,5.0,0.000294205
45,0.0,32.5,5.0,0.000317322
46,0.0,33.0,5.0,0.000341498
47,0.0,33.5,5.0,0.000366735
48,0.0,34.0,5.0,0.00039264
49,0.0,34.5,5.0,0.000419904
50,0.0,35.0,5.0,0.000447958
51,0.0,35.5,5.0,0.000476957
52,0.0,36.0,5.0,0.000507132
53,0.0,36.5,5.0,0.000537964
54,0.0,37.0,5.0,0.000570063
55,0.0,37.5,5.0,0.000602601
56,0.0,38.0,5.0,0.000636494
57,0.0,38.5,5.0,0.000671757
58,0.0,39.0,5.0,0.00070761
59,0.0,39.5,5.0,0.00074468
60,0.0,40.0,5.0,0.000782569
61,0.0,40.5,5.0,0.000821381
62,0.0,41.0,5.0,0.000860901
63,0.0,41.5,5.0,0.000902464
64,0.0,42.0,5.0,0.000943541
65,0.0,42.5,5.0,0.000986768
66,0.0,43.0,5.0,0.00103062
67,0.0,43.5,5.0,0.00107477
68,0.0,44.0,5.0,0.00112185
69,0.0,44.5,5.0,0.00116889
70,0.0,45.0,5.0,0.00121732
