,vs,vg,vd,id
0,0.0,0.0,-5.0,-3.099799063e-13
1,0.0,-0.05,-5.0,-3.120780002e-13
2,0.0,-0.1,-5.0,-2.888321906e-13
3,0.0,-0.15000000000000002,-5.0,-2.713799508e-13
4,0.0,-0.2,-5.0,-2.587914421e-13
5,0.0,-0.25,-5.0,-2.423524977e-13
6,0.0,-0.30000000000000004,-5.0,-2.555012679e-13
7,0.0,-0.35000000000000003,-5.0,-2.599477708e-13
8,0.0,-0.4,-5.0,-2.986907867e-13
9,0.0,-0.45,-5.0,-5.176782939e-13
10,0.0,-0.5,-5.0,-1.241242894e-12
11,0.0,-0.55,-5.0,-4.199075549e-12
12,0.0,-0.6000000000000001,-5.0,-1.457116545e-11
13,0.0,-0.65,-5.0,-5.72262307e-11
14,0.0,-0.7000000000000001,-5.0,-2.326402543e-10
15,0.0,-0.75,-5.0,-9.473027918e-10
16,0.0,-0.8,-5.0,-3.520972625e-09
17,0.0,-0.8500000000000001,-5.0,-1.369860225e-08
18,0.0,-0.9,-5.0,-4.788032726e-08
19,0.0,-0.9500000000000001,-5.0,-1.425222109e-07
20,0.0,-1.0,-5.0,-3.339374075e-07
21,0.0,-1.05,-5.0,-7.001260656e-07
22,0.0,-1.1,-5.0,-1.275324735e-06
23,0.0,-1.1500000000000001,-5.0,-2.099653329e-06
24,0.0,-1.2000000000000002,-5.0,-3.104109737e-06
25,0.0,-1.25,-5.0,-4.442506906e-06
26,0.0,-1.3,-5.0,-6.051027412e-06
27,0.0,-1.35,-5.0,-7.956786249e-06
28,0.0,-1.4000000000000001,-5.0,-9.997756024e-06
29,0.0,-1.4500000000000002,-5.0,-1.245633302e-05
30,0.0,-1.5,-5.0,-1.518608315e-05
31,0.0,-1.55,-5.0,-1.817281191e-05
32,0.0,-1.6,-5.0,-2.122157821e-05
33,0.0,-1.6500000000000001,-5.0,-2.47343778e-05
34,0.0,-1.7000000000000002,-5.0,-2.851972567e-05
35,0.0,-1.75,-5.0,-3.257262506e-05
36,0.0,-1.8,-5.0,-3.658859714e-05
37,0.0,-1.85,-5.0,-4.113032628e-05
38,0.0,-1.9000000000000001,-5.0,-4.588885349e-05
39,0.0,-1.9500000000000002,-5.0,-5.0913226e-05
40,0.0,-2.0,-5.0,-5.584424434e-05
41,0.0,-2.0500000000000003,-5.0,-6.129231042e-05
42,0.0,-2.1,-5.0,-6.705591659e-05
43,0.0,-2.15,-5.0,-7.261375868e-05
44,0.0,-2.2,-5.0,-7.873757568e-05
45,0.0,-2.25,-5.0,-8.51178047e-05
46,0.0,-2.3000000000000003,-5.0,-9.167002281e-05
47,0.0,-2.35,-5.0,-9.801513806e-05
48,0.0,-2.4000000000000004,-5.0,-0.0001050409119
49,0.0,-2.45,-5.0,-0.0001122188623
50,0.0,-2.5,-5.0,-0.0001196513258
51,0.0,-2.5500000000000003,-5.0,-0.0001268376218
52,0.0,-2.6,-5.0,-0.000134643793
53,0.0,-2.6500000000000004,-5.0,-0.0001426392846
54,0.0,-2.7,-5.0,-0.0001508201385
55,0.0,-2.75,-5.0,-0.0001586018916
56,0.0,-2.8000000000000003,-5.0,-0.0001670953061
57,0.0,-2.85,-5.0,-0.0001757817372
58,0.0,-2.9000000000000004,-5.0,-0.0001845889201
59,0.0,-2.95,-5.0,-0.0001931243023
60,0.0,-3.0,-5.0,-0.0002023229754
61,0.0,-3.0500000000000003,-5.0,-0.0002117403783
62,0.0,-3.1,-5.0,-0.0002212709223
63,0.0,-3.1500000000000004,-5.0,-0.0002303299989
64,0.0,-3.2,-5.0,-0.0002401977836
65,0.0,-3.25,-5.0,-0.0002502030111
66,0.0,-3.3000000000000003,-5.0,-0.0002603435714
67,0.0,-3.35,-5.0,-0.000270020013
68,0.0,-3.4000000000000004,-5.0,-0.0002804850519
69,0.0,-3.45,-5.0,-0.0002910878684
70,0.0,-3.5,-5.0,-0.0003018586722
71,0.0,-3.5500000000000003,-5.0,-0.0003121015034
72,0.0,-3.6,-5.0,-0.0003231835435
73,0.0,-3.6500000000000004,-5.0,-0.000334432727
74,0.0,-3.7,-5.0,-0.0003458085121
75,0.0,-3.75,-5.0,-0.0003565597581
76,0.0,-3.8000000000000003,-5.0,-0.000368251116
77,0.0,-3.85,-5.0,-0.0003800345876
78,0.0,-3.9000000000000004,-5.0,-0.0003919514711
79,0.0,-3.95,-5.0,-0.0004032166325
80,0.0,-4.0,-5.0,-0.0004153080226
81,0.0,-4.05,-5.0,-0.0004276091058
82,0.0,-4.1000000000000005,-5.0,-0.0004392146075
83,0.0,-4.15,-5.0,-0.00045171479
84,0.0,-4.2,-5.0,-0.0004644171277
85,0.0,-4.25,-5.0,-0.0004772578832
86,0.0,-4.3,-5.0,-0.0004893513978
87,0.0,-4.3500000000000005,-5.0,-0.0005023396225
88,0.0,-4.4,-5.0,-0.0005154421669
89,0.0,-4.45,-5.0,-0.0005287280073
90,0.0,-4.5,-5.0,-0.0005412430037
91,0.0,-4.55,-5.0,-0.0005546380416
92,0.0,-4.6000000000000005,-5.0,-0.0005682769115
93,0.0,-4.65,-5.0,-0.0005820491351
94,0.0,-4.7,-5.0,-0.0005949610495
95,0.0,-4.75,-5.0,-0.0006087844376
96,0.0,-4.800000000000001,-5.0,-0.0006227907143
97,0.0,-4.8500000000000005,-5.0,-0.0006369079929
98,0.0,-4.9,-5.0,-0.0006502291071
99,0.0,-4.95,-5.0,-0.0006646992406
100,0.0,-5.0,-5.0,-0.0006789962645
101,0.0,-5.050000000000001,-5.0,-0.0006936599384
102,0.0,-5.1000000000000005,-5.0,-0.0007075429312
103,0.0,-5.15,-5.0,-0.0007222695858
104,0.0,-5.2,-5.0,-0.0007371814572
105,0.0,-5.25,-5.0,-0.0007521907683
106,0.0,-5.300000000000001,-5.0,-0.000766222016
107,0.0,-5.3500000000000005,-5.0,-0.0007814209675
108,0.0,-5.4,-5.0,-0.0007966723642
109,0.0,-5.45,-5.0,-0.0008120985585
110,0.0,-5.5,-5.0,-0.0008262842312
111,0.0,-5.550000000000001,-5.0,-0.0008415464545
112,0.0,-5.6000000000000005,-5.0,-0.0008571904036
113,0.0,-5.65,-5.0,-0.0008729353431
114,0.0,-5.7,-5.0,-0.0008877084474
115,0.0,-5.75,-5.0,-0.0009036489064
116,0.0,-5.800000000000001,-5.0,-0.000919668586
117,0.0,-5.8500000000000005,-5.0,-0.0009356806986
118,0.0,-5.9,-5.0,-0.0009503186448
119,0.0,-5.95,-5.0,-0.0009665485122
120,0.0,-6.0,-5.0,-0.0009830766357
121,0.0,-6.050000000000001,-5.0,-0.0009985428769
122,0.0,-6.1000000000000005,-5.0,-0.001015059883
123,0.0,-6.15,-5.0,-0.001031509601
124,0.0,-6.2,-5.0,-0.001047704252
125,0.0,-6.25,-5.0,-0.001063204953
126,0.0,-6.300000000000001,-5.0,-0.001079685637
127,0.0,-6.3500000000000005,-5.0,-0.001096346299
128,0.0,-6.4,-5.0,-0.001112934318
129,0.0,-6.45,-5.0,-0.001128492295
130,0.0,-6.5,-5.0,-0.00114517333
131,0.0,-6.550000000000001,-5.0,-0.001162037835
132,0.0,-6.6000000000000005,-5.0,-0.00117853994
133,0.0,-6.65,-5.0,-0.001194099197
134,0.0,-6.7,-5.0,-0.001210735994
135,0.0,-6.75,-5.0,-0.001227393164
136,0.0,-6.800000000000001,-5.0,-0.001244032406
137,0.0,-6.8500000000000005,-5.0,-0.001259648823
138,0.0,-6.9,-5.0,-0.001276146155
139,0.0,-6.95,-5.0,-0.001292520785
140,0.0,-7.0,-5.0,-0.001308697392
141,0.0,-7.050000000000001,-5.0,-0.001323859673
142,0.0,-7.1000000000000005,-5.0,-0.001339839655
143,0.0,-7.15,-5.0,-0.00135587214
144,0.0,-7.2,-5.0,-0.001371514751
145,0.0,-7.25,-5.0,-0.001386606717
146,0.0,-7.300000000000001,-5.0,-0.001402298221
147,0.0,-7.3500000000000005,-5.0,-0.001417760854
148,0.0,-7.4,-5.0,-0.001433045836
149,0.0,-7.45,-5.0,-0.001447322313
150,0.0,-7.5,-5.0,-0.001462417771
151,0.0,-7.550000000000001,-5.0,-0.001477262937
152,0.0,-7.6000000000000005,-5.0,-0.00149214617
153,0.0,-7.65,-5.0,-0.00150585291
154,0.0,-7.7,-5.0,-0.001520392834
155,0.0,-7.75,-5.0,-0.001534881536
156,0.0,-7.800000000000001,-5.0,-0.001549140201
157,0.0,-7.8500000000000005,-5.0,-0.001562421327
158,0.0,-7.9,-5.0,-0.00157639978
159,0.0,-7.95,-5.0,-0.001590462867
160,0.0,-8.0,-5.0,-0.001603273093
