,vs,vg,vd,id
45,0.0,-2.25,-5.0,-1.805306601e-05
46,0.0,-2.3000000000000003,-5.0,-1.956283995e-05
47,0.0,-2.35,-5.0,-2.102833969e-05
48,0.0,-2.4000000000000004,-5.0,-2.264141949e-05
49,0.0,-2.45,-5.0,-2.430832319e-05
50,0.0,-2.5,-5.0,-2.60264751e-05
51,0.0,-2.5500000000000003,-5.0,-2.767572369e-05
52,0.0,-2.6,-5.0,-2.949444024e-05
53,0.0,-2.6500000000000004,-5.0,-3.135410589e-05
54,0.0,-2.7,-5.0,-3.326819933e-05
55,0.0,-2.75,-5.0,-3.510546594e-05
56,0.0,-2.8000000000000003,-5.0,-3.711621684e-05
57,0.0,-2.85,-5.0,-3.915285924e-05
58,0.0,-2.9000000000000004,-5.0,-4.123123654e-05
59,0.0,-2.95,-5.0,-4.324299152e-05
60,0.0,-3.0,-5.0,-4.543204341e-05
61,0.0,-3.0500000000000003,-5.0,-4.765826452e-05
62,0.0,-3.1,-5.0,-4.992074901e-05
63,0.0,-3.1500000000000004,-5.0,-5.207487266e-05
64,0.0,-3.2,-5.0,-5.442629845e-05
65,0.0,-3.25,-5.0,-5.682142728e-05
66,0.0,-3.3000000000000003,-5.0,-5.92372744e-05
67,0.0,-3.35,-5.0,-6.155177107e-05
68,0.0,-3.4000000000000004,-5.0,-6.408106128e-05
69,0.0,-3.45,-5.0,-6.662712258e-05
70,0.0,-3.5,-5.0,-6.920840679e-05
71,0.0,-3.5500000000000003,-5.0,-7.167174772e-05
72,0.0,-3.6,-5.0,-7.433169958e-05
73,0.0,-3.6500000000000004,-5.0,-7.703308802e-05
74,0.0,-3.7,-5.0,-7.97763787e-05
75,0.0,-3.75,-5.0,-8.237438306e-05
76,0.0,-3.8000000000000003,-5.0,-8.517177048e-05
77,0.0,-3.85,-5.0,-8.802041702e-05
78,0.0,-3.9000000000000004,-5.0,-9.089394734e-05
79,0.0,-3.95,-5.0,-9.360786498e-05
80,0.0,-4.0,-5.0,-9.655986651e-05
81,0.0,-4.05,-5.0,-9.954093548e-05
82,0.0,-4.1000000000000005,-5.0,-0.0001023658551
83,0.0,-4.15,-5.0,-0.0001054306049
84,0.0,-4.2,-5.0,-0.0001085033437
85,0.0,-4.25,-5.0,-0.0001116082713
86,0.0,-4.3,-5.0,-0.0001145728893
87,0.0,-4.3500000000000005,-5.0,-0.0001177501763
88,0.0,-4.4,-5.0,-0.0001209503462
89,0.0,-4.45,-5.0,-0.0001241793652
90,0.0,-4.5,-5.0,-0.0001272448426
91,0.0,-4.55,-5.0,-0.0001305054466
92,0.0,-4.6000000000000005,-5.0,-0.0001338318689
93,0.0,-4.65,-5.0,-0.0001371622202
94,0.0,-4.7,-5.0,-0.0001403359202
95,0.0,-4.75,-5.0,-0.0001437497267
96,0.0,-4.800000000000001,-5.0,-0.0001471648284
97,0.0,-4.8500000000000005,-5.0,-0.0001506248809
98,0.0,-4.9,-5.0,-0.000153918154
99,0.0,-4.95,-5.0,-0.0001574450871
100,0.0,-5.0,-5.0,-0.0001609855972
101,0.0,-5.050000000000001,-5.0,-0.0001645598531
102,0.0,-5.1000000000000005,-5.0,-0.0001679297711
103,0.0,-5.15,-5.0,-0.0001715396793
104,0.0,-5.2,-5.0,-0.0001751829404
105,0.0,-5.25,-5.0,-0.0001788426744
106,0.0,-5.300000000000001,-5.0,-0.0001823196508
107,0.0,-5.3500000000000005,-5.0,-0.0001860879711
108,0.0,-5.4,-5.0,-0.0001898421178
109,0.0,-5.45,-5.0,-0.0001936187764
110,0.0,-5.5,-5.0,-0.0001971833844
111,0.0,-5.550000000000001,-5.0,-0.0002010040334
112,0.0,-5.6000000000000005,-5.0,-0.0002048266033
113,0.0,-5.65,-5.0,-0.0002086956665
114,0.0,-5.7,-5.0,-0.0002122755104
115,0.0,-5.75,-5.0,-0.0002161414741
116,0.0,-5.800000000000001,-5.0,-0.0002200583258
117,0.0,-5.8500000000000005,-5.0,-0.0002240570902
118,0.0,-5.9,-5.0,-0.0002276992891
119,0.0,-5.95,-5.0,-0.0002317121107
120,0.0,-6.0,-5.0,-0.0002357845369
121,0.0,-6.050000000000001,-5.0,-0.0002395827905
122,0.0,-6.1000000000000005,-5.0,-0.0002435454226
123,0.0,-6.15,-5.0,-0.0002475888759
124,0.0,-6.2,-5.0,-0.0002517462999
125,0.0,-6.25,-5.0,-0.0002556162071
126,0.0,-6.300000000000001,-5.0,-0.0002597025887
127,0.0,-6.3500000000000005,-5.0,-0.0002638381848
128,0.0,-6.4,-5.0,-0.0002679522149
129,0.0,-6.45,-5.0,-0.0002718336764
130,0.0,-6.5,-5.0,-0.0002759922936
131,0.0,-6.550000000000001,-5.0,-0.0002801816736
132,0.0,-6.6000000000000005,-5.0,-0.0002843588591
133,0.0,-6.65,-5.0,-0.0002882954141
134,0.0,-6.7,-5.0,-0.0002924155269
135,0.0,-6.75,-5.0,-0.0002965240565
136,0.0,-6.800000000000001,-5.0,-0.0003007397754
137,0.0,-6.8500000000000005,-5.0,-0.000304690242
138,0.0,-6.9,-5.0,-0.0003088615194
139,0.0,-6.95,-5.0,-0.0003130090481
140,0.0,-7.0,-5.0,-0.0003171469143
141,0.0,-7.050000000000001,-5.0,-0.0003209769784
142,0.0,-7.1000000000000005,-5.0,-0.0003250471491
143,0.0,-7.15,-5.0,-0.0003290971799
144,0.0,-7.2,-5.0,-0.0003331264306
145,0.0,-7.25,-5.0,-0.0003368939215
146,0.0,-7.300000000000001,-5.0,-0.0003409105702
147,0.0,-7.3500000000000005,-5.0,-0.0003448872594
148,0.0,-7.4,-5.0,-0.0003487640643
149,0.0,-7.45,-5.0,-0.0003524225031
150,0.0,-7.5,-5.0,-0.0003562983475
151,0.0,-7.550000000000001,-5.0,-0.0003601662174
152,0.0,-7.6000000000000005,-5.0,-0.0003639569331
153,0.0,-7.65,-5.0,-0.0003675154585
154,0.0,-7.7,-5.0,-0.0003712901089
155,0.0,-7.75,-5.0,-0.0003748780582
156,0.0,-7.800000000000001,-5.0,-0.0003785486333
157,0.0,-7.8500000000000005,-5.0,-0.0003819675767
158,0.0,-7.9,-5.0,-0.0003856489784
159,0.0,-7.95,-5.0,-0.0003892139357
160,0.0,-8.0,-5.0,-0.0003925544152
