,vs,vg,vd,id
80,0.0,-4.0,-5.0,-8.22957e-05
81,0.0,-4.05,-5.0,-8.47631e-05
82,0.0,-4.1000000000000005,-5.0,-8.71332e-05
83,0.0,-4.15,-5.0,-8.97122e-05
84,0.0,-4.2,-5.0,-9.2287e-05
85,0.0,-4.25,-5.0,-9.48374e-05
86,0.0,-4.3,-5.0,-9.72218e-05
87,0.0,-4.3500000000000005,-5.0,-9.98636e-05
88,0.0,-4.4,-5.0,-0.000102603
89,0.0,-4.45,-5.0,-0.000105229
90,0.0,-4.5,-5.0,-0.000107779
91,0.0,-4.55,-5.0,-0.000110547
92,0.0,-4.6000000000000005,-5.0,-0.000113385
93,0.0,-4.65,-5.0,-0.000116048
94,0.0,-4.7,-5.0,-0.000118663
95,0.0,-4.75,-5.0,-0.00012158
96,0.0,-4.800000000000001,-5.0,-0.000124422
97,0.0,-4.8500000000000005,-5.0,-0.000127454
98,0.0,-4.9,-5.0,-0.000130248
99,0.0,-4.95,-5.0,-0.000133079
100,0.0,-5.0,-5.0,-0.000136037
101,0.0,-5.050000000000001,-5.0,-0.000139122
102,0.0,-5.1000000000000005,-5.0,-0.000142036
103,0.0,-5.15,-5.0,-0.000144999
104,0.0,-5.2,-5.0,-0.000147913
105,0.0,-5.25,-5.0,-0.000150983
106,0.0,-5.300000000000001,-5.0,-0.000154017
107,0.0,-5.3500000000000005,-5.0,-0.000157214
108,0.0,-5.4,-5.0,-0.000160384
109,0.0,-5.45,-5.0,-0.000163652
110,0.0,-5.5,-5.0,-0.000166627
111,0.0,-5.550000000000001,-5.0,-0.000169743
112,0.0,-5.6000000000000005,-5.0,-0.000173014
113,0.0,-5.65,-5.0,-0.000176363
114,0.0,-5.7,-5.0,-0.000179382
115,0.0,-5.75,-5.0,-0.000182745
116,0.0,-5.800000000000001,-5.0,-0.00018597
117,0.0,-5.8500000000000005,-5.0,-0.000189363
118,0.0,-5.9,-5.0,-0.000192617
119,0.0,-5.95,-5.0,-0.000195794
120,0.0,-6.0,-5.0,-0.000199193
121,0.0,-6.050000000000001,-5.0,-0.000202366
122,0.0,-6.1000000000000005,-5.0,-0.000205749
123,0.0,-6.15,-5.0,-0.000209332
124,0.0,-6.2,-5.0,-0.000212643
125,0.0,-6.25,-5.0,-0.000215981
126,0.0,-6.300000000000001,-5.0,-0.000219573
127,0.0,-6.3500000000000005,-5.0,-0.000223104
128,0.0,-6.4,-5.0,-0.000226682
129,0.0,-6.45,-5.0,-0.000230092
130,0.0,-6.5,-5.0,-0.000233589
131,0.0,-6.550000000000001,-5.0,-0.000237034
132,0.0,-6.6000000000000005,-5.0,-0.000240363
133,0.0,-6.65,-5.0,-0.000243701
134,0.0,-6.7,-5.0,-0.000247095
135,0.0,-6.75,-5.0,-0.000250713
136,0.0,-6.800000000000001,-5.0,-0.000254295
137,0.0,-6.8500000000000005,-5.0,-0.000257695
138,0.0,-6.9,-5.0,-0.000261236
139,0.0,-6.95,-5.0,-0.000264705
140,0.0,-7.0,-5.0,-0.000268318
141,0.0,-7.050000000000001,-5.0,-0.000271584
142,0.0,-7.1000000000000005,-5.0,-0.000274894
143,0.0,-7.15,-5.0,-0.000278394
144,0.0,-7.2,-5.0,-0.000281796
145,0.0,-7.25,-5.0,-0.000284713
146,0.0,-7.300000000000001,-5.0,-0.000288209
147,0.0,-7.3500000000000005,-5.0,-0.000291408
148,0.0,-7.4,-5.0,-0.00029466
149,0.0,-7.45,-5.0,-0.000297937
150,0.0,-7.5,-5.0,-0.000301125
151,0.0,-7.550000000000001,-5.0,-0.00030466
152,0.0,-7.6000000000000005,-5.0,-0.000307708
153,0.0,-7.65,-5.0,-0.00031083
154,0.0,-7.7,-5.0,-0.000313922
155,0.0,-7.75,-5.0,-0.000317149
156,0.0,-7.800000000000001,-5.0,-0.000320486
157,0.0,-7.8500000000000005,-5.0,-0.000323307
158,0.0,-7.9,-5.0,-0.00032634
159,0.0,-7.95,-5.0,-0.000329358
160,0.0,-8.0,-5.0,-0.000332313
