,vs,vg,vd,id
0,0.0,0.0,-5.0,-3.82843e-12
1,0.0,-0.05,-5.0,-3.80876e-12
2,0.0,-0.1,-5.0,-3.86515e-12
3,0.0,-0.15000000000000002,-5.0,-4.29177e-12
4,0.0,-0.2,-5.0,-5.37282e-12
5,0.0,-0.25,-5.0,-7.5526e-12
6,0.0,-0.30000000000000004,-5.0,-1.26961e-11
7,0.0,-0.35000000000000003,-5.0,-2.40458e-11
8,0.0,-0.4,-5.0,-4.82518e-11
9,0.0,-0.45,-5.0,-1.16202e-10
10,0.0,-0.5,-5.0,-3.09019e-10
11,0.0,-0.55,-5.0,-8.71216e-10
12,0.0,-0.6000000000000001,-5.0,-2.28183e-09
13,0.0,-0.65,-5.0,-6.56957e-09
14,0.0,-0.7000000000000001,-5.0,-1.89116e-08
15,0.0,-0.75,-5.0,-5.12378e-08
16,0.0,-0.8,-5.0,-1.20413e-07
17,0.0,-0.8500000000000001,-5.0,-2.66679e-07
18,0.0,-0.9,-5.0,-5.21438e-07
19,0.0,-0.9500000000000001,-5.0,-9.14454e-07
20,0.0,-1.0,-5.0,-1.43618e-06
21,0.0,-1.05,-5.0,-2.16852e-06
22,0.0,-1.1,-5.0,-3.09237e-06
23,0.0,-1.1500000000000001,-5.0,-4.20856e-06
24,0.0,-1.2000000000000002,-5.0,-5.45414e-06
25,0.0,-1.25,-5.0,-6.98016e-06
26,0.0,-1.3,-5.0,-8.69429e-06
27,0.0,-1.35,-5.0,-1.06224e-05
28,0.0,-1.4000000000000001,-5.0,-1.26135e-05
29,0.0,-1.4500000000000002,-5.0,-1.49473e-05
30,0.0,-1.5,-5.0,-1.746e-05
31,0.0,-1.55,-5.0,-2.01934e-05
32,0.0,-1.6,-5.0,-2.2919e-05
33,0.0,-1.6500000000000001,-5.0,-2.60218e-05
34,0.0,-1.7000000000000002,-5.0,-2.92984e-05
35,0.0,-1.75,-5.0,-3.27678e-05
36,0.0,-1.8,-5.0,-3.61896e-05
37,0.0,-1.85,-5.0,-4.00409e-05
38,0.0,-1.9000000000000001,-5.0,-4.40356e-05
39,0.0,-1.9500000000000002,-5.0,-4.82217e-05
40,0.0,-2.0,-5.0,-5.23046e-05
41,0.0,-2.0500000000000003,-5.0,-5.68341e-05
42,0.0,-2.1,-5.0,-6.1504e-05
43,0.0,-2.15,-5.0,-6.60819e-05
44,0.0,-2.2,-5.0,-7.10863e-05
45,0.0,-2.25,-5.0,-7.62457e-05
46,0.0,-2.3000000000000003,-5.0,-8.15651e-05
47,0.0,-2.35,-5.0,-8.66979e-05
48,0.0,-2.4000000000000004,-5.0,-9.23477e-05
49,0.0,-2.45,-5.0,-9.81561e-05
50,0.0,-2.5,-5.0,-0.000104116
51,0.0,-2.5500000000000003,-5.0,-0.000109746
52,0.0,-2.6,-5.0,-0.000115976
53,0.0,-2.6500000000000004,-5.0,-0.00012237
54,0.0,-2.7,-5.0,-0.000128924
55,0.0,-2.75,-5.0,-0.000135149
56,0.0,-2.8000000000000003,-5.0,-0.000141933
57,0.0,-2.85,-5.0,-0.000148752
58,0.0,-2.9000000000000004,-5.0,-0.00015575
59,0.0,-2.95,-5.0,-0.000162522
60,0.0,-3.0,-5.0,-0.00016988
61,0.0,-3.0500000000000003,-5.0,-0.000177325
62,0.0,-3.1,-5.0,-0.000184894
63,0.0,-3.1500000000000004,-5.0,-0.000192244
64,0.0,-3.2,-5.0,-0.000200013
65,0.0,-3.25,-5.0,-0.000208105
66,0.0,-3.3000000000000003,-5.0,-0.000216007
67,0.0,-3.35,-5.0,-0.000223783
68,0.0,-3.4000000000000004,-5.0,-0.000232253
69,0.0,-3.45,-5.0,-0.000240522
70,0.0,-3.5,-5.0,-0.000249237
71,0.0,-3.5500000000000003,-5.0,-0.000257534
72,0.0,-3.6,-5.0,-0.00026624
73,0.0,-3.6500000000000004,-5.0,-0.000275197
74,0.0,-3.7,-5.0,-0.000284225
75,0.0,-3.75,-5.0,-0.000292853
76,0.0,-3.8000000000000003,-5.0,-0.000302017
77,0.0,-3.85,-5.0,-0.000311208
78,0.0,-3.9000000000000004,-5.0,-0.000320793
79,0.0,-3.95,-5.0,-0.000329627
80,0.0,-4.0,-5.0,-0.000339247
81,0.0,-4.05,-5.0,-0.000349039
82,0.0,-4.1000000000000005,-5.0,-0.000358332
83,0.0,-4.15,-5.0,-0.000368411
84,0.0,-4.2,-5.0,-0.000378538
85,0.0,-4.25,-5.0,-0.000389196
86,0.0,-4.3,-5.0,-0.000398813
87,0.0,-4.3500000000000005,-5.0,-0.000409378
88,0.0,-4.4,-5.0,-0.000420085
89,0.0,-4.45,-5.0,-0.00043087
90,0.0,-4.5,-5.0,-0.000440835
91,0.0,-4.55,-5.0,-0.000451236
92,0.0,-4.6000000000000005,-5.0,-0.000461834
93,0.0,-4.65,-5.0,-0.000472997
94,0.0,-4.7,-5.0,-0.000483741
95,0.0,-4.75,-5.0,-0.000495033
96,0.0,-4.800000000000001,-5.0,-0.000506465
97,0.0,-4.8500000000000005,-5.0,-0.000517607
98,0.0,-4.9,-5.0,-0.000528631
99,0.0,-4.95,-5.0,-0.000539825
100,0.0,-5.0,-5.0,-0.000551495
101,0.0,-5.050000000000001,-5.0,-0.000563569
102,0.0,-5.1000000000000005,-5.0,-0.000574747
103,0.0,-5.15,-5.0,-0.0005866
104,0.0,-5.2,-5.0,-0.000598633
105,0.0,-5.25,-5.0,-0.000610879
106,0.0,-5.300000000000001,-5.0,-0.000622316
107,0.0,-5.3500000000000005,-5.0,-0.000634386
108,0.0,-5.4,-5.0,-0.000646809
109,0.0,-5.45,-5.0,-0.000659043
110,0.0,-5.5,-5.0,-0.000670991
111,0.0,-5.550000000000001,-5.0,-0.00068372
112,0.0,-5.6000000000000005,-5.0,-0.0006962
113,0.0,-5.65,-5.0,-0.000708868
114,0.0,-5.7,-5.0,-0.000720849
115,0.0,-5.75,-5.0,-0.000733906
116,0.0,-5.800000000000001,-5.0,-0.000747002
117,0.0,-5.8500000000000005,-5.0,-0.00075997
118,0.0,-5.9,-5.0,-0.000772077
119,0.0,-5.95,-5.0,-0.000785268
120,0.0,-6.0,-5.0,-0.000798539
121,0.0,-6.050000000000001,-5.0,-0.000811052
122,0.0,-6.1000000000000005,-5.0,-0.000824131
123,0.0,-6.15,-5.0,-0.000837389
124,0.0,-6.2,-5.0,-0.000850995
125,0.0,-6.25,-5.0,-0.00086366
126,0.0,-6.300000000000001,-5.0,-0.000877021
127,0.0,-6.3500000000000005,-5.0,-0.000890279
128,0.0,-6.4,-5.0,-0.000904049
129,0.0,-6.45,-5.0,-0.000916944
130,0.0,-6.5,-5.0,-0.00093053
131,0.0,-6.550000000000001,-5.0,-0.000944206
132,0.0,-6.6000000000000005,-5.0,-0.000958343
133,0.0,-6.65,-5.0,-0.000970685
134,0.0,-6.7,-5.0,-0.000984464
135,0.0,-6.75,-5.0,-0.000998034
136,0.0,-6.800000000000001,-5.0,-0.00101191
137,0.0,-6.8500000000000005,-5.0,-0.00102466
138,0.0,-6.9,-5.0,-0.00103823
139,0.0,-6.95,-5.0,-0.00105186
140,0.0,-7.0,-5.0,-0.0010648
141,0.0,-7.050000000000001,-5.0,-0.00107768
142,0.0,-7.1000000000000005,-5.0,-0.00109061
143,0.0,-7.15,-5.0,-0.00110375
144,0.0,-7.2,-5.0,-0.00111589
