,vs,vg,vd,id
52,0.0,-2.6,-5.0,-0.000128926
53,0.0,-2.6500000000000004,-5.0,-0.00013641
54,0.0,-2.7,-5.0,-0.000144084
55,0.0,-2.75,-5.0,-0.000151422
56,0.0,-2.8000000000000003,-5.0,-0.000159374
57,0.0,-2.85,-5.0,-0.000167539
58,0.0,-2.9000000000000004,-5.0,-0.000175854
59,0.0,-2.95,-5.0,-0.000183809
60,0.0,-3.0,-5.0,-0.000192499
61,0.0,-3.0500000000000003,-5.0,-0.000201301
62,0.0,-3.1,-5.0,-0.000210223
63,0.0,-3.1500000000000004,-5.0,-0.00021872
64,0.0,-3.2,-5.0,-0.000227972
65,0.0,-3.25,-5.0,-0.000237409
66,0.0,-3.3000000000000003,-5.0,-0.000246901
67,0.0,-3.35,-5.0,-0.000256032
68,0.0,-3.4000000000000004,-5.0,-0.000265879
69,0.0,-3.45,-5.0,-0.000275797
70,0.0,-3.5,-5.0,-0.000285993
71,0.0,-3.5500000000000003,-5.0,-0.000295655
72,0.0,-3.6,-5.0,-0.000306061
73,0.0,-3.6500000000000004,-5.0,-0.000316559
74,0.0,-3.7,-5.0,-0.000327214
75,0.0,-3.75,-5.0,-0.000337246
76,0.0,-3.8000000000000003,-5.0,-0.000348259
77,0.0,-3.85,-5.0,-0.000359398
78,0.0,-3.9000000000000004,-5.0,-0.000370619
79,0.0,-3.95,-5.0,-0.000381129
80,0.0,-4.0,-5.0,-0.000392472
81,0.0,-4.05,-5.0,-0.000404062
82,0.0,-4.1000000000000005,-5.0,-0.000415061
83,0.0,-4.15,-5.0,-0.000426832
84,0.0,-4.2,-5.0,-0.000438777
85,0.0,-4.25,-5.0,-0.000450924
86,0.0,-4.3,-5.0,-0.000462346
87,0.0,-4.3500000000000005,-5.0,-0.00047467
88,0.0,-4.4,-5.0,-0.000486992
89,0.0,-4.45,-5.0,-0.00049945
90,0.0,-4.5,-5.0,-0.000511293
91,0.0,-4.55,-5.0,-0.000523973
92,0.0,-4.6000000000000005,-5.0,-0.000536694
93,0.0,-4.65,-5.0,-0.000549761
94,0.0,-4.7,-5.0,-0.000561917
95,0.0,-4.75,-5.0,-0.00057495
96,0.0,-4.800000000000001,-5.0,-0.000588251
97,0.0,-4.8500000000000005,-5.0,-0.000601647
98,0.0,-4.9,-5.0,-0.00061446
99,0.0,-4.95,-5.0,-0.000627997
100,0.0,-5.0,-5.0,-0.000641621
101,0.0,-5.050000000000001,-5.0,-0.000655455
102,0.0,-5.1000000000000005,-5.0,-0.000668482
103,0.0,-5.15,-5.0,-0.000682503
104,0.0,-5.2,-5.0,-0.000696567
105,0.0,-5.25,-5.0,-0.000710731
106,0.0,-5.300000000000001,-5.0,-0.000724122
107,0.0,-5.3500000000000005,-5.0,-0.000738526
108,0.0,-5.4,-5.0,-0.000752983
109,0.0,-5.45,-5.0,-0.000767539
110,0.0,-5.5,-5.0,-0.000781192
111,0.0,-5.550000000000001,-5.0,-0.000795878
112,0.0,-5.6000000000000005,-5.0,-0.000810689
113,0.0,-5.65,-5.0,-0.000825556
114,0.0,-5.7,-5.0,-0.000839497
115,0.0,-5.75,-5.0,-0.000854493
116,0.0,-5.800000000000001,-5.0,-0.000869552
117,0.0,-5.8500000000000005,-5.0,-0.000884621
118,0.0,-5.9,-5.0,-0.000898768
119,0.0,-5.95,-5.0,-0.000914095
120,0.0,-6.0,-5.0,-0.000929558
121,0.0,-6.050000000000001,-5.0,-0.000944048
122,0.0,-6.1000000000000005,-5.0,-0.000959585
123,0.0,-6.15,-5.0,-0.000975105
124,0.0,-6.2,-5.0,-0.000990826
125,0.0,-6.25,-5.0,-0.00100598
126,0.0,-6.300000000000001,-5.0,-0.00102174
127,0.0,-6.3500000000000005,-5.0,-0.00103743
128,0.0,-6.4,-5.0,-0.00105324
129,0.0,-6.45,-5.0,-0.00106811
130,0.0,-6.5,-5.0,-0.00108388
131,0.0,-6.550000000000001,-5.0,-0.00109974
132,0.0,-6.6000000000000005,-5.0,-0.00111561
133,0.0,-6.65,-5.0,-0.00113041
134,0.0,-6.7,-5.0,-0.0011458
135,0.0,-6.75,-5.0,-0.00116166
136,0.0,-6.800000000000001,-5.0,-0.00117733
137,0.0,-6.8500000000000005,-5.0,-0.00119215
138,0.0,-6.9,-5.0,-0.00120787
139,0.0,-6.95,-5.0,-0.0012236
140,0.0,-7.0,-5.0,-0.00123922
141,0.0,-7.050000000000001,-5.0,-0.00125334
142,0.0,-7.1000000000000005,-5.0,-0.00126849
143,0.0,-7.15,-5.0,-0.00128381
144,0.0,-7.2,-5.0,-0.00129883
145,0.0,-7.25,-5.0,-0.00131291
146,0.0,-7.300000000000001,-5.0,-0.00132757
147,0.0,-7.3500000000000005,-5.0,-0.00134247
148,0.0,-7.4,-5.0,-0.00135722
149,0.0,-7.45,-5.0,-0.00137063
150,0.0,-7.5,-5.0,-0.00138506
151,0.0,-7.550000000000001,-5.0,-0.00139945
152,0.0,-7.6000000000000005,-5.0,-0.00141366
153,0.0,-7.65,-5.0,-0.00142671
154,0.0,-7.7,-5.0,-0.00144065
155,0.0,-7.75,-5.0,-0.00145432
156,0.0,-7.800000000000001,-5.0,-0.00146767
157,0.0,-7.8500000000000005,-5.0,-0.00148025
158,0.0,-7.9,-5.0,-0.00149371
159,0.0,-7.95,-5.0,-0.00150701
160,0.0,-8.0,-5.0,-0.00151959
