,vs,vg,vd,id
0,0.0,0.0,-5.0,-1.08248e-12
1,0.0,-0.05,-5.0,-1.04363e-12
2,0.0,-0.1,-5.0,-9.68349e-13
3,0.0,-0.15000000000000002,-5.0,-9.48036e-13
4,0.0,-0.2,-5.0,-9.74441e-13
5,0.0,-0.25,-5.0,-1.06646e-12
6,0.0,-0.30000000000000004,-5.0,-1.30488e-12
7,0.0,-0.35000000000000003,-5.0,-2.00355e-12
8,0.0,-0.4,-5.0,-3.59689e-12
9,0.0,-0.45,-5.0,-8.56905e-12
10,0.0,-0.5,-5.0,-2.45566e-11
11,0.0,-0.55,-5.0,-7.80911e-11
12,0.0,-0.6000000000000001,-5.0,-2.36274e-10
13,0.0,-0.65,-5.0,-7.93489e-10
14,0.0,-0.7000000000000001,-5.0,-2.70938e-09
15,0.0,-0.75,-5.0,-9.03389e-09
16,0.0,-0.8,-5.0,-2.69031e-08
17,0.0,-0.8500000000000001,-5.0,-7.78006e-08
18,0.0,-0.9,-5.0,-1.96058e-07
19,0.0,-0.9500000000000001,-5.0,-4.26292e-07
20,0.0,-1.0,-5.0,-7.82139e-07
21,0.0,-1.05,-5.0,-1.34542e-06
22,0.0,-1.1,-5.0,-2.11493e-06
23,0.0,-1.1500000000000001,-5.0,-3.10979e-06
24,0.0,-1.2000000000000002,-5.0,-4.24923e-06
25,0.0,-1.25,-5.0,-5.69755e-06
26,0.0,-1.3,-5.0,-7.37242e-06
27,0.0,-1.35,-5.0,-9.29484e-06
28,0.0,-1.4000000000000001,-5.0,-1.13081e-05
29,0.0,-1.4500000000000002,-5.0,-1.36885e-05
30,0.0,-1.5,-5.0,-1.63007e-05
31,0.0,-1.55,-5.0,-1.91499e-05
32,0.0,-1.6,-5.0,-2.20346e-05
33,0.0,-1.6500000000000001,-5.0,-2.53274e-05
34,0.0,-1.7000000000000002,-5.0,-2.88153e-05
35,0.0,-1.75,-5.0,-3.25401e-05
36,0.0,-1.8,-5.0,-3.6229e-05
37,0.0,-1.85,-5.0,-4.03799e-05
38,0.0,-1.9000000000000001,-5.0,-4.47263e-05
39,0.0,-1.9500000000000002,-5.0,-4.92716e-05
40,0.0,-2.0,-5.0,-5.37142e-05
41,0.0,-2.0500000000000003,-5.0,-5.86351e-05
42,0.0,-2.1,-5.0,-6.38026e-05
43,0.0,-2.15,-5.0,-6.87605e-05
44,0.0,-2.2,-5.0,-7.42595e-05
45,0.0,-2.25,-5.0,-7.99436e-05
46,0.0,-2.3000000000000003,-5.0,-8.5802e-05
47,0.0,-2.35,-5.0,-9.14319e-05
48,0.0,-2.4000000000000004,-5.0,-9.76486e-05
49,0.0,-2.45,-5.0,-0.000104049
50,0.0,-2.5,-5.0,-0.000110563
51,0.0,-2.5500000000000003,-5.0,-0.000116889
52,0.0,-2.6,-5.0,-0.000123766
53,0.0,-2.6500000000000004,-5.0,-0.000130791
54,0.0,-2.7,-5.0,-0.000137973
55,0.0,-2.75,-5.0,-0.000144869
56,0.0,-2.8000000000000003,-5.0,-0.000152442
57,0.0,-2.85,-5.0,-0.00016014
58,0.0,-2.9000000000000004,-5.0,-0.000167938
59,0.0,-2.95,-5.0,-0.000175343
60,0.0,-3.0,-5.0,-0.000183476
61,0.0,-3.0500000000000003,-5.0,-0.000191829
62,0.0,-3.1,-5.0,-0.000200287
63,0.0,-3.1500000000000004,-5.0,-0.000208339
64,0.0,-3.2,-5.0,-0.000217081
65,0.0,-3.25,-5.0,-0.0002259
66,0.0,-3.3000000000000003,-5.0,-0.000234826
67,0.0,-3.35,-5.0,-0.000243391
68,0.0,-3.4000000000000004,-5.0,-0.000252676
69,0.0,-3.45,-5.0,-0.000262012
70,0.0,-3.5,-5.0,-0.000271498
71,0.0,-3.5500000000000003,-5.0,-0.000280559
72,0.0,-3.6,-5.0,-0.000290351
73,0.0,-3.6500000000000004,-5.0,-0.000300276
74,0.0,-3.7,-5.0,-0.000310405
75,0.0,-3.75,-5.0,-0.000319951
76,0.0,-3.8000000000000003,-5.0,-0.00033029
77,0.0,-3.85,-5.0,-0.000340698
78,0.0,-3.9000000000000004,-5.0,-0.000351231
79,0.0,-3.95,-5.0,-0.000361297
80,0.0,-4.0,-5.0,-0.000372045
81,0.0,-4.05,-5.0,-0.000383069
82,0.0,-4.1000000000000005,-5.0,-0.000393066
83,0.0,-4.15,-5.0,-0.000404368
84,0.0,-4.2,-5.0,-0.000415459
85,0.0,-4.25,-5.0,-0.000426811
86,0.0,-4.3,-5.0,-0.000437742
87,0.0,-4.3500000000000005,-5.0,-0.000449402
88,0.0,-4.4,-5.0,-0.00046107
89,0.0,-4.45,-5.0,-0.000472812
90,0.0,-4.5,-5.0,-0.000484053
91,0.0,-4.55,-5.0,-0.000495963
92,0.0,-4.6000000000000005,-5.0,-0.000508092
93,0.0,-4.65,-5.0,-0.000520119
94,0.0,-4.7,-5.0,-0.000531781
95,0.0,-4.75,-5.0,-0.000544087
96,0.0,-4.800000000000001,-5.0,-0.000556775
97,0.0,-4.8500000000000005,-5.0,-0.000569464
98,0.0,-4.9,-5.0,-0.000581408
99,0.0,-4.95,-5.0,-0.000593956
100,0.0,-5.0,-5.0,-0.000606797
101,0.0,-5.050000000000001,-5.0,-0.000619869
102,0.0,-5.1000000000000005,-5.0,-0.00063232
103,0.0,-5.15,-5.0,-0.000645345
104,0.0,-5.2,-5.0,-0.000658967
105,0.0,-5.25,-5.0,-0.000672403
106,0.0,-5.300000000000001,-5.0,-0.000684944
107,0.0,-5.3500000000000005,-5.0,-0.000698283
108,0.0,-5.4,-5.0,-0.000711816
109,0.0,-5.45,-5.0,-0.000725848
110,0.0,-5.5,-5.0,-0.000738896
111,0.0,-5.550000000000001,-5.0,-0.000752886
112,0.0,-5.6000000000000005,-5.0,-0.000766944
113,0.0,-5.65,-5.0,-0.000781006
114,0.0,-5.7,-5.0,-0.000794281
115,0.0,-5.75,-5.0,-0.000808288
116,0.0,-5.800000000000001,-5.0,-0.000822505
117,0.0,-5.8500000000000005,-5.0,-0.00083654
118,0.0,-5.9,-5.0,-0.000850247
119,0.0,-5.95,-5.0,-0.000864841
120,0.0,-6.0,-5.0,-0.000879251
