,vs,vg,vd,id
0,0.0,10.0,5.0,3.16331e-10
1,0.0,10.5,5.0,3.63817e-10
2,0.0,11.0,5.0,3.86864e-10
3,0.0,11.5,5.0,4.18391e-10
4,0.0,12.0,5.0,4.72341e-10
5,0.0,12.5,5.0,5.53487e-10
6,0.0,13.0,5.0,7.39746e-10
7,0.0,13.5,5.0,1.13124e-09
8,0.0,14.0,5.0,1.88185e-09
9,0.0,14.5,5.0,3.5568e-09
10,0.0,15.0,5.0,7.0792e-09
11,0.0,15.5,5.0,1.4886e-08
12,0.0,16.0,5.0,3.10641e-08
13,0.0,16.5,5.0,6.47302e-08
14,0.0,17.0,5.0,1.36247e-07
15,0.0,17.5,5.0,2.82272e-07
16,0.0,18.0,5.0,5.71012e-07
17,0.0,18.5,5.0,1.07442e-06
18,0.0,19.0,5.0,1.90832e-06
19,0.0,19.5,5.0,3.13442e-06
20,0.0,20.0,5.0,4.89232e-06
21,0.0,20.5,5.0,7.30659e-06
22,0.0,21.0,5.0,1.04101e-05
23,0.0,21.5,5.0,1.4342e-05
24,0.0,22.0,5.0,1.89199e-05
25,0.0,22.5,5.0,2.44799e-05
26,0.0,23.0,5.0,3.08893e-05
27,0.0,23.5,5.0,3.81084e-05
28,0.0,24.0,5.0,4.6295e-05
29,0.0,24.5,5.0,5.55805e-05
30,0.0,25.0,5.0,6.5654e-05
31,0.0,25.5,5.0,7.66975e-05
32,0.0,26.0,5.0,8.87256e-05
33,0.0,26.5,5.0,0.000101774
34,0.0,27.0,5.0,0.000115782
35,0.0,27.5,5.0,0.000130876
36,0.0,28.0,5.0,0.000146946
37,0.0,28.5,5.0,0.000164155
38,0.0,29.0,5.0,0.000182231
39,0.0,29.5,5.0,0.000201364
40,0.0,30.0,5.0,0.00022171
41,0.0,30.5,5.0,0.000242956
42,0.0,31.0,5.0,0.000265431
43,0.0,31.5,5.0,0.000288845
44,0.0,32.0,5.0,0.000313435
45,0.0,32.5,5.0,0.000338986
46,0.0,33.0,5.0,0.000365517
47,0.0,33.5,5.0,0.000393441
48,0.0,34.0,5.0,0.000422074
49,0.0,34.5,5.0,0.000452135
50,0.0,35.0,5.0,0.00048303
51,0.0,35.5,5.0,0.000514992
52,0.0,36.0,5.0,0.00054818
53,0.0,36.5,5.0,0.000582329
54,0.0,37.0,5.0,0.000617927
55,0.0,37.5,5.0,0.000654472
56,0.0,38.0,5.0,0.000692063
57,0.0,38.5,5.0,0.00073049
58,0.0,39.0,5.0,0.00077035
59,0.0,39.5,5.0,0.000811321
60,0.0,40.0,5.0,0.000853264
61,0.0,40.5,5.0,0.00089687
62,0.0,41.0,5.0,0.0009411
63,0.0,41.5,5.0,0.000985802
64,0.0,42.0,5.0,0.00103193
65,0.0,42.5,5.0,0.00107966
66,0.0,43.0,5.0,0.00112836
67,0.0,43.5,5.0,0.00117805
68,0.0,44.0,5.0,0.00122952
69,0.0,44.5,5.0,0.00128076
70,0.0,45.0,5.0,0.00133421
