,vs,vg,vd,id
0,0.0,0.0,-5.0,-2.00306e-12
1,0.0,-0.05,-5.0,-1.92462e-12
2,0.0,-0.1,-5.0,-1.8932e-12
3,0.0,-0.15000000000000002,-5.0,-1.9321e-12
4,0.0,-0.2,-5.0,-2.09582e-12
5,0.0,-0.25,-5.0,-2.6722e-12
6,0.0,-0.30000000000000004,-5.0,-3.87305e-12
7,0.0,-0.35000000000000003,-5.0,-6.60671e-12
8,0.0,-0.4,-5.0,-1.31392e-11
9,0.0,-0.45,-5.0,-3.20566e-11
10,0.0,-0.5,-5.0,-8.91472e-11
11,0.0,-0.55,-5.0,-2.67147e-10
12,0.0,-0.6000000000000001,-5.0,-7.73455e-10
13,0.0,-0.65,-5.0,-2.34748e-09
14,0.0,-0.7000000000000001,-5.0,-7.33499e-09
15,0.0,-0.75,-5.0,-2.20062e-08
16,0.0,-0.8,-5.0,-5.90419e-08
17,0.0,-0.8500000000000001,-5.0,-1.49761e-07
18,0.0,-0.9,-5.0,-3.31622e-07
19,0.0,-0.9500000000000001,-5.0,-6.4387e-07
20,0.0,-1.0,-5.0,-1.08196e-06
21,0.0,-1.05,-5.0,-1.73159e-06
22,0.0,-1.1,-5.0,-2.57786e-06
23,0.0,-1.1500000000000001,-5.0,-3.64253e-06
24,0.0,-1.2000000000000002,-5.0,-4.82937e-06
25,0.0,-1.25,-5.0,-6.31595e-06
26,0.0,-1.3,-5.0,-8.01121e-06
27,0.0,-1.35,-5.0,-9.9333e-06
28,0.0,-1.4000000000000001,-5.0,-1.19598e-05
29,0.0,-1.4500000000000002,-5.0,-1.43274e-05
30,0.0,-1.5,-5.0,-1.68824e-05
31,0.0,-1.55,-5.0,-1.96644e-05
32,0.0,-1.6,-5.0,-2.24667e-05
33,0.0,-1.6500000000000001,-5.0,-2.56588e-05
34,0.0,-1.7000000000000002,-5.0,-2.90484e-05
35,0.0,-1.75,-5.0,-3.26417e-05
36,0.0,-1.8,-5.0,-3.61955e-05
37,0.0,-1.85,-5.0,-4.01718e-05
38,0.0,-1.9000000000000001,-5.0,-4.43401e-05
39,0.0,-1.9500000000000002,-5.0,-4.87114e-05
40,0.0,-2.0,-5.0,-5.29616e-05
41,0.0,-2.0500000000000003,-5.0,-5.76727e-05
42,0.0,-2.1,-5.0,-6.26059e-05
43,0.0,-2.15,-5.0,-6.73271e-05
44,0.0,-2.2,-5.0,-7.25815e-05
45,0.0,-2.25,-5.0,-7.79871e-05
46,0.0,-2.3000000000000003,-5.0,-8.35815e-05
47,0.0,-2.35,-5.0,-8.8974e-05
48,0.0,-2.4000000000000004,-5.0,-9.48882e-05
49,0.0,-2.45,-5.0,-0.000100974
50,0.0,-2.5,-5.0,-0.000107198
51,0.0,-2.5500000000000003,-5.0,-0.000113184
52,0.0,-2.6,-5.0,-0.000119715
53,0.0,-2.6500000000000004,-5.0,-0.000126454
54,0.0,-2.7,-5.0,-0.000133221
55,0.0,-2.75,-5.0,-0.000139784
56,0.0,-2.8000000000000003,-5.0,-0.000146954
57,0.0,-2.85,-5.0,-0.000154194
58,0.0,-2.9000000000000004,-5.0,-0.000161583
59,0.0,-2.95,-5.0,-0.000168695
60,0.0,-3.0,-5.0,-0.00017635
61,0.0,-3.0500000000000003,-5.0,-0.000184273
62,0.0,-3.1,-5.0,-0.000192239
63,0.0,-3.1500000000000004,-5.0,-0.000199896
64,0.0,-3.2,-5.0,-0.000208054
65,0.0,-3.25,-5.0,-0.000216439
66,0.0,-3.3000000000000003,-5.0,-0.000224904
67,0.0,-3.35,-5.0,-0.000233188
68,0.0,-3.4000000000000004,-5.0,-0.000241929
69,0.0,-3.45,-5.0,-0.000250724
70,0.0,-3.5,-5.0,-0.000259741
71,0.0,-3.5500000000000003,-5.0,-0.000268313
72,0.0,-3.6,-5.0,-0.000277722
73,0.0,-3.6500000000000004,-5.0,-0.000287234
74,0.0,-3.7,-5.0,-0.000296788
75,0.0,-3.75,-5.0,-0.000305816
76,0.0,-3.8000000000000003,-5.0,-0.000315506
77,0.0,-3.85,-5.0,-0.0003253
78,0.0,-3.9000000000000004,-5.0,-0.000335195
79,0.0,-3.95,-5.0,-0.000344633
80,0.0,-4.0,-5.0,-0.000354825
81,0.0,-4.05,-5.0,-0.000365497
82,0.0,-4.1000000000000005,-5.0,-0.0003753
83,0.0,-4.15,-5.0,-0.000385888
84,0.0,-4.2,-5.0,-0.000396671
85,0.0,-4.25,-5.0,-0.000407023
86,0.0,-4.3,-5.0,-0.000417575
87,0.0,-4.3500000000000005,-5.0,-0.000428708
