,vs,vg,vd,id
0,0.0,0.0,-5.0,-3.159642144e-13
1,0.0,-0.05,-5.0,-3.095626782e-13
2,0.0,-0.1,-5.0,-2.798557284e-13
3,0.0,-0.15000000000000002,-5.0,-2.695560517e-13
4,0.0,-0.2,-5.0,-2.668976693e-13
5,0.0,-0.25,-5.0,-2.442717523e-13
6,0.0,-0.30000000000000004,-5.0,-2.789974198e-13
7,0.0,-0.35000000000000003,-5.0,-2.585649522e-13
8,0.0,-0.4,-5.0,-2.999424981e-13
9,0.0,-0.45,-5.0,-4.869222972e-13
10,0.0,-0.5,-5.0,-1.243007216e-12
11,0.0,-0.55,-5.0,-4.159879906e-12
12,0.0,-0.6000000000000001,-5.0,-1.446874131e-11
13,0.0,-0.65,-5.0,-5.777022957e-11
14,0.0,-0.7000000000000001,-5.0,-2.326563525e-10
15,0.0,-0.75,-5.0,-9.392074896e-10
16,0.0,-0.8,-5.0,-3.489903255e-09
17,0.0,-0.8500000000000001,-5.0,-1.346505929e-08
18,0.0,-0.9,-5.0,-4.737774262e-08
19,0.0,-0.9500000000000001,-5.0,-1.418774076e-07
20,0.0,-1.0,-5.0,-3.331466871e-07
21,0.0,-1.05,-5.0,-7.014569974e-07
22,0.0,-1.1,-5.0,-1.280660626e-06
23,0.0,-1.1500000000000001,-5.0,-2.098575806e-06
24,0.0,-1.2000000000000002,-5.0,-3.107887323e-06
25,0.0,-1.25,-5.0,-4.448102572e-06
26,0.0,-1.3,-5.0,-6.062404736e-06
27,0.0,-1.35,-5.0,-7.96086988e-06
28,0.0,-1.4000000000000001,-5.0,-1.001511828e-05
29,0.0,-1.4500000000000002,-5.0,-1.246410557e-05
30,0.0,-1.5,-5.0,-1.520333262e-05
31,0.0,-1.55,-5.0,-1.822771992e-05
32,0.0,-1.6,-5.0,-2.130616849e-05
33,0.0,-1.6500000000000001,-5.0,-2.485904588e-05
34,0.0,-1.7000000000000002,-5.0,-2.866247814e-05
35,0.0,-1.75,-5.0,-3.274979463e-05
36,0.0,-1.8,-5.0,-3.680231384e-05
37,0.0,-1.85,-5.0,-4.136221469e-05
38,0.0,-1.9000000000000001,-5.0,-4.616726437e-05
39,0.0,-1.9500000000000002,-5.0,-5.122996299e-05
40,0.0,-2.0,-5.0,-5.620722732e-05
41,0.0,-2.0500000000000003,-5.0,-6.166601088e-05
42,0.0,-2.1,-5.0,-6.742266123e-05
43,0.0,-2.15,-5.0,-7.303425082e-05
44,0.0,-2.2,-5.0,-7.920509233e-05
45,0.0,-2.25,-5.0,-8.559731214e-05
46,0.0,-2.3000000000000003,-5.0,-9.220920765e-05
47,0.0,-2.35,-5.0,-9.85962979e-05
48,0.0,-2.4000000000000004,-5.0,-0.0001055836692
49,0.0,-2.45,-5.0,-0.0001127862997
50,0.0,-2.5,-5.0,-0.0001201891937
51,0.0,-2.5500000000000003,-5.0,-0.0001273728703
52,0.0,-2.6,-5.0,-0.0001351498358
53,0.0,-2.6500000000000004,-5.0,-0.000143143654
54,0.0,-2.7,-5.0,-0.0001513247553
55,0.0,-2.75,-5.0,-0.0001591362961
56,0.0,-2.8000000000000003,-5.0,-0.0001676037355
57,0.0,-2.85,-5.0,-0.0001763267646
58,0.0,-2.9000000000000004,-5.0,-0.0001851596899
59,0.0,-2.95,-5.0,-0.0001936355984
60,0.0,-3.0,-5.0,-0.0002028745512
61,0.0,-3.0500000000000003,-5.0,-0.0002123360755
62,0.0,-3.1,-5.0,-0.0002218622103
63,0.0,-3.1500000000000004,-5.0,-0.0002310177224
64,0.0,-3.2,-5.0,-0.0002409281878
65,0.0,-3.25,-5.0,-0.000250939629
66,0.0,-3.3000000000000003,-5.0,-0.0002610981464
67,0.0,-3.35,-5.0,-0.0002708685643
68,0.0,-3.4000000000000004,-5.0,-0.0002814080799
69,0.0,-3.45,-5.0,-0.0002920773113
70,0.0,-3.5,-5.0,-0.0003028972424
71,0.0,-3.5500000000000003,-5.0,-0.0003132050042
72,0.0,-3.6,-5.0,-0.0003243397514
73,0.0,-3.6500000000000004,-5.0,-0.0003355834633
74,0.0,-3.7,-5.0,-0.0003469684161
75,0.0,-3.75,-5.0,-0.0003578089527
76,0.0,-3.8000000000000003,-5.0,-0.0003694573825
77,0.0,-3.85,-5.0,-0.000381224876
78,0.0,-3.9000000000000004,-5.0,-0.000393168244
79,0.0,-3.95,-5.0,-0.0004044926318
80,0.0,-4.0,-5.0,-0.0004166428116
81,0.0,-4.05,-5.0,-0.0004289606877
82,0.0,-4.1000000000000005,-5.0,-0.0004405782383
83,0.0,-4.15,-5.0,-0.0004531997547
84,0.0,-4.2,-5.0,-0.0004659160622
85,0.0,-4.25,-5.0,-0.000478717353
86,0.0,-4.3,-5.0,-0.0004907216062
87,0.0,-4.3500000000000005,-5.0,-0.0005037495284
88,0.0,-4.4,-5.0,-0.0005170637742
89,0.0,-4.45,-5.0,-0.0005304794759
90,0.0,-4.5,-5.0,-0.0005431515165
91,0.0,-4.55,-5.0,-0.0005566932377
92,0.0,-4.6000000000000005,-5.0,-0.0005703977658
93,0.0,-4.65,-5.0,-0.0005840541562
94,0.0,-4.7,-5.0,-0.0005967637408
95,0.0,-4.75,-5.0,-0.0006107288646
96,0.0,-4.800000000000001,-5.0,-0.0006249328144
97,0.0,-4.8500000000000005,-5.0,-0.000639279373
98,0.0,-4.9,-5.0,-0.0006527810474
99,0.0,-4.95,-5.0,-0.0006670676521
100,0.0,-5.0,-5.0,-0.0006816037931
101,0.0,-5.050000000000001,-5.0,-0.0006962583284
102,0.0,-5.1000000000000005,-5.0,-0.0007101465599
103,0.0,-5.15,-5.0,-0.0007250175695
104,0.0,-5.2,-5.0,-0.0007396315923
105,0.0,-5.25,-5.0,-0.0007545300177
106,0.0,-5.300000000000001,-5.0,-0.0007688547485
107,0.0,-5.3500000000000005,-5.0,-0.0007842186023
108,0.0,-5.4,-5.0,-0.0007994674961
109,0.0,-5.45,-5.0,-0.0008147473563
110,0.0,-5.5,-5.0,-0.0008291229606
111,0.0,-5.550000000000001,-5.0,-0.0008446715074
112,0.0,-5.6000000000000005,-5.0,-0.0008604043978
113,0.0,-5.65,-5.0,-0.0008762640064
114,0.0,-5.7,-5.0,-0.0008911865298
115,0.0,-5.75,-5.0,-0.0009069145308
116,0.0,-5.800000000000001,-5.0,-0.0009229661664
117,0.0,-5.8500000000000005,-5.0,-0.0009390237974
118,0.0,-5.9,-5.0,-0.0009542351472
119,0.0,-5.95,-5.0,-0.0009705262491
120,0.0,-6.0,-5.0,-0.0009867197368
121,0.0,-6.050000000000001,-5.0,-0.001002067351
122,0.0,-6.1000000000000005,-5.0,-0.00101867551
123,0.0,-6.15,-5.0,-0.001035104971
124,0.0,-6.2,-5.0,-0.001051587984
125,0.0,-6.25,-5.0,-0.001066989847
126,0.0,-6.300000000000001,-5.0,-0.001083425246
127,0.0,-6.3500000000000005,-5.0,-0.001100171823
128,0.0,-6.4,-5.0,-0.001116936211
129,0.0,-6.45,-5.0,-0.001132733771
130,0.0,-6.5,-5.0,-0.001149741351
131,0.0,-6.550000000000001,-5.0,-0.001166512957
132,0.0,-6.6000000000000005,-5.0,-0.001182947075
133,0.0,-6.65,-5.0,-0.001198621932
134,0.0,-6.7,-5.0,-0.001215280266
135,0.0,-6.75,-5.0,-0.001232390408
136,0.0,-6.800000000000001,-5.0,-0.001248862711
137,0.0,-6.8500000000000005,-5.0,-0.001264260965
138,0.0,-6.9,-5.0,-0.001280745259
139,0.0,-6.95,-5.0,-0.001297281939
140,0.0,-7.0,-5.0,-0.001313745975
141,0.0,-7.050000000000001,-5.0,-0.001328425366
142,0.0,-7.1000000000000005,-5.0,-0.001344797551
143,0.0,-7.15,-5.0,-0.001360688126
144,0.0,-7.2,-5.0,-0.001376455999
145,0.0,-7.25,-5.0,-0.001391494297
146,0.0,-7.300000000000001,-5.0,-0.001407089178
147,0.0,-7.3500000000000005,-5.0,-0.001422746107
148,0.0,-7.4,-5.0,-0.001437878585
149,0.0,-7.45,-5.0,-0.001452293363
150,0.0,-7.5,-5.0,-0.001467448426
151,0.0,-7.550000000000001,-5.0,-0.001482658321
152,0.0,-7.6000000000000005,-5.0,-0.001497551217
153,0.0,-7.65,-5.0,-0.001511107665
154,0.0,-7.7,-5.0,-0.001525706029
155,0.0,-7.75,-5.0,-0.001540082623
156,0.0,-7.800000000000001,-5.0,-0.001554183895
157,0.0,-7.8500000000000005,-5.0,-0.001567984815
158,0.0,-7.9,-5.0,-0.001582095632
159,0.0,-7.95,-5.0,-0.001596101443
160,0.0,-8.0,-5.0,-0.001609084546
