,vs,vg,vd,id
0,0.0,10.0,5.0,1.80142e-11
1,0.0,10.5,5.0,1.99752e-11
2,0.0,11.0,5.0,2.2528e-11
3,0.0,11.5,5.0,2.63765e-11
4,0.0,12.0,5.0,3.08475e-11
5,0.0,12.5,5.0,3.71953e-11
6,0.0,13.0,5.0,4.81685e-11
7,0.0,13.5,5.0,7.0231e-11
8,0.0,14.0,5.0,1.20299e-10
9,0.0,14.5,5.0,2.4082e-10
10,0.0,15.0,5.0,5.20891e-10
11,0.0,15.5,5.0,1.18257e-09
12,0.0,16.0,5.0,2.77625e-09
13,0.0,16.5,5.0,6.59605e-09
14,0.0,17.0,5.0,1.59468e-08
15,0.0,17.5,5.0,3.83584e-08
16,0.0,18.0,5.0,9.1987e-08
17,0.0,18.5,5.0,2.12581e-07
18,0.0,19.0,5.0,4.73092e-07
19,0.0,19.5,5.0,9.83644e-07
20,0.0,20.0,5.0,1.86974e-06
21,0.0,20.5,5.0,3.27517e-06
22,0.0,21.0,5.0,5.31294e-06
23,0.0,21.5,5.0,8.12655e-06
24,0.0,22.0,5.0,1.17976e-05
25,0.0,22.5,5.0,1.64292e-05
26,0.0,23.0,5.0,2.20121e-05
27,0.0,23.5,5.0,2.86396e-05
28,0.0,24.0,5.0,3.6454e-05
29,0.0,24.5,5.0,4.52922e-05
30,0.0,25.0,5.0,5.52431e-05
31,0.0,25.5,5.0,6.63454e-05
32,0.0,26.0,5.0,7.86438e-05
33,0.0,26.5,5.0,9.2126e-05
34,0.0,27.0,5.0,0.00010679
35,0.0,27.5,5.0,0.000122684
36,0.0,28.0,5.0,0.000139765
37,0.0,28.5,5.0,0.000158229
38,0.0,29.0,5.0,0.000177834
39,0.0,29.5,5.0,0.000198648
40,0.0,30.0,5.0,0.000220882
41,0.0,30.5,5.0,0.000244208
42,0.0,31.0,5.0,0.000268974
43,0.0,31.5,5.0,0.000294917
44,0.0,32.0,5.0,0.000322298
45,0.0,32.5,5.0,0.000350778
46,0.0,33.0,5.0,0.000380559
47,0.0,33.5,5.0,0.00041183
48,0.0,34.0,5.0,0.00044416
49,0.0,34.5,5.0,0.000478104
50,0.0,35.0,5.0,0.000513183
51,0.0,35.5,5.0,0.000549527
52,0.0,36.0,5.0,0.000587443
53,0.0,36.5,5.0,0.000626331
54,0.0,37.0,5.0,0.000666722
55,0.0,37.5,5.0,0.000708341
56,0.0,38.0,5.0,0.000751689
57,0.0,38.5,5.0,0.000796191
58,0.0,39.0,5.0,0.000842018
59,0.0,39.5,5.0,0.000889032
60,0.0,40.0,5.0,0.00093745
61,0.0,40.5,5.0,0.000987609
62,0.0,41.0,5.0,0.00103872
63,0.0,41.5,5.0,0.00109136
64,0.0,42.0,5.0,0.00114563
65,0.0,42.5,5.0,0.00120058
66,0.0,43.0,5.0,0.0012573
67,0.0,43.5,5.0,0.00131484
68,0.0,44.0,5.0,0.00137474
69,0.0,44.5,5.0,0.00143535
70,0.0,45.0,5.0,0.00149743
