,vs,vg,vd,id
0,0.0,10.0,5.0,1.72503e-11
1,0.0,10.5,5.0,1.92819e-11
2,0.0,11.0,5.0,2.20745e-11
3,0.0,11.5,5.0,2.56078e-11
4,0.0,12.0,5.0,3.04366e-11
5,0.0,12.5,5.0,3.73397e-11
6,0.0,13.0,5.0,4.76995e-11
7,0.0,13.5,5.0,7.06048e-11
8,0.0,14.0,5.0,1.19763e-10
9,0.0,14.5,5.0,2.37118e-10
10,0.0,15.0,5.0,5.03352e-10
11,0.0,15.5,5.0,1.13757e-09
12,0.0,16.0,5.0,2.6317e-09
13,0.0,16.5,5.0,6.12731e-09
14,0.0,17.0,5.0,1.46693e-08
15,0.0,17.5,5.0,3.43265e-08
16,0.0,18.0,5.0,8.0433e-08
17,0.0,18.5,5.0,1.80825e-07
18,0.0,19.0,5.0,4.03362e-07
19,0.0,19.5,5.0,8.24084e-07
20,0.0,20.0,5.0,1.5686e-06
21,0.0,20.5,5.0,2.78056e-06
22,0.0,21.0,5.0,4.56875e-06
23,0.0,21.5,5.0,7.0739e-06
24,0.0,22.0,5.0,1.03752e-05
25,0.0,22.5,5.0,1.45661e-05
26,0.0,23.0,5.0,1.96763e-05
27,0.0,23.5,5.0,2.57834e-05
28,0.0,24.0,5.0,3.2956e-05
29,0.0,24.5,5.0,4.11743e-05
30,0.0,25.0,5.0,5.04954e-05
31,0.0,25.5,5.0,6.08833e-05
32,0.0,26.0,5.0,7.24046e-05
33,0.0,26.5,5.0,8.51979e-05
34,0.0,27.0,5.0,9.90147e-05
35,0.0,27.5,5.0,0.000114138
36,0.0,28.0,5.0,0.000130396
37,0.0,28.5,5.0,0.000147961
38,0.0,29.0,5.0,0.00016659
39,0.0,29.5,5.0,0.000186446
40,0.0,30.0,5.0,0.000207714
41,0.0,30.5,5.0,0.00023007
42,0.0,31.0,5.0,0.000253822
43,0.0,31.5,5.0,0.000278712
44,0.0,32.0,5.0,0.000305017
45,0.0,32.5,5.0,0.000332398
46,0.0,33.0,5.0,0.000361018
47,0.0,33.5,5.0,0.000391125
48,0.0,34.0,5.0,0.000422457
49,0.0,34.5,5.0,0.000455202
50,0.0,35.0,5.0,0.000489052
51,0.0,35.5,5.0,0.00052417
52,0.0,36.0,5.0,0.000560789
53,0.0,36.5,5.0,0.000598466
54,0.0,37.0,5.0,0.000637747
55,0.0,37.5,5.0,0.000678168
56,0.0,38.0,5.0,0.000720123
57,0.0,38.5,5.0,0.000763167
58,0.0,39.0,5.0,0.000807362
59,0.0,39.5,5.0,0.00085329
60,0.0,40.0,5.0,0.000900546
61,0.0,40.5,5.0,0.000949035
62,0.0,41.0,5.0,0.000998902
63,0.0,41.5,5.0,0.00104989
64,0.0,42.0,5.0,0.00110262
65,0.0,42.5,5.0,0.00115655
66,0.0,43.0,5.0,0.00121221
67,0.0,43.5,5.0,0.00126859
68,0.0,44.0,5.0,0.00132675
69,0.0,44.5,5.0,0.00138552
70,0.0,45.0,5.0,0.00144663
