,vs,vg,vd,id
49,0.0,-2.45,-5.0,-9.81748e-05
50,0.0,-2.5,-5.0,-0.000104109
51,0.0,-2.5500000000000003,-5.0,-0.000109755
52,0.0,-2.6,-5.0,-0.000115971
53,0.0,-2.6500000000000004,-5.0,-0.000122356
54,0.0,-2.7,-5.0,-0.000128879
55,0.0,-2.75,-5.0,-0.000135035
56,0.0,-2.8000000000000003,-5.0,-0.000141868
57,0.0,-2.85,-5.0,-0.000148879
58,0.0,-2.9000000000000004,-5.0,-0.000155913
59,0.0,-2.95,-5.0,-0.000162608
60,0.0,-3.0,-5.0,-0.000169991
61,0.0,-3.0500000000000003,-5.0,-0.000177482
62,0.0,-3.1,-5.0,-0.000184996
63,0.0,-3.1500000000000004,-5.0,-0.000192235
64,0.0,-3.2,-5.0,-0.000200113
65,0.0,-3.25,-5.0,-0.000208027
66,0.0,-3.3000000000000003,-5.0,-0.000216119
67,0.0,-3.35,-5.0,-0.00022389
68,0.0,-3.4000000000000004,-5.0,-0.000232217
69,0.0,-3.45,-5.0,-0.000240649
70,0.0,-3.5,-5.0,-0.000249157
71,0.0,-3.5500000000000003,-5.0,-0.000257354
72,0.0,-3.6,-5.0,-0.00026621
73,0.0,-3.6500000000000004,-5.0,-0.000275012
74,0.0,-3.7,-5.0,-0.000284282
75,0.0,-3.75,-5.0,-0.000292906
76,0.0,-3.8000000000000003,-5.0,-0.00030214
77,0.0,-3.85,-5.0,-0.000311266
78,0.0,-3.9000000000000004,-5.0,-0.000320996
79,0.0,-3.95,-5.0,-0.000329804
80,0.0,-4.0,-5.0,-0.000339237
81,0.0,-4.05,-5.0,-0.000349001
82,0.0,-4.1000000000000005,-5.0,-0.000358361
83,0.0,-4.15,-5.0,-0.000368319
84,0.0,-4.2,-5.0,-0.000378383
85,0.0,-4.25,-5.0,-0.000388714
86,0.0,-4.3,-5.0,-0.000398608
87,0.0,-4.3500000000000005,-5.0,-0.000408954
88,0.0,-4.4,-5.0,-0.000419788
89,0.0,-4.45,-5.0,-0.000430227
90,0.0,-4.5,-5.0,-0.000440513
91,0.0,-4.55,-5.0,-0.000451303
92,0.0,-4.6000000000000005,-5.0,-0.000462201
93,0.0,-4.65,-5.0,-0.000473124
94,0.0,-4.7,-5.0,-0.000483385
95,0.0,-4.75,-5.0,-0.000494724
96,0.0,-4.800000000000001,-5.0,-0.000505634
97,0.0,-4.8500000000000005,-5.0,-0.000517383
98,0.0,-4.9,-5.0,-0.000528088
99,0.0,-4.95,-5.0,-0.000539668
100,0.0,-5.0,-5.0,-0.000551388
101,0.0,-5.050000000000001,-5.0,-0.000563003
102,0.0,-5.1000000000000005,-5.0,-0.000574174
103,0.0,-5.15,-5.0,-0.000586112
104,0.0,-5.2,-5.0,-0.000598127
105,0.0,-5.25,-5.0,-0.000610417
106,0.0,-5.300000000000001,-5.0,-0.000621931
107,0.0,-5.3500000000000005,-5.0,-0.000634185
108,0.0,-5.4,-5.0,-0.000646484
109,0.0,-5.45,-5.0,-0.000659023
110,0.0,-5.5,-5.0,-0.000670571
111,0.0,-5.550000000000001,-5.0,-0.000683454
112,0.0,-5.6000000000000005,-5.0,-0.000696334
113,0.0,-5.65,-5.0,-0.00070838
114,0.0,-5.7,-5.0,-0.000720281
115,0.0,-5.75,-5.0,-0.000733781
116,0.0,-5.800000000000001,-5.0,-0.000745947
117,0.0,-5.8500000000000005,-5.0,-0.000758963
118,0.0,-5.9,-5.0,-0.000771496
119,0.0,-5.95,-5.0,-0.000784764
120,0.0,-6.0,-5.0,-0.000798099
121,0.0,-6.050000000000001,-5.0,-0.000810052
122,0.0,-6.1000000000000005,-5.0,-0.000823648
123,0.0,-6.15,-5.0,-0.0008366
124,0.0,-6.2,-5.0,-0.000850077
125,0.0,-6.25,-5.0,-0.000862484
126,0.0,-6.300000000000001,-5.0,-0.000875882
127,0.0,-6.3500000000000005,-5.0,-0.000889692
128,0.0,-6.4,-5.0,-0.000903399
129,0.0,-6.45,-5.0,-0.000916845
130,0.0,-6.5,-5.0,-0.000930473
131,0.0,-6.550000000000001,-5.0,-0.000944318
132,0.0,-6.6000000000000005,-5.0,-0.000957783
133,0.0,-6.65,-5.0,-0.000970521
134,0.0,-6.7,-5.0,-0.000984458
135,0.0,-6.75,-5.0,-0.000997789
136,0.0,-6.800000000000001,-5.0,-0.00101175
137,0.0,-6.8500000000000005,-5.0,-0.00102449
138,0.0,-6.9,-5.0,-0.00103782
139,0.0,-6.95,-5.0,-0.00105123
140,0.0,-7.0,-5.0,-0.00106389
141,0.0,-7.050000000000001,-5.0,-0.00107644
142,0.0,-7.1000000000000005,-5.0,-0.00109009
143,0.0,-7.15,-5.0,-0.00110363
144,0.0,-7.2,-5.0,-0.00111586
145,0.0,-7.25,-5.0,-0.00112737
146,0.0,-7.300000000000001,-5.0,-0.00114078
147,0.0,-7.3500000000000005,-5.0,-0.00115378
148,0.0,-7.4,-5.0,-0.00116612
149,0.0,-7.45,-5.0,-0.0011782
150,0.0,-7.5,-5.0,-0.00119042
151,0.0,-7.550000000000001,-5.0,-0.00120251
152,0.0,-7.6000000000000005,-5.0,-0.00121518
153,0.0,-7.65,-5.0,-0.00122659
154,0.0,-7.7,-5.0,-0.0012384
155,0.0,-7.75,-5.0,-0.00125056
156,0.0,-7.800000000000001,-5.0,-0.00126236
157,0.0,-7.8500000000000005,-5.0,-0.00127344
158,0.0,-7.9,-5.0,-0.0012839
159,0.0,-7.95,-5.0,-0.00129686
160,0.0,-8.0,-5.0,-0.00130738
