,vs,vg,vd,id
0,0.0,10.0,5.0,1.490745527e-09
1,0.0,10.5,5.0,1.604044453e-09
2,0.0,11.0,5.0,1.745951161e-09
3,0.0,11.5,5.0,1.860613774e-09
4,0.0,12.0,5.0,1.975265729e-09
5,0.0,12.5,5.0,2.264898935e-09
6,0.0,13.0,5.0,2.901832996e-09
7,0.0,13.5,5.0,4.1811834e-09
8,0.0,14.0,5.0,6.757293836e-09
9,0.0,14.5,5.0,1.133526606e-08
10,0.0,15.0,5.0,2.147710276e-08
11,0.0,15.5,5.0,4.224278882e-08
12,0.0,16.0,5.0,8.352359515e-08
13,0.0,16.5,5.0,1.706272315e-07
14,0.0,17.0,5.0,3.305281382e-07
15,0.0,17.5,5.0,6.299970323e-07
16,0.0,18.0,5.0,1.149642458e-06
17,0.0,18.5,5.0,1.952052116e-06
18,0.0,19.0,5.0,3.172906645e-06
19,0.0,19.5,5.0,4.851428002e-06
20,0.0,20.0,5.0,7.099311006e-06
21,0.0,20.5,5.0,9.973925444e-06
22,0.0,21.0,5.0,1.349139166e-05
23,0.0,21.5,5.0,1.785875429e-05
24,0.0,22.0,5.0,2.287949246e-05
25,0.0,22.5,5.0,2.868185038e-05
26,0.0,23.0,5.0,3.522815678e-05
27,0.0,23.5,5.0,4.274895036e-05
28,0.0,24.0,5.0,5.104742013e-05
29,0.0,24.5,5.0,6.019152352e-05
30,0.0,25.0,5.0,7.032396388e-05
31,0.0,25.5,5.0,8.135628741e-05
32,0.0,26.0,5.0,9.312594921e-05
33,0.0,26.5,5.0,0.0001060167633
34,0.0,27.0,5.0,0.0001196603844
35,0.0,27.5,5.0,0.0001343331387
36,0.0,28.0,5.0,0.0001498584752
37,0.0,28.5,5.0,0.000166405327
38,0.0,29.0,5.0,0.0001838259777
39,0.0,29.5,5.0,0.0002021868277
40,0.0,30.0,5.0,0.0002216075809
41,0.0,30.5,5.0,0.0002418663644
42,0.0,31.0,5.0,0.0002632595424
43,0.0,31.5,5.0,0.0002854808699
44,0.0,32.0,5.0,0.0003087499354
45,0.0,32.5,5.0,0.0003329029132
46,0.0,33.0,5.0,0.0003580345074
47,0.0,33.5,5.0,0.0003843064478
48,0.0,34.0,5.0,0.0004115867778
49,0.0,34.5,5.0,0.0004396393488
50,0.0,35.0,5.0,0.0004689163179
51,0.0,35.5,5.0,0.0004991068854
52,0.0,36.0,5.0,0.000530624995
53,0.0,36.5,5.0,0.0005629280931
54,0.0,37.0,5.0,0.0005954788066
55,0.0,37.5,5.0,0.000629515911
56,0.0,38.0,5.0,0.0006655570469
57,0.0,38.5,5.0,0.0007016595919
58,0.0,39.0,5.0,0.0007391824038
59,0.0,39.5,5.0,0.0007772482932
60,0.0,40.0,5.0,0.0008161852602
61,0.0,40.5,5.0,0.0008559609996
62,0.0,41.0,5.0,0.0008971751085
63,0.0,41.5,5.0,0.0009401371935
64,0.0,42.0,5.0,0.0009844949236
65,0.0,42.5,5.0,0.001028224244
66,0.0,43.0,5.0,0.001073411666
67,0.0,43.5,5.0,0.001120532746
68,0.0,44.0,5.0,0.001167351031
69,0.0,44.5,5.0,0.001216890756
70,0.0,45.0,5.0,0.001266559353
