,vs,vg,vd,id
0,0.0,10.0,5.0,3.826e-10
1,0.0,10.5,5.0,4.05774e-10
2,0.0,11.0,5.0,4.47282e-10
3,0.0,11.5,5.0,4.95319e-10
4,0.0,12.0,5.0,5.50269e-10
5,0.0,12.5,5.0,6.64087e-10
6,0.0,13.0,5.0,8.57213e-10
7,0.0,13.5,5.0,1.24345e-09
8,0.0,14.0,5.0,2.0536e-09
9,0.0,14.5,5.0,3.78111e-09
10,0.0,15.0,5.0,7.37443e-09
11,0.0,15.5,5.0,1.50088e-08
12,0.0,16.0,5.0,3.08124e-08
13,0.0,16.5,5.0,6.3916e-08
14,0.0,17.0,5.0,1.32885e-07
15,0.0,17.5,5.0,2.70422e-07
16,0.0,18.0,5.0,5.33622e-07
17,0.0,18.5,5.0,9.87395e-07
18,0.0,19.0,5.0,1.74195e-06
19,0.0,19.5,5.0,2.88854e-06
20,0.0,20.0,5.0,4.51764e-06
21,0.0,20.5,5.0,6.75444e-06
22,0.0,21.0,5.0,9.56643e-06
23,0.0,21.5,5.0,1.31427e-05
24,0.0,22.0,5.0,1.7491e-05
25,0.0,22.5,5.0,2.26552e-05
26,0.0,23.0,5.0,2.85845e-05
27,0.0,23.5,5.0,3.54468e-05
28,0.0,24.0,5.0,4.31332e-05
29,0.0,24.5,5.0,5.17638e-05
30,0.0,25.0,5.0,6.14428e-05
31,0.0,25.5,5.0,7.1909e-05
32,0.0,26.0,5.0,8.33019e-05
33,0.0,26.5,5.0,9.57699e-05
34,0.0,27.0,5.0,0.0001091
35,0.0,27.5,5.0,0.00012351
36,0.0,28.0,5.0,0.000138839
37,0.0,28.5,5.0,0.00015527
38,0.0,29.0,5.0,0.000172555
39,0.0,29.5,5.0,0.000190893
40,0.0,30.0,5.0,0.000210354
41,0.0,30.5,5.0,0.000230734
42,0.0,31.0,5.0,0.000252269
43,0.0,31.5,5.0,0.000274711
44,0.0,32.0,5.0,0.000298376
45,0.0,32.5,5.0,0.000322894
46,0.0,33.0,5.0,0.000348521
47,0.0,33.5,5.0,0.000375322
48,0.0,34.0,5.0,0.00040297
49,0.0,34.5,5.0,0.000431902
50,0.0,35.0,5.0,0.00046176
51,0.0,35.5,5.0,0.000492592
52,0.0,36.0,5.0,0.000524892
53,0.0,36.5,5.0,0.000557872
54,0.0,37.0,5.0,0.000592166
55,0.0,37.5,5.0,0.000627548
56,0.0,38.0,5.0,0.000663868
57,0.0,38.5,5.0,0.000701291
58,0.0,39.0,5.0,0.000739934
59,0.0,39.5,5.0,0.000779818
60,0.0,40.0,5.0,0.00082043
61,0.0,40.5,5.0,0.000862115
62,0.0,41.0,5.0,0.000904615
63,0.0,41.5,5.0,0.000949114
64,0.0,42.0,5.0,0.00099438
65,0.0,42.5,5.0,0.00104027
66,0.0,43.0,5.0,0.00108818
67,0.0,43.5,5.0,0.00113682
68,0.0,44.0,5.0,0.00118684
69,0.0,44.5,5.0,0.00123712
70,0.0,45.0,5.0,0.00128965
