,vs,vg,vd,id
56,0.0,24.0,5.0,2.938561374e-05
57,0.0,24.25,5.0,3.3530152e-05
58,0.0,24.5,5.0,3.80663987e-05
59,0.0,24.75,5.0,4.29488282e-05
60,0.0,25.0,5.0,4.818078014e-05
61,0.0,25.25,5.0,5.368471102e-05
62,0.0,25.5,5.0,5.965992023e-05
63,0.0,25.75,5.0,6.59552461e-05
64,0.0,26.0,5.0,7.249558985e-05
65,0.0,26.25,5.0,7.949596329e-05
66,0.0,26.5,5.0,8.687844092e-05
67,0.0,26.75,5.0,9.462994058e-05
68,0.0,27.0,5.0,0.0001026450409
69,0.0,27.25,5.0,0.000111130008
70,0.0,27.5,5.0,0.0001199966719
71,0.0,27.75,5.0,0.0001291146327
72,0.0,28.0,5.0,0.0001387490047
73,0.0,28.25,5.0,0.000148761872
74,0.0,28.5,5.0,0.0001591792243
75,0.0,28.75,5.0,0.0001698160195
76,0.0,29.0,5.0,0.0001809655514
77,0.0,29.25,5.0,0.0001925182441
78,0.0,29.5,5.0,0.0002042900451
79,0.0,29.75,5.0,0.0002166263002
80,0.0,30.0,5.0,0.0002293428261
81,0.0,30.25,5.0,0.0002424472623
82,0.0,30.5,5.0,0.0002557716507
83,0.0,30.75,5.0,0.0002696633455
84,0.0,31.0,5.0,0.0002839647641
85,0.0,31.25,5.0,0.0002984605089
86,0.0,31.5,5.0,0.000313566823
87,0.0,31.75,5.0,0.0003290306486
88,0.0,32.0,5.0,0.0003449450887
89,0.0,32.25,5.0,0.0003610078129
90,0.0,32.5,5.0,0.0003776880621
91,0.0,32.75,5.0,0.0003947364166
92,0.0,33.0,5.0,0.0004119807563
93,0.0,33.25,5.0,0.0004298808635
94,0.0,33.5,5.0,0.0004481536453
95,0.0,33.75,5.0,0.0004669041955
96,0.0,34.0,5.0,0.0004858195898
97,0.0,34.25,5.0,0.0005053610075
98,0.0,34.5,5.0,0.0005253229174
99,0.0,34.75,5.0,0.0005454696948
100,0.0,35.0,5.0,0.0005661617615
101,0.0,35.25,5.0,0.0005873335758
102,0.0,35.5,5.0,0.0006086682552
103,0.0,35.75,5.0,0.0006306976429
104,0.0,36.0,5.0,0.0006531070685
105,0.0,36.25,5.0,0.0006759343669
106,0.0,36.5,5.0,0.0006988642272
107,0.0,36.75,5.0,0.0007224897272
108,0.0,37.0,5.0,0.0007465181989
109,0.0,37.25,5.0,0.0007707369514
110,0.0,37.5,5.0,0.0007956332411
111,0.0,37.75,5.0,0.0008206807543
112,0.0,38.0,5.0,0.0008463679696
113,0.0,38.25,5.0,0.0008721286431
114,0.0,38.5,5.0,0.0008989637136
115,0.0,38.75,5.0,0.000925991917
116,0.0,39.0,5.0,0.0009530605748
117,0.0,39.25,5.0,0.000980887562
118,0.0,39.5,5.0,0.001009147149
119,0.0,39.75,5.0,0.00103784434
120,0.0,40.0,5.0,0.001066532102
121,0.0,40.25,5.0,0.001095946995
122,0.0,40.5,5.0,0.001125459676
123,0.0,40.75,5.0,0.001155296573
124,0.0,41.0,5.0,0.001186009613
125,0.0,41.25,5.0,0.001217503566
126,0.0,41.5,5.0,0.001248945016
127,0.0,41.75,5.0,0.001280617667
128,0.0,42.0,5.0,0.001313006855
129,0.0,42.25,5.0,0.00134604692
130,0.0,42.5,5.0,0.001379137044
131,0.0,42.75,5.0,0.001412760001
132,0.0,43.0,5.0,0.001447206712
133,0.0,43.25,5.0,0.00148184062
134,0.0,43.5,5.0,0.001516345656
135,0.0,43.75,5.0,0.00155169249
136,0.0,44.0,5.0,0.001587768784
137,0.0,44.25,5.0,0.001623630524
138,0.0,44.5,5.0,0.00166040659
139,0.0,44.75,5.0,0.001697492553
140,0.0,45.0,5.0,0.001735097147
