,vs,vg,vd,id
0,0.0,0.0,-5.0,-1.96172e-12
1,0.0,-0.05,-5.0,-1.9086e-12
2,0.0,-0.1,-5.0,-1.87274e-12
3,0.0,-0.15000000000000002,-5.0,-1.90171e-12
4,0.0,-0.2,-5.0,-2.07134e-12
5,0.0,-0.25,-5.0,-2.64121e-12
6,0.0,-0.30000000000000004,-5.0,-3.9031e-12
7,0.0,-0.35000000000000003,-5.0,-6.73245e-12
8,0.0,-0.4,-5.0,-1.33888e-11
9,0.0,-0.45,-5.0,-3.22338e-11
10,0.0,-0.5,-5.0,-9.03536e-11
11,0.0,-0.55,-5.0,-2.67284e-10
12,0.0,-0.6000000000000001,-5.0,-7.61842e-10
13,0.0,-0.65,-5.0,-2.36502e-09
14,0.0,-0.7000000000000001,-5.0,-7.34144e-09
15,0.0,-0.75,-5.0,-2.24031e-08
16,0.0,-0.8,-5.0,-5.94613e-08
17,0.0,-0.8500000000000001,-5.0,-1.50162e-07
18,0.0,-0.9,-5.0,-3.32109e-07
19,0.0,-0.9500000000000001,-5.0,-6.43201e-07
20,0.0,-1.0,-5.0,-1.08193e-06
21,0.0,-1.05,-5.0,-1.72559e-06
22,0.0,-1.1,-5.0,-2.57517e-06
23,0.0,-1.1500000000000001,-5.0,-3.63197e-06
24,0.0,-1.2000000000000002,-5.0,-4.83147e-06
25,0.0,-1.25,-5.0,-6.32483e-06
26,0.0,-1.3,-5.0,-8.01056e-06
27,0.0,-1.35,-5.0,-9.94047e-06
28,0.0,-1.4000000000000001,-5.0,-1.19615e-05
29,0.0,-1.4500000000000002,-5.0,-1.43112e-05
30,0.0,-1.5,-5.0,-1.68713e-05
31,0.0,-1.55,-5.0,-1.96546e-05
32,0.0,-1.6,-5.0,-2.24573e-05
33,0.0,-1.6500000000000001,-5.0,-2.56554e-05
34,0.0,-1.7000000000000002,-5.0,-2.90632e-05
35,0.0,-1.75,-5.0,-3.26632e-05
36,0.0,-1.8,-5.0,-3.61956e-05
37,0.0,-1.85,-5.0,-4.01913e-05
38,0.0,-1.9000000000000001,-5.0,-4.43567e-05
39,0.0,-1.9500000000000002,-5.0,-4.87037e-05
40,0.0,-2.0,-5.0,-5.29558e-05
41,0.0,-2.0500000000000003,-5.0,-5.76801e-05
42,0.0,-2.1,-5.0,-6.25939e-05
43,0.0,-2.15,-5.0,-6.73373e-05
44,0.0,-2.2,-5.0,-7.25684e-05
45,0.0,-2.25,-5.0,-7.79751e-05
46,0.0,-2.3000000000000003,-5.0,-8.35304e-05
47,0.0,-2.35,-5.0,-8.89551e-05
48,0.0,-2.4000000000000004,-5.0,-9.48809e-05
49,0.0,-2.45,-5.0,-0.000100929
50,0.0,-2.5,-5.0,-0.000107135
51,0.0,-2.5500000000000003,-5.0,-0.000113134
52,0.0,-2.6,-5.0,-0.000119697
53,0.0,-2.6500000000000004,-5.0,-0.000126423
54,0.0,-2.7,-5.0,-0.000133297
55,0.0,-2.75,-5.0,-0.000139886
56,0.0,-2.8000000000000003,-5.0,-0.000147028
57,0.0,-2.85,-5.0,-0.000154363
58,0.0,-2.9000000000000004,-5.0,-0.000161766
59,0.0,-2.95,-5.0,-0.000168704
60,0.0,-3.0,-5.0,-0.000176405
61,0.0,-3.0500000000000003,-5.0,-0.000184255
62,0.0,-3.1,-5.0,-0.000192193
63,0.0,-3.1500000000000004,-5.0,-0.000199771
64,0.0,-3.2,-5.0,-0.000208162
65,0.0,-3.25,-5.0,-0.000216599
66,0.0,-3.3000000000000003,-5.0,-0.000225157
67,0.0,-3.35,-5.0,-0.00023326
68,0.0,-3.4000000000000004,-5.0,-0.000241968
69,0.0,-3.45,-5.0,-0.000250906
70,0.0,-3.5,-5.0,-0.000260043
71,0.0,-3.5500000000000003,-5.0,-0.000268588
72,0.0,-3.6,-5.0,-0.000277925
73,0.0,-3.6500000000000004,-5.0,-0.000287385
74,0.0,-3.7,-5.0,-0.000296911
75,0.0,-3.75,-5.0,-0.000305852
76,0.0,-3.8000000000000003,-5.0,-0.000315818
77,0.0,-3.85,-5.0,-0.000325539
78,0.0,-3.9000000000000004,-5.0,-0.00033559
79,0.0,-3.95,-5.0,-0.000345107
80,0.0,-4.0,-5.0,-0.000354984
81,0.0,-4.05,-5.0,-0.000365219
82,0.0,-4.1000000000000005,-5.0,-0.000375018
83,0.0,-4.15,-5.0,-0.00038565
84,0.0,-4.2,-5.0,-0.000396193
85,0.0,-4.25,-5.0,-0.000407001
86,0.0,-4.3,-5.0,-0.000417263
87,0.0,-4.3500000000000005,-5.0,-0.000428408
88,0.0,-4.4,-5.0,-0.000439637
89,0.0,-4.45,-5.0,-0.000450676
90,0.0,-4.5,-5.0,-0.000461365
91,0.0,-4.55,-5.0,-0.000472447
92,0.0,-4.6000000000000005,-5.0,-0.000484249
93,0.0,-4.65,-5.0,-0.000495965
94,0.0,-4.7,-5.0,-0.000506959
95,0.0,-4.75,-5.0,-0.000518753
96,0.0,-4.800000000000001,-5.0,-0.000530583
97,0.0,-4.8500000000000005,-5.0,-0.00054228
