,vs,vg,vd,id
0,0.0,0.0,-5.0,-5.50544e-13
1,0.0,-0.05,-5.0,-5.32818e-13
2,0.0,-0.1,-5.0,-5.08916e-13
3,0.0,-0.15000000000000002,-5.0,-4.88126e-13
4,0.0,-0.2,-5.0,-4.71139e-13
5,0.0,-0.25,-5.0,-4.53305e-13
6,0.0,-0.30000000000000004,-5.0,-4.96936e-13
7,0.0,-0.35000000000000003,-5.0,-6.38068e-13
8,0.0,-0.4,-5.0,-9.35197e-13
9,0.0,-0.45,-5.0,-2.04298e-12
10,0.0,-0.5,-5.0,-5.82845e-12
11,0.0,-0.55,-5.0,-1.93251e-11
12,0.0,-0.6000000000000001,-5.0,-6.36247e-11
13,0.0,-0.65,-5.0,-2.35376e-10
14,0.0,-0.7000000000000001,-5.0,-8.58147e-10
15,0.0,-0.75,-5.0,-3.14864e-09
16,0.0,-0.8,-5.0,-1.04476e-08
17,0.0,-0.8500000000000001,-5.0,-3.51431e-08
18,0.0,-0.9,-5.0,-1.0403e-07
19,0.0,-0.9500000000000001,-5.0,-2.60572e-07
20,0.0,-1.0,-5.0,-5.32484e-07
21,0.0,-1.05,-5.0,-9.97498e-07
22,0.0,-1.1,-5.0,-1.67395e-06
23,0.0,-1.1500000000000001,-5.0,-2.58913e-06
24,0.0,-1.2000000000000002,-5.0,-3.67202e-06
25,0.0,-1.25,-5.0,-5.07044e-06
26,0.0,-1.3,-5.0,-6.72447e-06
27,0.0,-1.35,-5.0,-8.63955e-06
28,0.0,-1.4000000000000001,-5.0,-1.06753e-05
29,0.0,-1.4500000000000002,-5.0,-1.30946e-05
30,0.0,-1.5,-5.0,-1.57619e-05
31,0.0,-1.55,-5.0,-1.8682e-05
32,0.0,-1.6,-5.0,-2.16439e-05
33,0.0,-1.6500000000000001,-5.0,-2.50283e-05
34,0.0,-1.7000000000000002,-5.0,-2.86597e-05
35,0.0,-1.75,-5.0,-3.2534e-05
36,0.0,-1.8,-5.0,-3.63911e-05
37,0.0,-1.85,-5.0,-4.07029e-05
38,0.0,-1.9000000000000001,-5.0,-4.52523e-05
39,0.0,-1.9500000000000002,-5.0,-5.0032e-05
40,0.0,-2.0,-5.0,-5.4688e-05
41,0.0,-2.0500000000000003,-5.0,-5.9923e-05
42,0.0,-2.1,-5.0,-6.53447e-05
43,0.0,-2.15,-5.0,-7.06004e-05
44,0.0,-2.2,-5.0,-7.6411e-05
45,0.0,-2.25,-5.0,-8.24204e-05
46,0.0,-2.3000000000000003,-5.0,-8.86032e-05
47,0.0,-2.35,-5.0,-9.45998e-05
48,0.0,-2.4000000000000004,-5.0,-0.000101141
49,0.0,-2.45,-5.0,-0.00010792
50,0.0,-2.5,-5.0,-0.00011485
51,0.0,-2.5500000000000003,-5.0,-0.000121507
52,0.0,-2.6,-5.0,-0.000128808
53,0.0,-2.6500000000000004,-5.0,-0.000136271
54,0.0,-2.7,-5.0,-0.000143867
55,0.0,-2.75,-5.0,-0.00015121
56,0.0,-2.8000000000000003,-5.0,-0.000159213
57,0.0,-2.85,-5.0,-0.000167359
58,0.0,-2.9000000000000004,-5.0,-0.000175639
59,0.0,-2.95,-5.0,-0.00018361
60,0.0,-3.0,-5.0,-0.000192262
61,0.0,-3.0500000000000003,-5.0,-0.000201033
62,0.0,-3.1,-5.0,-0.000209998
63,0.0,-3.1500000000000004,-5.0,-0.000218582
64,0.0,-3.2,-5.0,-0.000227846
65,0.0,-3.25,-5.0,-0.000237221
66,0.0,-3.3000000000000003,-5.0,-0.000246698
67,0.0,-3.35,-5.0,-0.000255728
68,0.0,-3.4000000000000004,-5.0,-0.000265564
69,0.0,-3.45,-5.0,-0.000275488
70,0.0,-3.5,-5.0,-0.000285661
71,0.0,-3.5500000000000003,-5.0,-0.000295291
72,0.0,-3.6,-5.0,-0.000305652
73,0.0,-3.6500000000000004,-5.0,-0.000316177
74,0.0,-3.7,-5.0,-0.000326953
75,0.0,-3.75,-5.0,-0.000337079
76,0.0,-3.8000000000000003,-5.0,-0.000348084
77,0.0,-3.85,-5.0,-0.000358981
78,0.0,-3.9000000000000004,-5.0,-0.000370225
79,0.0,-3.95,-5.0,-0.000380862
80,0.0,-4.0,-5.0,-0.000392269
81,0.0,-4.05,-5.0,-0.000403934
82,0.0,-4.1000000000000005,-5.0,-0.000414894
83,0.0,-4.15,-5.0,-0.000426453
84,0.0,-4.2,-5.0,-0.000438399
85,0.0,-4.25,-5.0,-0.000450514
86,0.0,-4.3,-5.0,-0.000461915
87,0.0,-4.3500000000000005,-5.0,-0.000474247
88,0.0,-4.4,-5.0,-0.000486614
89,0.0,-4.45,-5.0,-0.000499108
90,0.0,-4.5,-5.0,-0.000510877
91,0.0,-4.55,-5.0,-0.000523544
92,0.0,-4.6000000000000005,-5.0,-0.000536351
93,0.0,-4.65,-5.0,-0.000549126
94,0.0,-4.7,-5.0,-0.000561377
95,0.0,-4.75,-5.0,-0.000574678
96,0.0,-4.800000000000001,-5.0,-0.000587961
97,0.0,-4.8500000000000005,-5.0,-0.000601301
98,0.0,-4.9,-5.0,-0.000613903
99,0.0,-4.95,-5.0,-0.000627483
100,0.0,-5.0,-5.0,-0.000641121
101,0.0,-5.050000000000001,-5.0,-0.000654889
102,0.0,-5.1000000000000005,-5.0,-0.000667992
103,0.0,-5.15,-5.0,-0.000681895
104,0.0,-5.2,-5.0,-0.00069586
105,0.0,-5.25,-5.0,-0.00071011
106,0.0,-5.300000000000001,-5.0,-0.000723454
107,0.0,-5.3500000000000005,-5.0,-0.000737942
108,0.0,-5.4,-5.0,-0.000752076
109,0.0,-5.45,-5.0,-0.000766591
110,0.0,-5.5,-5.0,-0.000780362
111,0.0,-5.550000000000001,-5.0,-0.000794918
112,0.0,-5.6000000000000005,-5.0,-0.000809675
113,0.0,-5.65,-5.0,-0.000824534
114,0.0,-5.7,-5.0,-0.000838575
115,0.0,-5.75,-5.0,-0.000853549
116,0.0,-5.800000000000001,-5.0,-0.000868413
117,0.0,-5.8500000000000005,-5.0,-0.000883396
118,0.0,-5.9,-5.0,-0.000897726
119,0.0,-5.95,-5.0,-0.000913011
120,0.0,-6.0,-5.0,-0.000928613
121,0.0,-6.050000000000001,-5.0,-0.000943176
122,0.0,-6.1000000000000005,-5.0,-0.000958754
123,0.0,-6.15,-5.0,-0.000974267
124,0.0,-6.2,-5.0,-0.000989909
125,0.0,-6.25,-5.0,-0.00100493
126,0.0,-6.300000000000001,-5.0,-0.00102062
127,0.0,-6.3500000000000005,-5.0,-0.00103639
128,0.0,-6.4,-5.0,-0.00105238
129,0.0,-6.45,-5.0,-0.0010672
130,0.0,-6.5,-5.0,-0.00108293
131,0.0,-6.550000000000001,-5.0,-0.00109885
132,0.0,-6.6000000000000005,-5.0,-0.00111469
133,0.0,-6.65,-5.0,-0.00112942
134,0.0,-6.7,-5.0,-0.00114536
135,0.0,-6.75,-5.0,-0.001161
136,0.0,-6.800000000000001,-5.0,-0.00117684
137,0.0,-6.8500000000000005,-5.0,-0.0011916
138,0.0,-6.9,-5.0,-0.00120723
139,0.0,-6.95,-5.0,-0.00122274
140,0.0,-7.0,-5.0,-0.00123838
141,0.0,-7.050000000000001,-5.0,-0.00125264
142,0.0,-7.1000000000000005,-5.0,-0.00126759
143,0.0,-7.15,-5.0,-0.00128253
144,0.0,-7.2,-5.0,-0.00129762
145,0.0,-7.25,-5.0,-0.00131141
146,0.0,-7.300000000000001,-5.0,-0.00132646
147,0.0,-7.3500000000000005,-5.0,-0.00134127
148,0.0,-7.4,-5.0,-0.00135583
149,0.0,-7.45,-5.0,-0.00136948
150,0.0,-7.5,-5.0,-0.0013839
151,0.0,-7.550000000000001,-5.0,-0.00139823
152,0.0,-7.6000000000000005,-5.0,-0.0014124
153,0.0,-7.65,-5.0,-0.00142545
154,0.0,-7.7,-5.0,-0.00143934
155,0.0,-7.75,-5.0,-0.00145314
156,0.0,-7.800000000000001,-5.0,-0.00146683
157,0.0,-7.8500000000000005,-5.0,-0.00148002
158,0.0,-7.9,-5.0,-0.00149291
159,0.0,-7.95,-5.0,-0.00150647
160,0.0,-8.0,-5.0,-0.00151891
