,vs,vg,vd,id
47,0.0,-2.35,-5.0,-1.92372e-05
48,0.0,-2.4000000000000004,-5.0,-2.0604e-05
49,0.0,-2.45,-5.0,-2.20211e-05
50,0.0,-2.5,-5.0,-2.34644e-05
51,0.0,-2.5500000000000003,-5.0,-2.48618e-05
52,0.0,-2.6,-5.0,-2.63877e-05
53,0.0,-2.6500000000000004,-5.0,-2.79335e-05
54,0.0,-2.7,-5.0,-2.95228e-05
55,0.0,-2.75,-5.0,-3.10604e-05
56,0.0,-2.8000000000000003,-5.0,-3.27277e-05
57,0.0,-2.85,-5.0,-3.44432e-05
58,0.0,-2.9000000000000004,-5.0,-3.61798e-05
59,0.0,-2.95,-5.0,-3.78548e-05
60,0.0,-3.0,-5.0,-3.96896e-05
61,0.0,-3.0500000000000003,-5.0,-4.15571e-05
62,0.0,-3.1,-5.0,-4.34558e-05
63,0.0,-3.1500000000000004,-5.0,-4.52678e-05
64,0.0,-3.2,-5.0,-4.72117e-05
65,0.0,-3.25,-5.0,-4.9205e-05
66,0.0,-3.3000000000000003,-5.0,-5.12061e-05
67,0.0,-3.35,-5.0,-5.31246e-05
68,0.0,-3.4000000000000004,-5.0,-5.52061e-05
69,0.0,-3.45,-5.0,-5.73188e-05
70,0.0,-3.5,-5.0,-5.94959e-05
71,0.0,-3.5500000000000003,-5.0,-6.15227e-05
72,0.0,-3.6,-5.0,-6.37839e-05
73,0.0,-3.6500000000000004,-5.0,-6.60621e-05
74,0.0,-3.7,-5.0,-6.83346e-05
75,0.0,-3.75,-5.0,-7.04408e-05
76,0.0,-3.8000000000000003,-5.0,-7.28065e-05
77,0.0,-3.85,-5.0,-7.51473e-05
78,0.0,-3.9000000000000004,-5.0,-7.75096e-05
79,0.0,-3.95,-5.0,-7.98148e-05
80,0.0,-4.0,-5.0,-8.22995e-05
81,0.0,-4.05,-5.0,-8.48072e-05
82,0.0,-4.1000000000000005,-5.0,-8.72031e-05
83,0.0,-4.15,-5.0,-8.9715e-05
84,0.0,-4.2,-5.0,-9.22176e-05
85,0.0,-4.25,-5.0,-9.4893e-05
86,0.0,-4.3,-5.0,-9.7348e-05
87,0.0,-4.3500000000000005,-5.0,-0.00010003
88,0.0,-4.4,-5.0,-0.000102639
89,0.0,-4.45,-5.0,-0.000105392
90,0.0,-4.5,-5.0,-0.000107897
91,0.0,-4.55,-5.0,-0.000110628
92,0.0,-4.6000000000000005,-5.0,-0.000113413
93,0.0,-4.65,-5.0,-0.000116248
94,0.0,-4.7,-5.0,-0.000118876
95,0.0,-4.75,-5.0,-0.000121749
96,0.0,-4.800000000000001,-5.0,-0.00012465
97,0.0,-4.8500000000000005,-5.0,-0.000127495
98,0.0,-4.9,-5.0,-0.000130183
99,0.0,-4.95,-5.0,-0.000133132
100,0.0,-5.0,-5.0,-0.000136099
101,0.0,-5.050000000000001,-5.0,-0.000139231
102,0.0,-5.1000000000000005,-5.0,-0.000142047
103,0.0,-5.15,-5.0,-0.000145086
104,0.0,-5.2,-5.0,-0.000148133
105,0.0,-5.25,-5.0,-0.000151223
106,0.0,-5.300000000000001,-5.0,-0.000154156
107,0.0,-5.3500000000000005,-5.0,-0.000157142
108,0.0,-5.4,-5.0,-0.000160388
109,0.0,-5.45,-5.0,-0.000163628
110,0.0,-5.5,-5.0,-0.000166629
111,0.0,-5.550000000000001,-5.0,-0.000169916
112,0.0,-5.6000000000000005,-5.0,-0.000173212
113,0.0,-5.65,-5.0,-0.000176463
114,0.0,-5.7,-5.0,-0.000179561
115,0.0,-5.75,-5.0,-0.000182922
116,0.0,-5.800000000000001,-5.0,-0.000186068
117,0.0,-5.8500000000000005,-5.0,-0.000189493
118,0.0,-5.9,-5.0,-0.000192748
119,0.0,-5.95,-5.0,-0.000195867
120,0.0,-6.0,-5.0,-0.000199251
121,0.0,-6.050000000000001,-5.0,-0.000202448
122,0.0,-6.1000000000000005,-5.0,-0.000205945
123,0.0,-6.15,-5.0,-0.000209256
124,0.0,-6.2,-5.0,-0.000212695
125,0.0,-6.25,-5.0,-0.000216126
126,0.0,-6.300000000000001,-5.0,-0.000219509
127,0.0,-6.3500000000000005,-5.0,-0.000223033
128,0.0,-6.4,-5.0,-0.000226494
129,0.0,-6.45,-5.0,-0.000229699
130,0.0,-6.5,-5.0,-0.000233324
131,0.0,-6.550000000000001,-5.0,-0.000236841
132,0.0,-6.6000000000000005,-5.0,-0.000240284
133,0.0,-6.65,-5.0,-0.000243587
134,0.0,-6.7,-5.0,-0.000247184
135,0.0,-6.75,-5.0,-0.000250717
136,0.0,-6.800000000000001,-5.0,-0.000254184
137,0.0,-6.8500000000000005,-5.0,-0.000257459
138,0.0,-6.9,-5.0,-0.000261046
139,0.0,-6.95,-5.0,-0.000264448
140,0.0,-7.0,-5.0,-0.000267985
141,0.0,-7.050000000000001,-5.0,-0.00027153
142,0.0,-7.1000000000000005,-5.0,-0.00027504
143,0.0,-7.15,-5.0,-0.000278521
144,0.0,-7.2,-5.0,-0.00028194
145,0.0,-7.25,-5.0,-0.000284739
146,0.0,-7.300000000000001,-5.0,-0.000288101
147,0.0,-7.3500000000000005,-5.0,-0.000291637
148,0.0,-7.4,-5.0,-0.000295169
149,0.0,-7.45,-5.0,-0.000298203
150,0.0,-7.5,-5.0,-0.000301627
151,0.0,-7.550000000000001,-5.0,-0.000304883
152,0.0,-7.6000000000000005,-5.0,-0.00030806
153,0.0,-7.65,-5.0,-0.000310868
154,0.0,-7.7,-5.0,-0.0003144
155,0.0,-7.75,-5.0,-0.000317274
156,0.0,-7.800000000000001,-5.0,-0.000320448
157,0.0,-7.8500000000000005,-5.0,-0.000323562
158,0.0,-7.9,-5.0,-0.000326835
159,0.0,-7.95,-5.0,-0.000329939
160,0.0,-8.0,-5.0,-0.000332853
