,vs,vg,vd,id
0,0.0,10.0,5.0,4.044103594e-12
1,0.0,10.25,5.0,4.111540535e-12
2,0.0,10.5,5.0,4.175639001e-12
3,0.0,10.75,5.0,4.243254619e-12
4,0.0,11.0,5.0,4.339432893e-12
5,0.0,11.25,5.0,4.443299895e-12
6,0.0,11.5,5.0,4.53659289e-12
7,0.0,11.75,5.0,4.668498227e-12
8,0.0,12.0,5.0,4.870390983e-12
9,0.0,12.25,5.0,5.071425484e-12
10,0.0,12.5,5.0,5.290436925e-12
11,0.0,12.75,5.0,5.590224464e-12
12,0.0,13.0,5.0,5.895864959e-12
13,0.0,13.25,5.0,6.355583594e-12
14,0.0,13.5,5.0,7.030677689e-12
15,0.0,13.75,5.0,7.974862958e-12
16,0.0,14.0,5.0,9.435868753e-12
17,0.0,14.25,5.0,1.179858468e-11
18,0.0,14.5,5.0,1.56324502e-11
19,0.0,14.75,5.0,2.169299115e-11
20,0.0,15.0,5.0,3.170394849e-11
21,0.0,15.25,5.0,4.787838528e-11
22,0.0,15.5,5.0,7.381565498e-11
23,0.0,15.75,5.0,1.15841621e-10
24,0.0,16.0,5.0,1.851829246e-10
25,0.0,16.25,5.0,2.99206715e-10
26,0.0,16.5,5.0,4.83600493e-10
27,0.0,16.75,5.0,7.893176113e-10
28,0.0,17.0,5.0,1.2891197e-09
29,0.0,17.25,5.0,2.121771647e-09
30,0.0,17.5,5.0,3.478336286e-09
31,0.0,17.75,5.0,5.746204845e-09
32,0.0,18.0,5.0,9.483387409e-09
33,0.0,18.25,5.0,1.55797597e-08
34,0.0,18.5,5.0,2.56832724e-08
35,0.0,18.75,5.0,4.214100713e-08
36,0.0,19.0,5.0,6.893584725e-08
37,0.0,19.25,5.0,1.109062424e-07
38,0.0,19.5,5.0,1.771531117e-07
39,0.0,19.75,5.0,2.784468052e-07
40,0.0,20.0,5.0,4.274759249e-07
41,0.0,20.25,5.0,6.449068906e-07
42,0.0,20.5,5.0,9.483941881e-07
43,0.0,20.75,5.0,1.359603402e-06
44,0.0,21.0,5.0,1.894268962e-06
45,0.0,21.25,5.0,2.588387588e-06
46,0.0,21.5,5.0,3.457452067e-06
47,0.0,21.75,5.0,4.509490736e-06
48,0.0,22.0,5.0,5.782567314e-06
49,0.0,22.25,5.0,7.280559203e-06
50,0.0,22.5,5.0,9.028097338e-06
51,0.0,22.75,5.0,1.100637928e-05
52,0.0,23.0,5.0,1.326565689e-05
53,0.0,23.25,5.0,1.580668686e-05
54,0.0,23.5,5.0,1.861422061e-05
55,0.0,23.75,5.0,2.174633664e-05
56,0.0,24.0,5.0,2.51685251e-05
57,0.0,24.25,5.0,2.886342918e-05
58,0.0,24.5,5.0,3.291860776e-05
59,0.0,24.75,5.0,3.731275865e-05
60,0.0,25.0,5.0,4.20421602e-05
61,0.0,25.25,5.0,4.703901868e-05
62,0.0,25.5,5.0,5.243148553e-05
63,0.0,25.75,5.0,5.814625911e-05
64,0.0,26.0,5.0,6.415422104e-05
65,0.0,26.25,5.0,7.056134928e-05
66,0.0,26.5,5.0,7.734270912e-05
67,0.0,26.75,5.0,8.446641732e-05
68,0.0,27.0,5.0,9.185689123e-05
69,0.0,27.25,5.0,9.969747771e-05
70,0.0,27.5,5.0,0.000107897642
71,0.0,27.75,5.0,0.0001163638881
72,0.0,28.0,5.0,0.0001253105438
73,0.0,28.25,5.0,0.0001346197241
74,0.0,28.5,5.0,0.0001443052315
75,0.0,28.75,5.0,0.0001542464597
76,0.0,29.0,5.0,0.0001646670135
77,0.0,29.25,5.0,0.0001754657133
78,0.0,29.5,5.0,0.0001864913793
79,0.0,29.75,5.0,0.0001980757806
80,0.0,30.0,5.0,0.0002100123238
81,0.0,30.25,5.0,0.0002223223564
82,0.0,30.5,5.0,0.0002348481503
83,0.0,30.75,5.0,0.0002479443792
84,0.0,31.0,5.0,0.0002614146506
85,0.0,31.25,5.0,0.0002751022694
86,0.0,31.5,5.0,0.0002893706842
87,0.0,31.75,5.0,0.000303992274
88,0.0,32.0,5.0,0.0003190471034
89,0.0,32.25,5.0,0.0003342695418
90,0.0,32.5,5.0,0.0003500747844
91,0.0,32.75,5.0,0.0003662795061
92,0.0,33.0,5.0,0.0003826838802
93,0.0,33.25,5.0,0.0003996689629
94,0.0,33.5,5.0,0.0004170892353
95,0.0,33.75,5.0,0.0004348799121
96,0.0,34.0,5.0,0.0004528317659
97,0.0,34.25,5.0,0.0004714354582
98,0.0,34.5,5.0,0.0004904265516
99,0.0,34.75,5.0,0.0005095738452
100,0.0,35.0,5.0,0.000529327197
101,0.0,35.25,5.0,0.0005495504593
102,0.0,35.5,5.0,0.0005698925816
103,0.0,35.75,5.0,0.0005908916355
104,0.0,36.0,5.0,0.0006122775376
105,0.0,36.25,5.0,0.0006341413828
106,0.0,36.5,5.0,0.0006561199552
107,0.0,36.75,5.0,0.00067872816
108,0.0,37.0,5.0,0.0007017218159
109,0.0,37.25,5.0,0.0007248728652
110,0.0,37.5,5.0,0.000748698134
111,0.0,37.75,5.0,0.0007729995414
112,0.0,38.0,5.0,0.0007976416964
113,0.0,38.25,5.0,0.000822407892
114,0.0,38.5,5.0,0.0008479140233
115,0.0,38.75,5.0,0.000873753801
116,0.0,39.0,5.0,0.0008997325203
117,0.0,39.25,5.0,0.0009264912806
118,0.0,39.5,5.0,0.0009535523131
119,0.0,39.75,5.0,0.0009811108466
120,0.0,40.0,5.0,0.001008787076
121,0.0,40.25,5.0,0.001037008711
122,0.0,40.5,5.0,0.0010659158
123,0.0,40.75,5.0,0.001094793086
124,0.0,41.0,5.0,0.001124578645
125,0.0,41.25,5.0,0.001154816127
126,0.0,41.5,5.0,0.00118525268
127,0.0,41.75,5.0,0.001215870376
128,0.0,42.0,5.0,0.001247102045
129,0.0,42.25,5.0,0.001278946409
130,0.0,42.5,5.0,0.001310651307
131,0.0,42.75,5.0,0.001343184733
132,0.0,43.0,5.0,0.001376258093
133,0.0,43.25,5.0,0.001409651013
134,0.0,43.5,5.0,0.001443056972
135,0.0,43.75,5.0,0.001477218815
136,0.0,44.0,5.0,0.001512007671
137,0.0,44.25,5.0,0.001546646352
138,0.0,44.5,5.0,0.001582223107
139,0.0,44.75,5.0,0.001618175418
140,0.0,45.0,5.0,0.001654477092
